gacha_id,maximum_chunk_size_1,end_time,introduction_number,id,maximum_chunk_size_2,start_time,maximum_chunk_size_loop_1,maximum_chunk_size_3,maximum_chunk_size_loop_3,maximum_chunk_size_loop_2
30097,380000,"2021/11/01 14:59:59",1,95,0,"2021/10/21 15:00:00",380000,0,0,0
30098,380000,"2021/11/11 14:59:59",1,96,0,"2021/11/01 15:00:00",380000,0,0,0
30099,380000,"2021/11/16 14:59:59",1,97,0,"2021/11/11 15:00:00",380000,0,0,0
30100,380000,"2021/11/26 14:59:59",1,98,0,"2021/11/16 15:00:00",380000,0,0,0
30101,380000,"2021/12/01 14:59:59",1,99,0,"2021/11/26 15:00:00",380000,0,0,0
30102,380000,"2021/12/10 14:59:59",1,100,0,"2021/12/01 15:00:00",380000,0,0,0
30103,380000,"2021/12/21 14:59:59",1,101,0,"2021/12/10 15:00:00",380000,0,0,0
30104,380000,"2021/12/30 14:59:59",1,102,0,"2021/12/21 15:00:00",380000,0,0,0
30105,380000,"2022/01/09 14:59:59",1,103,0,"2021/12/30 15:00:00",380000,0,0,0
30106,380000,"2022/01/20 14:59:59",1,104,0,"2022/01/09 15:00:00",380000,0,0,0
30107,380000,"2022/01/28 14:59:59",1,105,0,"2022/01/20 15:00:00",380000,0,0,0
50108,380000,"2022/01/31 14:59:59",2,106,380000,"2022/01/28 15:00:00",0,0,0,380000
30109,380000,"2022/02/09 14:59:59",1,107,0,"2022/01/31 15:00:00",380000,0,0,0
30110,380000,"2022/02/14 14:59:59",1,108,0,"2022/02/09 15:00:00",380000,0,0,0
30111,380000,"2022/02/19 14:59:59",1,109,0,"2022/02/14 15:00:00",380000,0,0,0
30112,380000,"2022/02/28 14:59:59",1,110,0,"2022/02/19 15:00:00",380000,0,0,0
30113,380000,"2022/03/10 14:59:59",1,111,0,"2022/02/28 15:00:00",380000,0,0,0
30114,380000,"2022/03/15 14:59:59",1,112,0,"2022/03/10 15:00:00",380000,0,0,0
40004,380000,"2022/03/23 14:59:59",1,113,0,"2022/03/15 15:00:00",380000,0,0,0
30117,380000,"2022/03/28 14:59:59",2,114,380000,"2022/03/23 15:00:00",380000,0,0,380000
50119,380000,"2022/03/31 14:59:59",2,115,380000,"2022/03/28 15:00:00",0,0,0,380000
30120,380000,"2022/04/09 14:59:59",1,116,0,"2022/03/31 15:00:00",380000,0,0,0
30121,380000,"2022/04/21 14:59:59",1,117,0,"2022/04/05 15:00:00",380000,0,0,0
30122,380000,"2022/04/19 14:59:59",1,118,0,"2022/04/09 15:00:00",380000,0,0,0
30123,380000,"2022/04/28 14:59:59",1,119,0,"2022/04/19 15:00:00",380000,0,0,0
30125,380000,"2022/05/06 14:59:59",1,120,0,"2022/04/28 15:00:00",380000,0,0,0
30126,380000,"2022/05/12 14:59:59",1,121,0,"2022/05/06 15:00:00",380000,0,0,0
30127,380000,"2022/05/22 14:59:59",1,122,0,"2022/05/12 15:00:00",380000,0,0,0
30128,380000,"2022/05/28 14:59:59",1,123,0,"2022/05/22 15:00:00",380000,0,0,0
50129,380000,"2022/05/30 14:59:59",2,124,380000,"2022/05/28 15:00:00",0,0,0,380000
30130,380000,"2022/06/10 14:59:59",1,125,0,"2022/05/30 15:00:00",380000,0,0,0
30131,380000,"2022/06/20 14:59:59",1,126,0,"2022/06/10 15:00:00",380000,0,0,0
30133,380000,"2022/06/30 14:59:59",1,127,0,"2022/06/20 15:00:00",380000,0,0,0
30134,380000,"2022/07/08 14:59:59",1,128,0,"2022/06/30 15:00:00",380000,0,0,0
30135,380000,"2022/07/15 14:59:59",1,129,0,"2022/07/08 15:00:00",380000,0,0,0
30137,380000,"2022/07/23 14:59:59",1,130,0,"2022/07/15 15:00:00",380000,0,0,0
30136,380000,"2022/07/19 14:59:59",1,131,0,"2022/07/15 15:00:00",380000,0,0,0
30138,380000,"2022/07/23 14:59:59",1,132,0,"2022/07/19 15:00:00",380000,0,0,0
30139,380000,"2022/07/29 14:59:59",1,133,0,"2022/07/23 15:00:00",380000,0,0,0
50140,380000,"2022/08/01 14:59:59",2,134,380000,"2022/07/29 15:00:00",0,0,0,380000
30141,380000,"2022/08/10 14:59:59",1,135,0,"2022/08/01 15:00:00",380000,0,0,0
30142,380000,"2022/08/12 14:59:59",1,136,0,"2022/08/05 15:00:00",380000,0,0,0
30144,380000,"2022/08/22 14:59:59",1,137,0,"2022/08/12 15:00:00",380000,0,0,0
30143,380000,"2022/08/17 14:59:59",1,138,0,"2022/08/12 15:00:00",380000,0,0,0
30145,380000,"2022/08/22 14:59:59",1,139,0,"2022/08/17 15:00:00",380000,0,0,0
30146,380000,"2022/08/29 14:59:59",1,140,0,"2022/08/22 15:00:00",380000,0,0,0
30147,380000,"2022/09/07 14:59:59",1,141,0,"2022/08/29 15:00:00",380000,0,0,0
30148,380000,"2022/09/13 14:59:59",1,142,0,"2022/09/07 15:00:00",380000,0,0,0
40005,380000,"2022/09/21 14:59:59",1,143,0,"2022/09/13 15:00:00",380000,0,0,0
30150,380000,"2022/09/29 14:59:59",1,144,0,"2022/09/21 15:00:00",380000,0,0,0
50151,380000,"2022/10/02 14:59:59",2,145,380000,"2022/09/29 15:00:00",0,0,0,380000
30152,380000,"2022/10/08 14:59:59",1,146,0,"2022/10/02 15:00:00",380000,0,0,0
30153,380000,"2022/10/13 14:59:59",1,147,0,"2022/10/08 15:00:00",380000,0,0,0
30154,380000,"2022/10/19 14:59:59",1,148,0,"2022/10/13 15:00:00",380000,0,0,0
40006,380000,"2022/10/25 14:59:59",1,149,0,"2022/10/19 15:00:00",380000,0,0,0
30157,380000,"2022/10/31 14:59:59",1,150,0,"2022/10/25 15:00:00",380000,0,0,0
30156,380000,"2022/10/31 14:59:59",1,151,0,"2022/10/25 15:00:00",380000,0,0,0
30158,380000,"2022/11/08 14:59:59",1,152,0,"2022/10/31 15:00:00",380000,0,0,0
30159,380000,"2022/11/15 14:59:59",1,153,0,"2022/11/08 15:00:00",380000,0,0,0
30160,380000,"2022/11/22 14:59:59",1,154,0,"2022/11/15 15:00:00",380000,0,0,0
30161,380000,"2022/12/01 14:59:59",1,155,0,"2022/11/22 15:00:00",380000,0,0,0
50162,380000,"2022/12/04 14:59:59",2,156,380000,"2022/12/01 15:00:00",0,0,0,380000
30163,380000,"2022/12/12 14:59:59",1,157,0,"2022/12/04 15:00:00",380000,0,0,0
30164,380000,"2022/12/15 14:59:59",1,158,0,"2022/12/12 15:00:00",380000,0,0,0
30166,380000,"2022/12/23 14:59:59",1,159,0,"2022/12/15 15:00:00",380000,0,0,0
30167,380000,"2022/12/29 14:59:59",1,160,0,"2022/12/23 15:00:00",380000,0,0,0
30168,380000,"2023/01/06 14:59:59",1,161,0,"2022/12/29 15:00:00",380000,0,0,0
30169,380000,"2023/01/13 14:59:59",1,162,0,"2023/01/06 15:00:00",380000,0,0,0
30170,380000,"2023/01/20 14:59:59",1,163,0,"2023/01/13 15:00:00",380000,0,0,0
30171,380000,"2023/01/30 14:59:59",1,164,0,"2023/01/20 15:00:00",380000,0,0,0
50172,380000,"2023/02/02 14:59:59",2,165,380000,"2023/01/30 15:00:00",0,0,0,380000
30173,380000,"2023/02/10 14:59:59",1,166,0,"2023/02/02 15:00:00",380000,0,0,0
30174,380000,"2023/02/14 14:59:59",1,167,0,"2023/02/10 15:00:00",380000,0,0,0
30175,380000,"2023/02/23 14:59:59",1,168,0,"2023/02/14 15:00:00",380000,0,0,0
30176,380000,"2023/02/26 14:59:59",1,169,0,"2023/02/23 15:00:00",380000,0,0,0
30177,380000,"2023/03/02 14:59:59",1,170,0,"2023/02/26 15:00:00",380000,0,0,0
30178,380000,"2023/03/10 14:59:59",1,171,0,"2023/03/02 15:00:00",380000,0,0,0
30179,380000,"2023/03/16 14:59:59",1,172,0,"2023/03/10 15:00:00",380000,0,0,0
40007,380000,"2023/03/25 14:59:59",1,173,0,"2023/03/16 15:00:00",380000,0,0,0
30180,380000,"2023/03/25 14:59:59",1,174,0,"2023/03/16 15:00:00",380000,0,0,0
30182,380000,"2023/03/29 14:59:59",1,175,0,"2023/03/25 15:00:00",380000,0,0,0
50183,380000,"2023/04/01 14:59:59",2,176,380000,"2023/03/29 15:00:00",0,0,0,380000
30184,380000,"2023/04/09 14:59:59",1,177,0,"2023/04/01 15:00:00",380000,0,0,0
30185,380000,"2023/04/09 14:59:59",1,178,0,"2023/04/06 15:00:00",380000,0,0,0
30186,380000,"2023/04/13 14:59:59",1,179,0,"2023/04/09 15:00:00",380000,0,0,0
30187,380000,"2023/04/24 14:59:59",1,180,0,"2023/04/13 15:00:00",380000,0,0,0
30188,380000,"2023/04/28 14:59:59",1,181,0,"2023/04/24 15:00:00",380000,0,0,0
30189,380000,"2023/05/01 14:59:59",1,182,0,"2023/04/28 15:00:00",380000,0,0,0
50190,380000,"2023/05/04 14:59:59",2,183,380000,"2023/05/01 15:00:00",0,0,0,380000
30191,380000,"2023/05/12 14:59:59",1,184,0,"2023/05/04 15:00:00",380000,0,0,0
30192,380000,"2023/05/15 14:59:59",1,185,0,"2023/05/12 15:00:00",380000,0,0,0
30193,380000,"2023/05/22 14:59:59",1,186,0,"2023/05/15 15:00:00",380000,0,0,0
30194,380000,"2023/05/30 14:59:59",1,187,0,"2023/05/22 15:00:00",380000,0,0,0
50195,380000,"2023/06/02 14:59:59",2,188,380000,"2023/05/30 15:00:00",0,0,0,380000
30196,380000,"2023/06/10 14:59:59",1,189,0,"2023/06/02 15:00:00",380000,0,0,0
30197,380000,"2023/06/13 14:59:59",1,190,0,"2023/06/10 15:00:00",380000,0,0,0
30198,380000,"2023/06/22 14:59:59",1,191,0,"2023/06/13 15:00:00",380000,0,0,0
30199,380000,"2023/06/26 14:59:59",1,192,0,"2023/06/22 15:00:00",380000,0,0,0
50200,380000,"2023/06/29 14:59:59",2,193,380000,"2023/06/26 15:00:00",0,0,0,380000
30201,380000,"2023/07/10 14:59:59",1,194,0,"2023/06/29 15:00:00",380000,0,0,0
30202,380000,"2023/07/17 14:59:59",1,195,0,"2023/07/10 15:00:00",380000,0,0,0
30203,380000,"2023/07/26 14:59:59",1,196,0,"2023/07/17 15:00:00",380000,0,0,0
30204,380000,"2023/08/01 14:59:59",1,197,0,"2023/07/26 15:00:00",380000,0,0,0
30205,380000,"2023/08/09 14:59:59",1,198,0,"2023/08/01 15:00:00",380000,0,0,0
30206,380000,"2023/08/12 14:59:59",1,199,0,"2023/08/09 15:00:00",380000,0,0,0
30207,380000,"2023/08/16 14:59:59",1,200,0,"2023/08/12 15:00:00",380000,0,0,0
30208,380000,"2023/08/24 14:59:59",1,201,0,"2023/08/16 15:00:00",380000,0,0,0
30209,380000,"2023/08/27 14:59:59",1,202,0,"2023/08/24 15:00:00",380000,0,0,0
30210,380000,"2023/08/30 14:59:59",1,203,0,"2023/08/27 15:00:00",380000,0,0,0
30211,380000,"2023/09/08 14:59:59",1,204,0,"2023/08/30 15:00:00",380000,0,0,0
30212,380000,"2023/09/11 14:59:59",1,205,0,"2023/09/08 15:00:00",380000,0,0,0
30213,380000,"2023/09/14 14:59:59",1,206,0,"2023/09/11 15:00:00",380000,0,0,0
40008,380000,"2023/09/22 14:59:59",1,207,0,"2023/09/14 15:00:00",380000,0,0,0
30215,380000,"2023/09/25 14:59:59",1,208,0,"2023/09/22 15:00:00",380000,0,0,0
30216,380000,"2023/09/30 14:59:59",1,209,0,"2023/09/25 15:00:00",380000,0,0,0
50217,380000,"2023/10/03 14:59:59",2,210,380000,"2023/09/30 15:00:00",0,0,0,380000
30218,380000,"2023/10/13 14:59:59",1,211,0,"2023/10/03 15:00:00",380000,0,0,0
30219,380000,"2023/10/16 14:59:59",1,212,0,"2023/10/13 15:00:00",380000,0,0,0
30220,380000,"2023/10/25 14:59:59",1,213,0,"2023/10/16 15:00:00",380000,0,0,0
30221,380000,"2023/11/02 14:59:59",1,214,0,"2023/10/25 15:00:00",380000,0,0,0
30222,380000,"2023/11/13 14:59:59",1,215,0,"2023/11/02 15:00:00",380000,0,0,0
30223,380000,"2023/11/17 14:59:59",1,216,0,"2023/11/13 15:00:00",380000,0,0,0
30224,380000,"2023/11/24 14:59:59",1,217,0,"2023/11/17 15:00:00",380000,0,0,0
30225,380000,"2023/11/27 14:59:59",1,218,0,"2023/11/24 15:00:00",380000,0,0,0
30226,380000,"2023/11/30 14:59:59",1,219,0,"2023/11/27 15:00:00",380000,0,0,0
30227,380000,"2023/12/08 14:59:59",1,220,0,"2023/11/30 15:00:00",380000,0,0,0
30228,380000,"2023/12/11 14:59:59",1,221,0,"2023/12/08 15:00:00",380000,0,0,0
30229,380000,"2023/12/15 14:59:59",1,222,0,"2023/12/11 15:00:00",380000,0,0,0
30230,380000,"2023/12/22 14:59:59",1,223,0,"2023/12/15 15:00:00",380000,0,0,0
50231,380000,"2023/12/25 14:59:59",2,224,380000,"2023/12/22 15:00:00",0,0,0,380000
30232,380000,"2023/12/28 14:59:59",1,225,0,"2023/12/25 15:00:00",380000,0,0,0
30233,380000,"2024/01/06 14:59:59",1,226,0,"2023/12/28 15:00:00",380000,0,0,0
30234,380000,"2024/01/15 14:59:59",1,227,0,"2024/01/06 15:00:00",380000,0,0,0
30235,380000,"2024/01/22 14:59:59",1,228,0,"2024/01/15 15:00:00",380000,0,0,0
30236,380000,"2024/01/30 14:59:59",1,229,0,"2024/01/22 15:00:00",380000,0,0,0
50237,380000,"2024/02/02 14:59:59",2,230,380000,"2024/01/30 15:00:00",0,0,0,380000
30238,380000,"2024/02/09 14:59:59",1,231,0,"2024/02/02 15:00:00",380000,0,0,0
30239,380000,"2024/02/14 14:59:59",1,232,0,"2024/02/09 15:00:00",380000,0,0,0
30240,380000,"2024/02/23 14:59:59",1,233,0,"2024/02/14 15:00:00",380000,0,0,0
30241,380000,"2024/02/29 14:59:59",1,234,0,"2024/02/23 15:00:00",380000,0,0,0
30242,380000,"2024/03/09 14:59:59",1,235,0,"2024/02/29 15:00:00",380000,0,0,0
30243,380000,"2024/03/12 14:59:59",1,236,0,"2024/03/09 15:00:00",380000,0,0,0
30244,380000,"2024/03/14 14:59:59",1,237,0,"2024/03/12 15:00:00",380000,0,0,0
40009,380000,"2024/03/23 14:59:59",1,238,0,"2024/03/14 15:00:00",380000,0,0,0
30245,380000,"2024/03/21 14:59:59",1,239,0,"2024/03/14 15:00:00",380000,0,0,0
30247,380000,"2024/03/27 14:59:59",1,240,0,"2024/03/23 15:00:00",380000,0,0,0
50248,380000,"2024/03/30 14:59:59",2,241,380000,"2024/03/27 15:00:00",0,0,0,380000
30249,380000,"2024/04/07 14:59:59",1,242,0,"2024/03/30 15:00:00",380000,0,0,0
30250,380000,"2024/04/15 14:59:59",1,243,0,"2024/04/07 15:00:00",380000,0,0,0
30251,380000,"2024/04/25 14:59:59",1,244,0,"2024/04/15 15:00:00",380000,0,0,0
30252,380000,"2024/04/30 14:59:59",1,245,0,"2024/04/25 15:00:00",380000,0,0,0
30253,380000,"2024/05/07 14:59:59",1,246,0,"2024/04/30 15:00:00",380000,0,0,0
30254,380000,"2024/05/13 14:59:59",1,247,0,"2024/05/07 15:00:00",380000,0,0,0
30255,380000,"2024/05/20 14:59:59",1,248,0,"2024/05/13 15:00:00",380000,0,0,0
30256,380000,"2024/05/28 14:59:59",1,249,0,"2024/05/20 15:00:00",380000,0,0,0
30257,380000,"2024/06/02 14:59:59",1,250,0,"2024/05/28 15:00:00",380000,0,0,0
30258,380000,"2024/06/12 14:59:59",1,251,0,"2024/06/02 15:00:00",380000,0,0,0
30259,380000,"2024/06/17 14:59:59",1,252,0,"2024/06/12 15:00:00",380000,0,0,0
30260,380000,"2024/06/26 14:59:59",1,253,0,"2024/06/17 15:00:00",380000,0,0,0
50261,380000,"2024/06/29 14:59:59",2,254,380000,"2024/06/26 15:00:00",0,0,0,380000
30262,380000,"2024/07/02 14:59:59",1,255,0,"2024/06/29 15:00:00",380000,0,0,0
30263,380000,"2024/07/11 14:59:59",1,256,0,"2024/07/02 15:00:00",380000,0,0,0
30264,380000,"2024/07/15 14:59:59",1,257,0,"2024/07/11 15:00:00",380000,0,0,0
30265,380000,"2024/07/23 14:59:59",1,258,0,"2024/07/15 15:00:00",380000,0,0,0
30266,380000,"2024/07/28 14:59:59",1,259,0,"2024/07/23 15:00:00",380000,0,0,0
50267,380000,"2024/07/31 14:59:59",2,260,380000,"2024/07/28 15:00:00",0,0,0,380000
30268,380000,"2024/08/09 14:59:59",1,261,0,"2024/07/31 15:00:00",380000,0,0,0
30269,380000,"2024/08/14 14:59:59",1,262,0,"2024/08/09 15:00:00",380000,0,0,0
30270,380000,"2024/08/24 14:59:59",1,263,0,"2024/08/14 15:00:00",380000,0,0,0
30271,380000,"2024/08/27 14:59:59",1,264,0,"2024/08/24 15:00:00",380000,0,0,0
30272,380000,"2024/09/05 14:59:59",1,265,0,"2024/08/27 15:00:00",380000,0,0,0
30273,380000,"2024/09/08 14:59:59",1,266,0,"2024/09/05 15:00:00",380000,0,0,0
30274,380000,"2024/09/11 14:59:59",1,267,0,"2024/09/08 15:00:00",380000,0,0,0
40010,380000,"2024/09/18 14:59:59",1,268,0,"2024/09/11 15:00:00",380000,0,0,0
30276,380000,"2024/09/22 14:59:59",1,269,0,"2024/09/18 15:00:00",380000,0,0,0
30277,380000,"2024/09/27 14:59:59",1,270,0,"2024/09/22 15:00:00",380000,0,0,0
50278,380000,"2024/09/30 14:59:59",2,271,380000,"2024/09/27 15:00:00",0,0,0,380000
30279,380000,"2024/10/09 14:59:59",1,272,0,"2024/09/30 15:00:00",380000,0,0,0
30280,380000,"2024/10/14 14:59:59",1,273,0,"2024/10/09 15:00:00",380000,0,0,0
30281,380000,"2024/10/24 14:59:59",1,274,0,"2024/10/14 15:00:00",380000,0,0,0
30282,380000,"2024/10/30 14:59:59",1,275,0,"2024/10/24 15:00:00",380000,0,0,0
30283,380000,"2024/11/09 14:59:59",1,276,0,"2024/10/30 15:00:00",380000,0,0,0
30284,380000,"2024/11/14 14:59:59",1,277,0,"2024/11/09 15:00:00",380000,0,0,0
30285,380000,"2024/11/22 14:59:59",1,278,0,"2024/11/14 15:00:00",380000,0,0,0
30286,380000,"2024/11/24 14:59:59",1,279,0,"2024/11/22 15:00:00",380000,0,0,0
30287,380000,"2024/11/28 14:59:59",1,280,0,"2024/11/24 15:00:00",380000,0,0,0
