maximum_chunk_size_3,maximum_chunk_size_2,start_time,maximum_chunk_size_1,maximum_chunk_size_loop_2,gacha_id,maximum_chunk_size_loop_1,id,end_time,maximum_chunk_size_loop_3,introduction_number
0,0,"2021/03/12 15:00:00",380000,0,30066,380000,64,"2021/03/16 14:59:59",0,1
0,380000,"2021/03/16 15:00:00",380000,380000,50067,0,65,"2021/03/26 14:59:59",0,2
0,0,"2021/03/26 15:00:00",380000,0,30068,380000,66,"2021/03/30 14:59:59",0,1
0,0,"2021/03/30 15:00:00",380000,0,30069,380000,67,"2021/04/12 14:59:59",0,1
0,0,"2021/04/12 15:00:00",380000,0,30070,380000,68,"2021/04/25 14:59:59",0,1
0,0,"2021/04/25 15:00:00",380000,0,30071,380000,69,"2021/04/29 14:59:59",0,1
0,0,"2021/04/29 15:00:00",380000,0,30072,380000,70,"2021/05/11 14:59:59",0,1
0,0,"2021/05/11 15:00:00",380000,0,30073,380000,71,"2021/05/17 14:59:59",0,1
0,0,"2021/05/17 15:00:00",380000,0,30074,380000,72,"2021/05/25 14:59:59",0,1
0,0,"2021/05/25 15:00:00",380000,0,30075,380000,73,"2021/05/31 14:59:59",0,1
0,0,"2021/05/31 15:00:00",380000,0,30076,380000,74,"2021/06/10 14:59:59",0,1
0,0,"2021/06/10 15:00:00",380000,0,30077,380000,75,"2021/06/15 14:59:59",0,1
0,0,"2021/06/15 15:00:00",380000,0,30078,380000,76,"2021/07/01 14:59:59",0,1
0,380000,"2021/07/01 15:00:00",380000,380000,50079,0,77,"2021/07/04 14:59:59",0,2
0,0,"2021/07/04 15:00:00",380000,0,30080,380000,78,"2021/07/12 14:59:59",0,1
0,0,"2021/07/12 15:00:00",380000,0,30081,380000,79,"2021/07/19 14:59:59",0,1
0,0,"2021/07/19 15:00:00",380000,0,30082,380000,80,"2021/07/27 14:59:59",0,1
0,0,"2021/07/27 15:00:00",380000,0,30083,380000,81,"2021/08/02 14:59:59",0,1
0,380000,"2021/08/02 15:00:00",380000,380000,50084,0,82,"2021/08/05 14:59:59",0,2
0,0,"2021/08/05 15:00:00",380000,0,30085,380000,83,"2021/08/12 14:59:59",0,1
0,0,"2021/08/12 15:00:00",380000,0,30086,380000,84,"2021/08/17 14:59:59",0,1
0,0,"2021/08/17 15:00:00",380000,0,30087,380000,85,"2021/08/23 14:59:59",0,1
0,0,"2021/08/23 15:00:00",380000,0,30088,380000,86,"2021/08/28 14:59:59",0,1
0,0,"2021/08/28 15:00:00",380000,0,30089,380000,87,"2021/09/01 14:59:59",0,1
0,0,"2021/09/01 15:00:00",380000,0,30090,380000,88,"2021/09/11 14:59:59",0,1
0,0,"2021/09/11 15:00:00",380000,0,30091,380000,89,"2021/09/16 14:59:59",0,1
0,0,"2021/09/16 15:00:00",380000,0,40003,380000,90,"2021/09/27 14:59:59",0,1
0,0,"2021/09/27 15:00:00",380000,0,30093,380000,91,"2021/10/02 14:59:59",0,1
0,380000,"2021/10/02 15:00:00",380000,380000,50094,0,92,"2021/10/05 14:59:59",0,2
0,0,"2021/10/05 15:00:00",380000,0,30095,380000,93,"2021/10/16 14:59:59",0,1
0,0,"2021/10/16 15:00:00",380000,0,30096,380000,94,"2021/10/21 14:59:59",0,1
0,0,"2021/10/21 15:00:00",380000,0,30097,380000,95,"2021/11/01 14:59:59",0,1
0,0,"2021/11/01 15:00:00",380000,0,30098,380000,96,"2021/11/11 14:59:59",0,1
0,0,"2021/11/11 15:00:00",380000,0,30099,380000,97,"2021/11/16 14:59:59",0,1
0,0,"2021/11/16 15:00:00",380000,0,30100,380000,98,"2021/11/26 14:59:59",0,1
0,0,"2021/11/26 15:00:00",380000,0,30101,380000,99,"2021/12/01 14:59:59",0,1
0,0,"2021/12/01 15:00:00",380000,0,30102,380000,100,"2021/12/10 14:59:59",0,1
0,0,"2021/12/10 15:00:00",380000,0,30103,380000,101,"2021/12/21 14:59:59",0,1
0,0,"2021/12/21 15:00:00",380000,0,30104,380000,102,"2021/12/30 14:59:59",0,1
0,0,"2021/12/30 15:00:00",380000,0,30105,380000,103,"2022/01/09 14:59:59",0,1
0,0,"2022/01/09 15:00:00",380000,0,30106,380000,104,"2022/01/20 14:59:59",0,1
0,0,"2022/01/20 15:00:00",380000,0,30107,380000,105,"2022/01/28 14:59:59",0,1
0,380000,"2022/01/28 15:00:00",380000,380000,50108,0,106,"2022/01/31 14:59:59",0,2
0,0,"2022/01/31 15:00:00",380000,0,30109,380000,107,"2022/02/09 14:59:59",0,1
0,0,"2022/02/09 15:00:00",380000,0,30110,380000,108,"2022/02/14 14:59:59",0,1
0,0,"2022/02/14 15:00:00",380000,0,30111,380000,109,"2022/02/19 14:59:59",0,1
0,0,"2022/02/19 15:00:00",380000,0,30112,380000,110,"2022/02/28 14:59:59",0,1
0,0,"2022/02/28 15:00:00",380000,0,30113,380000,111,"2022/03/10 14:59:59",0,1
0,0,"2022/03/10 15:00:00",380000,0,30114,380000,112,"2022/03/15 14:59:59",0,1
0,0,"2022/03/15 15:00:00",380000,0,40004,380000,113,"2022/03/23 14:59:59",0,1
0,380000,"2022/03/23 15:00:00",380000,380000,30117,380000,114,"2022/03/28 14:59:59",0,2
0,380000,"2022/03/28 15:00:00",380000,380000,50119,0,115,"2022/03/31 14:59:59",0,2
0,0,"2022/03/31 15:00:00",380000,0,30120,380000,116,"2022/04/09 14:59:59",0,1
0,0,"2022/04/05 15:00:00",380000,0,30121,380000,117,"2022/04/21 14:59:59",0,1
0,0,"2022/04/09 15:00:00",380000,0,30122,380000,118,"2022/04/19 14:59:59",0,1
0,0,"2022/04/19 15:00:00",380000,0,30123,380000,119,"2022/04/28 14:59:59",0,1
0,0,"2022/04/28 15:00:00",380000,0,30125,380000,120,"2022/05/06 14:59:59",0,1
0,0,"2022/05/06 15:00:00",380000,0,30126,380000,121,"2022/05/12 14:59:59",0,1
0,0,"2022/05/12 15:00:00",380000,0,30127,380000,122,"2022/05/22 14:59:59",0,1
0,0,"2022/05/22 15:00:00",380000,0,30128,380000,123,"2022/05/28 14:59:59",0,1
0,380000,"2022/05/28 15:00:00",380000,380000,50129,0,124,"2022/05/30 14:59:59",0,2
0,0,"2022/05/30 15:00:00",380000,0,30130,380000,125,"2022/06/10 14:59:59",0,1
0,0,"2022/06/10 15:00:00",380000,0,30131,380000,126,"2022/06/20 14:59:59",0,1
0,0,"2022/06/20 15:00:00",380000,0,30133,380000,127,"2022/06/30 14:59:59",0,1
0,0,"2022/06/30 15:00:00",380000,0,30134,380000,128,"2022/07/08 14:59:59",0,1
0,0,"2022/07/08 15:00:00",380000,0,30135,380000,129,"2022/07/15 14:59:59",0,1
0,0,"2022/07/15 15:00:00",380000,0,30137,380000,130,"2022/07/23 14:59:59",0,1
0,0,"2022/07/15 15:00:00",380000,0,30136,380000,131,"2022/07/19 14:59:59",0,1
0,0,"2022/07/19 15:00:00",380000,0,30138,380000,132,"2022/07/23 14:59:59",0,1
0,0,"2022/07/23 15:00:00",380000,0,30139,380000,133,"2022/07/29 14:59:59",0,1
0,380000,"2022/07/29 15:00:00",380000,380000,50140,0,134,"2022/08/01 14:59:59",0,2
0,0,"2022/08/01 15:00:00",380000,0,30141,380000,135,"2022/08/10 14:59:59",0,1
0,0,"2022/08/05 15:00:00",380000,0,30142,380000,136,"2022/08/12 14:59:59",0,1
0,0,"2022/08/12 15:00:00",380000,0,30144,380000,137,"2022/08/22 14:59:59",0,1
0,0,"2022/08/12 15:00:00",380000,0,30143,380000,138,"2022/08/17 14:59:59",0,1
0,0,"2022/08/17 15:00:00",380000,0,30145,380000,139,"2022/08/22 14:59:59",0,1
0,0,"2022/08/22 15:00:00",380000,0,30146,380000,140,"2022/08/29 14:59:59",0,1
0,0,"2022/08/29 15:00:00",380000,0,30147,380000,141,"2022/09/07 14:59:59",0,1
0,0,"2022/09/07 15:00:00",380000,0,30148,380000,142,"2022/09/13 14:59:59",0,1
0,0,"2022/09/13 15:00:00",380000,0,40005,380000,143,"2022/09/21 14:59:59",0,1
0,0,"2022/09/21 15:00:00",380000,0,30150,380000,144,"2022/09/29 14:59:59",0,1
0,380000,"2022/09/29 15:00:00",380000,380000,50151,0,145,"2022/10/02 14:59:59",0,2
0,0,"2022/10/02 15:00:00",380000,0,30152,380000,146,"2022/10/08 14:59:59",0,1
0,0,"2022/10/08 15:00:00",380000,0,30153,380000,147,"2022/10/13 14:59:59",0,1
0,0,"2022/10/13 15:00:00",380000,0,30154,380000,148,"2022/10/19 14:59:59",0,1
0,0,"2022/10/19 15:00:00",380000,0,40006,380000,149,"2022/10/25 14:59:59",0,1
0,0,"2022/10/25 15:00:00",380000,0,30157,380000,150,"2022/10/31 14:59:59",0,1
0,0,"2022/10/25 15:00:00",380000,0,30156,380000,151,"2022/10/31 14:59:59",0,1
0,0,"2022/10/31 15:00:00",380000,0,30158,380000,152,"2022/11/08 14:59:59",0,1
0,0,"2022/11/08 15:00:00",380000,0,30159,380000,153,"2022/11/15 14:59:59",0,1
0,0,"2022/11/15 15:00:00",380000,0,30160,380000,154,"2022/11/22 14:59:59",0,1
0,0,"2022/11/22 15:00:00",380000,0,30161,380000,155,"2022/12/01 14:59:59",0,1
0,380000,"2022/12/01 15:00:00",380000,380000,50162,0,156,"2022/12/04 14:59:59",0,2
0,0,"2022/12/04 15:00:00",380000,0,30163,380000,157,"2022/12/12 14:59:59",0,1
0,0,"2022/12/12 15:00:00",380000,0,30164,380000,158,"2022/12/15 14:59:59",0,1
0,0,"2022/12/15 15:00:00",380000,0,30166,380000,159,"2022/12/23 14:59:59",0,1
0,0,"2022/12/23 15:00:00",380000,0,30167,380000,160,"2022/12/29 14:59:59",0,1
0,0,"2022/12/29 15:00:00",380000,0,30168,380000,161,"2023/01/06 14:59:59",0,1
0,0,"2023/01/06 15:00:00",380000,0,30169,380000,162,"2023/01/13 14:59:59",0,1
0,0,"2023/01/13 15:00:00",380000,0,30170,380000,163,"2023/01/20 14:59:59",0,1
0,0,"2023/01/20 15:00:00",380000,0,30171,380000,164,"2023/01/30 14:59:59",0,1
0,380000,"2023/01/30 15:00:00",380000,380000,50172,0,165,"2023/02/02 14:59:59",0,2
0,0,"2023/02/02 15:00:00",380000,0,30173,380000,166,"2023/02/10 14:59:59",0,1
0,0,"2023/02/10 15:00:00",380000,0,30174,380000,167,"2023/02/14 14:59:59",0,1
0,0,"2023/02/14 15:00:00",380000,0,30175,380000,168,"2023/02/23 14:59:59",0,1
0,0,"2023/02/23 15:00:00",380000,0,30176,380000,169,"2023/02/26 14:59:59",0,1
0,0,"2023/02/26 15:00:00",380000,0,30177,380000,170,"2023/03/02 14:59:59",0,1
0,0,"2023/03/02 15:00:00",380000,0,30178,380000,171,"2023/03/10 14:59:59",0,1
0,0,"2023/03/10 15:00:00",380000,0,30179,380000,172,"2023/03/16 14:59:59",0,1
0,0,"2023/03/16 15:00:00",380000,0,40007,380000,173,"2023/03/25 14:59:59",0,1
0,0,"2023/03/16 15:00:00",380000,0,30180,380000,174,"2023/03/25 14:59:59",0,1
0,0,"2023/03/25 15:00:00",380000,0,30182,380000,175,"2023/03/29 14:59:59",0,1
0,380000,"2023/03/29 15:00:00",380000,380000,50183,0,176,"2023/04/01 14:59:59",0,2
0,0,"2023/04/01 15:00:00",380000,0,30184,380000,177,"2023/04/09 14:59:59",0,1
0,0,"2023/04/06 15:00:00",380000,0,30185,380000,178,"2023/04/09 14:59:59",0,1
0,0,"2023/04/09 15:00:00",380000,0,30186,380000,179,"2023/04/13 14:59:59",0,1
0,0,"2023/04/13 15:00:00",380000,0,30187,380000,180,"2023/04/24 14:59:59",0,1
0,0,"2023/04/24 15:00:00",380000,0,30188,380000,181,"2023/04/28 14:59:59",0,1
0,0,"2023/04/28 15:00:00",380000,0,30189,380000,182,"2023/05/01 14:59:59",0,1
0,380000,"2023/05/01 15:00:00",380000,380000,50190,0,183,"2023/05/04 14:59:59",0,2
0,0,"2023/05/04 15:00:00",380000,0,30191,380000,184,"2023/05/12 14:59:59",0,1
0,0,"2023/05/12 15:00:00",380000,0,30192,380000,185,"2023/05/15 14:59:59",0,1
0,0,"2023/05/15 15:00:00",380000,0,30193,380000,186,"2023/05/22 14:59:59",0,1
0,0,"2023/05/22 15:00:00",380000,0,30194,380000,187,"2023/05/30 14:59:59",0,1
0,380000,"2023/05/30 15:00:00",380000,380000,50195,0,188,"2023/06/02 14:59:59",0,2
0,0,"2023/06/02 15:00:00",380000,0,30196,380000,189,"2023/06/10 14:59:59",0,1
0,0,"2023/06/10 15:00:00",380000,0,30197,380000,190,"2023/06/13 14:59:59",0,1
0,0,"2023/06/13 15:00:00",380000,0,30198,380000,191,"2023/06/22 14:59:59",0,1
0,0,"2023/06/22 15:00:00",380000,0,30199,380000,192,"2023/06/26 14:59:59",0,1
0,380000,"2023/06/26 15:00:00",380000,380000,50200,0,193,"2023/06/29 14:59:59",0,2
0,0,"2023/06/29 15:00:00",380000,0,30201,380000,194,"2023/07/10 14:59:59",0,1
0,0,"2023/07/10 15:00:00",380000,0,30202,380000,195,"2023/07/17 14:59:59",0,1
0,0,"2023/07/17 15:00:00",380000,0,30203,380000,196,"2023/07/26 14:59:59",0,1
0,0,"2023/07/26 15:00:00",380000,0,30204,380000,197,"2023/08/01 14:59:59",0,1
0,0,"2023/08/01 15:00:00",380000,0,30205,380000,198,"2023/08/09 14:59:59",0,1
0,0,"2023/08/09 15:00:00",380000,0,30206,380000,199,"2023/08/12 14:59:59",0,1
0,0,"2023/08/12 15:00:00",380000,0,30207,380000,200,"2023/08/16 14:59:59",0,1
0,0,"2023/08/16 15:00:00",380000,0,30208,380000,201,"2023/08/24 14:59:59",0,1
0,0,"2023/08/24 15:00:00",380000,0,30209,380000,202,"2023/08/27 14:59:59",0,1
0,0,"2023/08/27 15:00:00",380000,0,30210,380000,203,"2023/08/30 14:59:59",0,1
0,0,"2023/08/30 15:00:00",380000,0,30211,380000,204,"2023/09/08 14:59:59",0,1
0,0,"2023/09/08 15:00:00",380000,0,30212,380000,205,"2023/09/11 14:59:59",0,1
0,0,"2023/09/11 15:00:00",380000,0,30213,380000,206,"2023/09/14 14:59:59",0,1
0,0,"2023/09/14 15:00:00",380000,0,40008,380000,207,"2023/09/22 14:59:59",0,1
0,0,"2023/09/22 15:00:00",380000,0,30215,380000,208,"2023/09/25 14:59:59",0,1
0,0,"2023/09/25 15:00:00",380000,0,30216,380000,209,"2023/09/30 14:59:59",0,1
0,380000,"2023/09/30 15:00:00",380000,380000,50217,0,210,"2023/10/03 14:59:59",0,2
0,0,"2023/10/03 15:00:00",380000,0,30218,380000,211,"2023/10/13 14:59:59",0,1
0,0,"2023/10/13 15:00:00",380000,0,30219,380000,212,"2023/10/16 14:59:59",0,1
0,0,"2023/10/16 15:00:00",380000,0,30220,380000,213,"2023/10/25 14:59:59",0,1
0,0,"2023/10/25 15:00:00",380000,0,30221,380000,214,"2023/11/02 14:59:59",0,1
0,0,"2023/11/02 15:00:00",380000,0,30222,380000,215,"2023/11/13 14:59:59",0,1
0,0,"2023/11/13 15:00:00",380000,0,30223,380000,216,"2023/11/17 14:59:59",0,1
0,0,"2023/11/17 15:00:00",380000,0,30224,380000,217,"2023/11/24 14:59:59",0,1
0,0,"2023/11/24 15:00:00",380000,0,30225,380000,218,"2023/11/27 14:59:59",0,1
0,0,"2023/11/27 15:00:00",380000,0,30226,380000,219,"2023/11/30 14:59:59",0,1
0,0,"2023/11/30 15:00:00",380000,0,30227,380000,220,"2023/12/08 14:59:59",0,1
0,0,"2023/12/08 15:00:00",380000,0,30228,380000,221,"2023/12/11 14:59:59",0,1
0,0,"2023/12/11 15:00:00",380000,0,30229,380000,222,"2023/12/15 14:59:59",0,1
0,0,"2023/12/15 15:00:00",380000,0,30230,380000,223,"2023/12/22 14:59:59",0,1
0,380000,"2023/12/22 15:00:00",380000,380000,50231,0,224,"2023/12/25 14:59:59",0,2
0,0,"2023/12/25 15:00:00",380000,0,30232,380000,225,"2023/12/28 14:59:59",0,1
0,0,"2023/12/28 15:00:00",380000,0,30233,380000,226,"2024/01/06 14:59:59",0,1
0,0,"2024/01/06 15:00:00",380000,0,30234,380000,227,"2024/01/15 14:59:59",0,1
0,0,"2024/01/15 15:00:00",380000,0,30235,380000,228,"2024/01/22 14:59:59",0,1
0,0,"2024/01/22 15:00:00",380000,0,30236,380000,229,"2024/01/30 14:59:59",0,1
0,380000,"2024/01/30 15:00:00",380000,380000,50237,0,230,"2024/02/02 14:59:59",0,2
0,0,"2024/02/02 15:00:00",380000,0,30238,380000,231,"2024/02/09 14:59:59",0,1
0,0,"2024/02/09 15:00:00",380000,0,30239,380000,232,"2024/02/14 14:59:59",0,1
0,0,"2024/02/14 15:00:00",380000,0,30240,380000,233,"2024/02/23 14:59:59",0,1
0,0,"2024/02/23 15:00:00",380000,0,30241,380000,234,"2024/02/29 14:59:59",0,1
0,0,"2024/02/29 15:00:00",380000,0,30242,380000,235,"2024/03/09 14:59:59",0,1
0,0,"2024/03/09 15:00:00",380000,0,30243,380000,236,"2024/03/12 14:59:59",0,1
0,0,"2024/03/12 15:00:00",380000,0,30244,380000,237,"2024/03/14 14:59:59",0,1
0,0,"2024/03/14 15:00:00",380000,0,40009,380000,238,"2024/03/23 14:59:59",0,1
0,0,"2024/03/14 15:00:00",380000,0,30245,380000,239,"2024/03/21 14:59:59",0,1
0,0,"2024/03/23 15:00:00",380000,0,30247,380000,240,"2024/03/27 14:59:59",0,1
0,380000,"2024/03/27 15:00:00",380000,380000,50248,0,241,"2024/03/30 14:59:59",0,2
0,0,"2024/03/30 15:00:00",380000,0,30249,380000,242,"2024/04/07 14:59:59",0,1
0,0,"2024/04/07 15:00:00",380000,0,30250,380000,243,"2024/04/15 14:59:59",0,1
0,0,"2024/04/15 15:00:00",380000,0,30251,380000,244,"2024/04/25 14:59:59",0,1
0,0,"2024/04/25 15:00:00",380000,0,30252,380000,245,"2024/04/30 14:59:59",0,1
0,0,"2024/04/30 15:00:00",380000,0,30253,380000,246,"2024/05/07 14:59:59",0,1
0,0,"2024/05/07 15:00:00",380000,0,30254,380000,247,"2024/05/13 14:59:59",0,1
0,0,"2024/05/13 15:00:00",380000,0,30255,380000,248,"2024/05/20 14:59:59",0,1
0,0,"2024/05/20 15:00:00",380000,0,30256,380000,249,"2024/05/28 14:59:59",0,1
0,0,"2024/05/28 15:00:00",380000,0,30257,380000,250,"2024/06/02 14:59:59",0,1
0,0,"2024/06/02 15:00:00",380000,0,30258,380000,251,"2024/06/12 14:59:59",0,1
0,0,"2024/06/12 15:00:00",380000,0,30259,380000,252,"2024/06/17 14:59:59",0,1
0,0,"2024/06/17 15:00:00",380000,0,30260,380000,253,"2024/06/26 14:59:59",0,1
0,380000,"2024/06/26 15:00:00",380000,380000,50261,0,254,"2024/06/29 14:59:59",0,2
0,0,"2024/06/29 15:00:00",380000,0,30262,380000,255,"2024/07/02 14:59:59",0,1
0,0,"2024/07/02 15:00:00",380000,0,30263,380000,256,"2024/07/11 14:59:59",0,1
0,0,"2024/07/11 15:00:00",380000,0,30264,380000,257,"2024/07/15 14:59:59",0,1
0,0,"2024/07/15 15:00:00",380000,0,30265,380000,258,"2024/07/23 14:59:59",0,1
0,0,"2024/07/23 15:00:00",380000,0,30266,380000,259,"2024/07/28 14:59:59",0,1
0,380000,"2024/07/28 15:00:00",380000,380000,50267,0,260,"2024/07/31 14:59:59",0,2
0,0,"2024/07/31 15:00:00",380000,0,30268,380000,261,"2024/08/09 14:59:59",0,1
0,0,"2024/08/09 15:00:00",380000,0,30269,380000,262,"2024/08/14 14:59:59",0,1
0,0,"2024/08/14 15:00:00",380000,0,30270,380000,263,"2024/08/24 14:59:59",0,1
0,0,"2024/08/24 15:00:00",380000,0,30271,380000,264,"2024/08/27 14:59:59",0,1
0,0,"2024/08/27 15:00:00",380000,0,30272,380000,265,"2024/09/05 14:59:59",0,1
0,0,"2024/09/05 15:00:00",380000,0,30273,380000,266,"2024/09/08 14:59:59",0,1
0,0,"2024/09/08 15:00:00",380000,0,30274,380000,267,"2024/09/11 14:59:59",0,1
0,0,"2024/09/11 15:00:00",380000,0,40010,380000,268,"2024/09/18 14:59:59",0,1
0,0,"2024/09/18 15:00:00",380000,0,30276,380000,269,"2024/09/22 14:59:59",0,1
0,0,"2024/09/22 15:00:00",380000,0,30277,380000,270,"2024/09/27 14:59:59",0,1
0,380000,"2024/09/27 15:00:00",380000,380000,50278,0,271,"2024/09/30 14:59:59",0,2
0,0,"2024/09/30 15:00:00",380000,0,30279,380000,272,"2024/10/09 14:59:59",0,1
0,0,"2024/10/09 15:00:00",380000,0,30280,380000,273,"2024/10/14 14:59:59",0,1
0,0,"2024/10/14 15:00:00",380000,0,30281,380000,274,"2024/10/24 14:59:59",0,1
0,0,"2024/10/24 15:00:00",380000,0,30282,380000,275,"2024/10/30 14:59:59",0,1
0,0,"2024/10/30 15:00:00",380000,0,30283,380000,276,"2024/11/09 14:59:59",0,1
0,0,"2024/11/09 15:00:00",380000,0,30284,380000,277,"2024/11/14 14:59:59",0,1
0,0,"2024/11/14 15:00:00",380000,0,30285,380000,278,"2024/11/22 14:59:59",0,1
0,0,"2024/11/22 15:00:00",380000,0,30286,380000,279,"2024/11/24 14:59:59",0,1
0,0,"2024/11/24 15:00:00",380000,0,30287,380000,280,"2024/11/28 14:59:59",0,1
