maximum_chunk_size_loop_3,start_time,gacha_id,maximum_chunk_size_2,end_time,introduction_number,maximum_chunk_size_1,maximum_chunk_size_3,maximum_chunk_size_loop_2,id,maximum_chunk_size_loop_1
0,"2019/12/17 15:00:00",30020,0,"2019/12/31 14:59:59",1,380000,0,0,21,380000
0,"2019/12/31 15:00:00",30021,0,"2020/01/16 14:59:59",1,380000,0,0,22,380000
0,"2020/01/16 15:00:00",30022,0,"2020/01/30 14:59:59",1,380000,0,0,23,380000
0,"2020/01/30 15:00:00",50023,380000,"2020/02/03 14:59:59",2,380000,0,380000,24,0
0,"2020/02/13 15:00:00",30025,0,"2020/02/27 14:59:59",1,380000,0,0,25,380000
0,"2020/02/27 15:00:00",30026,0,"2020/03/18 14:59:59",1,380000,0,0,26,380000
0,"2020/03/18 15:00:00",50027,380000,"2020/04/01 14:59:59",2,380000,0,380000,27,0
0,"2020/04/01 15:00:00",30028,0,"2020/04/16 14:59:59",1,380000,0,0,28,380000
0,"2020/04/16 15:00:00",30029,0,"2020/04/29 14:59:59",1,380000,0,0,29,380000
0,"2020/04/29 15:00:00",30030,0,"2020/05/13 14:59:59",1,380000,0,0,30,380000
0,"2020/05/13 15:00:00",30031,0,"2020/05/28 14:59:59",1,380000,0,0,31,380000
0,"2020/05/28 15:00:00",30032,0,"2020/06/02 14:59:59",1,380000,0,0,32,380000
0,"2020/06/02 15:00:00",50033,380000,"2020/06/09 14:59:59",2,380000,0,380000,33,0
0,"2020/06/15 15:00:00",30035,0,"2020/06/17 14:59:59",1,380000,0,0,34,380000
0,"2020/06/17 15:00:00",30036,0,"2020/06/30 14:59:59",1,380000,0,0,35,380000
0,"2020/06/30 15:00:00",30037,0,"2020/07/15 14:59:59",1,380000,0,0,36,380000
0,"2020/07/15 15:00:00",30038,0,"2020/07/17 14:59:59",1,380000,0,0,37,380000
0,"2020/07/17 15:00:00",30039,0,"2020/07/30 14:59:59",1,380000,0,0,38,380000
0,"2020/07/30 15:00:00",30040,0,"2020/08/13 14:59:59",1,380000,0,0,39,380000
0,"2020/08/13 15:00:00",30041,0,"2020/08/18 14:59:59",1,380000,0,0,40,380000
0,"2020/08/18 15:00:00",30042,0,"2020/08/31 14:59:59",1,380000,0,0,41,380000
0,"2020/08/31 15:00:00",30043,0,"2020/09/10 14:59:59",1,380000,0,0,42,380000
0,"2020/09/10 15:00:00",30044,0,"2020/09/14 14:59:59",1,380000,0,0,43,380000
0,"2020/09/14 15:00:00",40002,0,"2020/09/25 14:59:59",1,380000,0,0,44,380000
0,"2020/09/25 15:00:00",30046,0,"2020/09/29 14:59:59",1,380000,0,0,45,380000
0,"2020/09/29 15:00:00",50047,380000,"2020/10/02 14:59:59",2,380000,0,380000,46,0
0,"2020/10/02 15:00:00",30048,0,"2020/10/12 14:59:59",1,380000,0,0,47,380000
0,"2020/10/12 15:00:00",30049,0,"2020/10/15 14:59:59",1,380000,0,0,48,380000
0,"2020/10/15 15:00:00",30050,0,"2020/10/28 14:59:59",1,380000,0,0,49,380000
0,"2020/10/28 15:00:00",50051,380000,"2020/10/29 14:59:59",2,380000,0,380000,50,0
0,"2020/10/29 15:00:00",30052,0,"2020/11/11 14:59:59",1,380000,0,0,51,380000
0,"2020/11/11 15:00:00",30053,0,"2020/11/16 14:59:59",1,380000,0,0,52,380000
0,"2020/11/16 15:00:00",30054,0,"2020/11/30 14:59:59",1,380000,0,0,53,380000
0,"2020/11/30 15:00:00",30055,0,"2020/12/11 14:59:59",1,380000,0,0,54,380000
0,"2020/12/11 15:00:00",30056,0,"2020/12/15 14:59:59",1,380000,0,0,55,380000
0,"2020/12/15 15:00:00",30057,0,"2020/12/29 14:59:59",1,380000,0,0,56,380000
0,"2020/12/29 15:00:00",30058,0,"2021/01/11 14:59:59",1,380000,0,0,57,380000
0,"2021/01/11 15:00:00",30059,0,"2021/01/18 14:59:59",1,380000,0,0,58,380000
0,"2021/01/18 15:00:00",30060,0,"2021/01/28 14:59:59",1,380000,0,0,59,380000
0,"2021/01/28 15:00:00",50061,380000,"2021/01/31 14:59:59",2,380000,0,380000,60,0
0,"2021/02/08 15:00:00",30063,0,"2021/02/15 14:59:59",1,380000,0,0,61,380000
0,"2021/02/15 15:00:00",30064,0,"2021/03/02 14:59:59",1,380000,0,0,62,380000
0,"2021/03/02 15:00:00",30065,0,"2021/03/12 14:59:59",1,380000,0,0,63,380000
0,"2021/03/12 15:00:00",30066,0,"2021/03/16 14:59:59",1,380000,0,0,64,380000
0,"2021/03/16 15:00:00",50067,380000,"2021/03/26 14:59:59",2,380000,0,380000,65,0
0,"2021/03/26 15:00:00",30068,0,"2021/03/30 14:59:59",1,380000,0,0,66,380000
0,"2021/03/30 15:00:00",30069,0,"2021/04/12 14:59:59",1,380000,0,0,67,380000
0,"2021/04/12 15:00:00",30070,0,"2021/04/25 14:59:59",1,380000,0,0,68,380000
0,"2021/04/25 15:00:00",30071,0,"2021/04/29 14:59:59",1,380000,0,0,69,380000
0,"2021/04/29 15:00:00",30072,0,"2021/05/11 14:59:59",1,380000,0,0,70,380000
0,"2021/05/11 15:00:00",30073,0,"2021/05/17 14:59:59",1,380000,0,0,71,380000
0,"2021/05/17 15:00:00",30074,0,"2021/05/25 14:59:59",1,380000,0,0,72,380000
0,"2021/05/25 15:00:00",30075,0,"2021/05/31 14:59:59",1,380000,0,0,73,380000
0,"2021/05/31 15:00:00",30076,0,"2021/06/10 14:59:59",1,380000,0,0,74,380000
0,"2021/06/10 15:00:00",30077,0,"2021/06/15 14:59:59",1,380000,0,0,75,380000
0,"2021/06/15 15:00:00",30078,0,"2021/07/01 14:59:59",1,380000,0,0,76,380000
0,"2021/07/01 15:00:00",50079,380000,"2021/07/04 14:59:59",2,380000,0,380000,77,0
0,"2021/07/04 15:00:00",30080,0,"2021/07/12 14:59:59",1,380000,0,0,78,380000
0,"2021/07/12 15:00:00",30081,0,"2021/07/19 14:59:59",1,380000,0,0,79,380000
0,"2021/07/19 15:00:00",30082,0,"2021/07/27 14:59:59",1,380000,0,0,80,380000
0,"2021/07/27 15:00:00",30083,0,"2021/08/02 14:59:59",1,380000,0,0,81,380000
0,"2021/08/02 15:00:00",50084,380000,"2021/08/05 14:59:59",2,380000,0,380000,82,0
0,"2021/08/05 15:00:00",30085,0,"2021/08/12 14:59:59",1,380000,0,0,83,380000
0,"2021/08/12 15:00:00",30086,0,"2021/08/17 14:59:59",1,380000,0,0,84,380000
0,"2021/08/17 15:00:00",30087,0,"2021/08/23 14:59:59",1,380000,0,0,85,380000
0,"2021/08/23 15:00:00",30088,0,"2021/08/28 14:59:59",1,380000,0,0,86,380000
0,"2021/08/28 15:00:00",30089,0,"2021/09/01 14:59:59",1,380000,0,0,87,380000
0,"2021/09/01 15:00:00",30090,0,"2021/09/11 14:59:59",1,380000,0,0,88,380000
0,"2021/09/11 15:00:00",30091,0,"2021/09/16 14:59:59",1,380000,0,0,89,380000
0,"2021/09/16 15:00:00",40003,0,"2021/09/27 14:59:59",1,380000,0,0,90,380000
0,"2021/09/27 15:00:00",30093,0,"2021/10/02 14:59:59",1,380000,0,0,91,380000
0,"2021/10/02 15:00:00",50094,380000,"2021/10/05 14:59:59",2,380000,0,380000,92,0
0,"2021/10/05 15:00:00",30095,0,"2021/10/16 14:59:59",1,380000,0,0,93,380000
0,"2021/10/16 15:00:00",30096,0,"2021/10/21 14:59:59",1,380000,0,0,94,380000
0,"2021/10/21 15:00:00",30097,0,"2021/11/01 14:59:59",1,380000,0,0,95,380000
0,"2021/11/01 15:00:00",30098,0,"2021/11/11 14:59:59",1,380000,0,0,96,380000
0,"2021/11/11 15:00:00",30099,0,"2021/11/16 14:59:59",1,380000,0,0,97,380000
0,"2021/11/16 15:00:00",30100,0,"2021/11/26 14:59:59",1,380000,0,0,98,380000
0,"2021/11/26 15:00:00",30101,0,"2021/12/01 14:59:59",1,380000,0,0,99,380000
0,"2021/12/01 15:00:00",30102,0,"2021/12/10 14:59:59",1,380000,0,0,100,380000
0,"2021/12/10 15:00:00",30103,0,"2021/12/21 14:59:59",1,380000,0,0,101,380000
0,"2021/12/21 15:00:00",30104,0,"2021/12/30 14:59:59",1,380000,0,0,102,380000
0,"2021/12/30 15:00:00",30105,0,"2022/01/09 14:59:59",1,380000,0,0,103,380000
0,"2022/01/09 15:00:00",30106,0,"2022/01/20 14:59:59",1,380000,0,0,104,380000
0,"2022/01/20 15:00:00",30107,0,"2022/01/28 14:59:59",1,380000,0,0,105,380000
0,"2022/01/28 15:00:00",50108,380000,"2022/01/31 14:59:59",2,380000,0,380000,106,0
0,"2022/01/31 15:00:00",30109,0,"2022/02/09 14:59:59",1,380000,0,0,107,380000
0,"2022/02/09 15:00:00",30110,0,"2022/02/14 14:59:59",1,380000,0,0,108,380000
0,"2022/02/14 15:00:00",30111,0,"2022/02/19 14:59:59",1,380000,0,0,109,380000
0,"2022/02/19 15:00:00",30112,0,"2022/02/28 14:59:59",1,380000,0,0,110,380000
0,"2022/02/28 15:00:00",30113,0,"2022/03/10 14:59:59",1,380000,0,0,111,380000
0,"2022/03/10 15:00:00",30114,0,"2022/03/15 14:59:59",1,380000,0,0,112,380000
0,"2022/03/15 15:00:00",40004,0,"2022/03/23 14:59:59",1,380000,0,0,113,380000
0,"2022/03/23 15:00:00",30117,380000,"2022/03/28 14:59:59",2,380000,0,380000,114,380000
0,"2022/03/28 15:00:00",50119,380000,"2022/03/31 14:59:59",2,380000,0,380000,115,0
0,"2022/03/31 15:00:00",30120,0,"2022/04/09 14:59:59",1,380000,0,0,116,380000
0,"2022/04/05 15:00:00",30121,0,"2022/04/21 14:59:59",1,380000,0,0,117,380000
0,"2022/04/09 15:00:00",30122,0,"2022/04/19 14:59:59",1,380000,0,0,118,380000
0,"2022/04/19 15:00:00",30123,0,"2022/04/28 14:59:59",1,380000,0,0,119,380000
0,"2022/04/28 15:00:00",30125,0,"2022/05/06 14:59:59",1,380000,0,0,120,380000
0,"2022/05/06 15:00:00",30126,0,"2022/05/12 14:59:59",1,380000,0,0,121,380000
0,"2022/05/12 15:00:00",30127,0,"2022/05/22 14:59:59",1,380000,0,0,122,380000
0,"2022/05/22 15:00:00",30128,0,"2022/05/28 14:59:59",1,380000,0,0,123,380000
0,"2022/05/28 15:00:00",50129,380000,"2022/05/30 14:59:59",2,380000,0,380000,124,0
0,"2022/05/30 15:00:00",30130,0,"2022/06/10 14:59:59",1,380000,0,0,125,380000
0,"2022/06/10 15:00:00",30131,0,"2022/06/20 14:59:59",1,380000,0,0,126,380000
0,"2022/06/20 15:00:00",30133,0,"2022/06/30 14:59:59",1,380000,0,0,127,380000
0,"2022/06/30 15:00:00",30134,0,"2022/07/08 14:59:59",1,380000,0,0,128,380000
0,"2022/07/08 15:00:00",30135,0,"2022/07/15 14:59:59",1,380000,0,0,129,380000
0,"2022/07/15 15:00:00",30137,0,"2022/07/23 14:59:59",1,380000,0,0,130,380000
0,"2022/07/15 15:00:00",30136,0,"2022/07/19 14:59:59",1,380000,0,0,131,380000
0,"2022/07/19 15:00:00",30138,0,"2022/07/23 14:59:59",1,380000,0,0,132,380000
0,"2022/07/23 15:00:00",30139,0,"2022/07/29 14:59:59",1,380000,0,0,133,380000
0,"2022/07/29 15:00:00",50140,380000,"2022/08/01 14:59:59",2,380000,0,380000,134,0
0,"2022/08/01 15:00:00",30141,0,"2022/08/10 14:59:59",1,380000,0,0,135,380000
0,"2022/08/05 15:00:00",30142,0,"2022/08/12 14:59:59",1,380000,0,0,136,380000
0,"2022/08/12 15:00:00",30144,0,"2022/08/22 14:59:59",1,380000,0,0,137,380000
0,"2022/08/12 15:00:00",30143,0,"2022/08/17 14:59:59",1,380000,0,0,138,380000
0,"2022/08/17 15:00:00",30145,0,"2022/08/22 14:59:59",1,380000,0,0,139,380000
0,"2022/08/22 15:00:00",30146,0,"2022/08/29 14:59:59",1,380000,0,0,140,380000
0,"2022/08/29 15:00:00",30147,0,"2022/09/07 14:59:59",1,380000,0,0,141,380000
0,"2022/09/07 15:00:00",30148,0,"2022/09/13 14:59:59",1,380000,0,0,142,380000
0,"2022/09/13 15:00:00",40005,0,"2022/09/21 14:59:59",1,380000,0,0,143,380000
0,"2022/09/21 15:00:00",30150,0,"2022/09/29 14:59:59",1,380000,0,0,144,380000
0,"2022/09/29 15:00:00",50151,380000,"2022/10/02 14:59:59",2,380000,0,380000,145,0
0,"2022/10/02 15:00:00",30152,0,"2022/10/08 14:59:59",1,380000,0,0,146,380000
0,"2022/10/08 15:00:00",30153,0,"2022/10/13 14:59:59",1,380000,0,0,147,380000
0,"2022/10/13 15:00:00",30154,0,"2022/10/19 14:59:59",1,380000,0,0,148,380000
0,"2022/10/19 15:00:00",40006,0,"2022/10/25 14:59:59",1,380000,0,0,149,380000
0,"2022/10/25 15:00:00",30157,0,"2022/10/31 14:59:59",1,380000,0,0,150,380000
0,"2022/10/25 15:00:00",30156,0,"2022/10/31 14:59:59",1,380000,0,0,151,380000
0,"2022/10/31 15:00:00",30158,0,"2022/11/08 14:59:59",1,380000,0,0,152,380000
0,"2022/11/08 15:00:00",30159,0,"2022/11/15 14:59:59",1,380000,0,0,153,380000
0,"2022/11/15 15:00:00",30160,0,"2022/11/22 14:59:59",1,380000,0,0,154,380000
0,"2022/11/22 15:00:00",30161,0,"2022/12/01 14:59:59",1,380000,0,0,155,380000
0,"2022/12/01 15:00:00",50162,380000,"2022/12/04 14:59:59",2,380000,0,380000,156,0
0,"2022/12/04 15:00:00",30163,0,"2022/12/12 14:59:59",1,380000,0,0,157,380000
0,"2022/12/12 15:00:00",30164,0,"2022/12/15 14:59:59",1,380000,0,0,158,380000
0,"2022/12/15 15:00:00",30166,0,"2022/12/23 14:59:59",1,380000,0,0,159,380000
0,"2022/12/23 15:00:00",30167,0,"2022/12/29 14:59:59",1,380000,0,0,160,380000
0,"2022/12/29 15:00:00",30168,0,"2023/01/06 14:59:59",1,380000,0,0,161,380000
0,"2023/01/06 15:00:00",30169,0,"2023/01/13 14:59:59",1,380000,0,0,162,380000
0,"2023/01/13 15:00:00",30170,0,"2023/01/20 14:59:59",1,380000,0,0,163,380000
0,"2023/01/20 15:00:00",30171,0,"2023/01/30 14:59:59",1,380000,0,0,164,380000
0,"2023/01/30 15:00:00",50172,380000,"2023/02/02 14:59:59",2,380000,0,380000,165,0
0,"2023/02/02 15:00:00",30173,0,"2023/02/10 14:59:59",1,380000,0,0,166,380000
0,"2023/02/10 15:00:00",30174,0,"2023/02/14 14:59:59",1,380000,0,0,167,380000
0,"2023/02/14 15:00:00",30175,0,"2023/02/23 14:59:59",1,380000,0,0,168,380000
0,"2023/02/23 15:00:00",30176,0,"2023/02/26 14:59:59",1,380000,0,0,169,380000
0,"2023/02/26 15:00:00",30177,0,"2023/03/02 14:59:59",1,380000,0,0,170,380000
0,"2023/03/02 15:00:00",30178,0,"2023/03/10 14:59:59",1,380000,0,0,171,380000
0,"2023/03/10 15:00:00",30179,0,"2023/03/16 14:59:59",1,380000,0,0,172,380000
0,"2023/03/16 15:00:00",40007,0,"2023/03/25 14:59:59",1,380000,0,0,173,380000
0,"2023/03/16 15:00:00",30180,0,"2023/03/25 14:59:59",1,380000,0,0,174,380000
0,"2023/03/25 15:00:00",30182,0,"2023/03/29 14:59:59",1,380000,0,0,175,380000
0,"2023/03/29 15:00:00",50183,380000,"2023/04/01 14:59:59",2,380000,0,380000,176,0
0,"2023/04/01 15:00:00",30184,0,"2023/04/09 14:59:59",1,380000,0,0,177,380000
0,"2023/04/06 15:00:00",30185,0,"2023/04/09 14:59:59",1,380000,0,0,178,380000
0,"2023/04/09 15:00:00",30186,0,"2023/04/13 14:59:59",1,380000,0,0,179,380000
0,"2023/04/13 15:00:00",30187,0,"2023/04/24 14:59:59",1,380000,0,0,180,380000
0,"2023/04/24 15:00:00",30188,0,"2023/04/28 14:59:59",1,380000,0,0,181,380000
0,"2023/04/28 15:00:00",30189,0,"2023/05/01 14:59:59",1,380000,0,0,182,380000
0,"2023/05/01 15:00:00",50190,380000,"2023/05/04 14:59:59",2,380000,0,380000,183,0
0,"2023/05/04 15:00:00",30191,0,"2023/05/12 14:59:59",1,380000,0,0,184,380000
0,"2023/05/12 15:00:00",30192,0,"2023/05/15 14:59:59",1,380000,0,0,185,380000
0,"2023/05/15 15:00:00",30193,0,"2023/05/22 14:59:59",1,380000,0,0,186,380000
0,"2023/05/22 15:00:00",30194,0,"2023/05/30 14:59:59",1,380000,0,0,187,380000
0,"2023/05/30 15:00:00",50195,380000,"2023/06/02 14:59:59",2,380000,0,380000,188,0
0,"2023/06/02 15:00:00",30196,0,"2023/06/10 14:59:59",1,380000,0,0,189,380000
0,"2023/06/10 15:00:00",30197,0,"2023/06/13 14:59:59",1,380000,0,0,190,380000
0,"2023/06/13 15:00:00",30198,0,"2023/06/22 14:59:59",1,380000,0,0,191,380000
0,"2023/06/22 15:00:00",30199,0,"2023/06/26 14:59:59",1,380000,0,0,192,380000
0,"2023/06/26 15:00:00",50200,380000,"2023/06/29 14:59:59",2,380000,0,380000,193,0
0,"2023/06/29 15:00:00",30201,0,"2023/07/10 14:59:59",1,380000,0,0,194,380000
0,"2023/07/10 15:00:00",30202,0,"2023/07/17 14:59:59",1,380000,0,0,195,380000
0,"2023/07/17 15:00:00",30203,0,"2023/07/26 14:59:59",1,380000,0,0,196,380000
0,"2023/07/26 15:00:00",30204,0,"2023/08/01 14:59:59",1,380000,0,0,197,380000
0,"2023/08/01 15:00:00",30205,0,"2023/08/09 14:59:59",1,380000,0,0,198,380000
0,"2023/08/09 15:00:00",30206,0,"2023/08/12 14:59:59",1,380000,0,0,199,380000
0,"2023/08/12 15:00:00",30207,0,"2023/08/16 14:59:59",1,380000,0,0,200,380000
0,"2023/08/16 15:00:00",30208,0,"2023/08/24 14:59:59",1,380000,0,0,201,380000
0,"2023/08/24 15:00:00",30209,0,"2023/08/27 14:59:59",1,380000,0,0,202,380000
0,"2023/08/27 15:00:00",30210,0,"2023/08/30 14:59:59",1,380000,0,0,203,380000
0,"2023/08/30 15:00:00",30211,0,"2023/09/08 14:59:59",1,380000,0,0,204,380000
0,"2023/09/08 15:00:00",30212,0,"2023/09/11 14:59:59",1,380000,0,0,205,380000
0,"2023/09/11 15:00:00",30213,0,"2023/09/14 14:59:59",1,380000,0,0,206,380000
0,"2023/09/14 15:00:00",40008,0,"2023/09/22 14:59:59",1,380000,0,0,207,380000
0,"2023/09/22 15:00:00",30215,0,"2023/09/25 14:59:59",1,380000,0,0,208,380000
0,"2023/09/25 15:00:00",30216,0,"2023/09/30 14:59:59",1,380000,0,0,209,380000
0,"2023/09/30 15:00:00",50217,380000,"2023/10/03 14:59:59",2,380000,0,380000,210,0
0,"2023/10/03 15:00:00",30218,0,"2023/10/13 14:59:59",1,380000,0,0,211,380000
0,"2023/10/13 15:00:00",30219,0,"2023/10/16 14:59:59",1,380000,0,0,212,380000
0,"2023/10/16 15:00:00",30220,0,"2023/10/25 14:59:59",1,380000,0,0,213,380000
0,"2023/10/25 15:00:00",30221,0,"2023/11/02 14:59:59",1,380000,0,0,214,380000
0,"2023/11/02 15:00:00",30222,0,"2023/11/13 14:59:59",1,380000,0,0,215,380000
0,"2023/11/13 15:00:00",30223,0,"2023/11/17 14:59:59",1,380000,0,0,216,380000
0,"2023/11/17 15:00:00",30224,0,"2023/11/24 14:59:59",1,380000,0,0,217,380000
0,"2023/11/24 15:00:00",30225,0,"2023/11/27 14:59:59",1,380000,0,0,218,380000
0,"2023/11/27 15:00:00",30226,0,"2023/11/30 14:59:59",1,380000,0,0,219,380000
0,"2023/11/30 15:00:00",30227,0,"2023/12/08 14:59:59",1,380000,0,0,220,380000
0,"2023/12/08 15:00:00",30228,0,"2023/12/11 14:59:59",1,380000,0,0,221,380000
0,"2023/12/11 15:00:00",30229,0,"2023/12/15 14:59:59",1,380000,0,0,222,380000
0,"2023/12/15 15:00:00",30230,0,"2023/12/22 14:59:59",1,380000,0,0,223,380000
0,"2023/12/22 15:00:00",50231,380000,"2023/12/25 14:59:59",2,380000,0,380000,224,0
0,"2023/12/25 15:00:00",30232,0,"2023/12/28 14:59:59",1,380000,0,0,225,380000
0,"2023/12/28 15:00:00",30233,0,"2024/01/06 14:59:59",1,380000,0,0,226,380000
0,"2024/01/06 15:00:00",30234,0,"2024/01/15 14:59:59",1,380000,0,0,227,380000
0,"2024/01/15 15:00:00",30235,0,"2024/01/22 14:59:59",1,380000,0,0,228,380000
0,"2024/01/22 15:00:00",30236,0,"2024/01/30 14:59:59",1,380000,0,0,229,380000
0,"2024/01/30 15:00:00",50237,380000,"2024/02/02 14:59:59",2,380000,0,380000,230,0
0,"2024/02/02 15:00:00",30238,0,"2024/02/09 14:59:59",1,380000,0,0,231,380000
0,"2024/02/09 15:00:00",30239,0,"2024/02/14 14:59:59",1,380000,0,0,232,380000
0,"2024/02/14 15:00:00",30240,0,"2024/02/23 14:59:59",1,380000,0,0,233,380000
0,"2024/02/23 15:00:00",30241,0,"2024/02/29 14:59:59",1,380000,0,0,234,380000
0,"2024/02/29 15:00:00",30242,0,"2024/03/09 14:59:59",1,380000,0,0,235,380000
0,"2024/03/09 15:00:00",30243,0,"2024/03/12 14:59:59",1,380000,0,0,236,380000
0,"2024/03/12 15:00:00",30244,0,"2024/03/14 14:59:59",1,380000,0,0,237,380000
0,"2024/03/14 15:00:00",40009,0,"2024/03/23 14:59:59",1,380000,0,0,238,380000
0,"2024/03/14 15:00:00",30245,0,"2024/03/21 14:59:59",1,380000,0,0,239,380000
0,"2024/03/23 15:00:00",30247,0,"2024/03/27 14:59:59",1,380000,0,0,240,380000
0,"2024/03/27 15:00:00",50248,380000,"2024/03/30 14:59:59",2,380000,0,380000,241,0
0,"2024/03/30 15:00:00",30249,0,"2024/04/07 14:59:59",1,380000,0,0,242,380000
0,"2024/04/07 15:00:00",30250,0,"2024/04/15 14:59:59",1,380000,0,0,243,380000
0,"2024/04/15 15:00:00",30251,0,"2024/04/25 14:59:59",1,380000,0,0,244,380000
0,"2024/04/25 15:00:00",30252,0,"2024/04/30 14:59:59",1,380000,0,0,245,380000
0,"2024/04/30 15:00:00",30253,0,"2024/05/07 14:59:59",1,380000,0,0,246,380000
0,"2024/05/07 15:00:00",30254,0,"2024/05/13 14:59:59",1,380000,0,0,247,380000
0,"2024/05/13 15:00:00",30255,0,"2024/05/20 14:59:59",1,380000,0,0,248,380000
0,"2024/05/20 15:00:00",30256,0,"2024/05/28 14:59:59",1,380000,0,0,249,380000
0,"2024/05/28 15:00:00",30257,0,"2024/06/02 14:59:59",1,380000,0,0,250,380000
0,"2024/06/02 15:00:00",30258,0,"2024/06/12 14:59:59",1,380000,0,0,251,380000
0,"2024/06/12 15:00:00",30259,0,"2024/06/17 14:59:59",1,380000,0,0,252,380000
0,"2024/06/17 15:00:00",30260,0,"2024/06/26 14:59:59",1,380000,0,0,253,380000
0,"2024/06/26 15:00:00",50261,380000,"2024/06/29 14:59:59",2,380000,0,380000,254,0
0,"2024/06/29 15:00:00",30262,0,"2024/07/02 14:59:59",1,380000,0,0,255,380000
0,"2024/07/02 15:00:00",30263,0,"2024/07/11 14:59:59",1,380000,0,0,256,380000
0,"2024/07/11 15:00:00",30264,0,"2024/07/15 14:59:59",1,380000,0,0,257,380000
0,"2024/07/15 15:00:00",30265,0,"2024/07/23 14:59:59",1,380000,0,0,258,380000
0,"2024/07/23 15:00:00",30266,0,"2024/07/28 14:59:59",1,380000,0,0,259,380000
0,"2024/07/28 15:00:00",50267,380000,"2024/07/31 14:59:59",2,380000,0,380000,260,0
0,"2024/07/31 15:00:00",30268,0,"2024/08/09 14:59:59",1,380000,0,0,261,380000
0,"2024/08/09 15:00:00",30269,0,"2024/08/14 14:59:59",1,380000,0,0,262,380000
0,"2024/08/14 15:00:00",30270,0,"2024/08/24 14:59:59",1,380000,0,0,263,380000
0,"2024/08/24 15:00:00",30271,0,"2024/08/27 14:59:59",1,380000,0,0,264,380000
0,"2024/08/27 15:00:00",30272,0,"2024/09/05 14:59:59",1,380000,0,0,265,380000
0,"2024/09/05 15:00:00",30273,0,"2024/09/08 14:59:59",1,380000,0,0,266,380000
0,"2024/09/08 15:00:00",30274,0,"2024/09/11 14:59:59",1,380000,0,0,267,380000
0,"2024/09/11 15:00:00",40010,0,"2024/09/18 14:59:59",1,380000,0,0,268,380000
0,"2024/09/18 15:00:00",30276,0,"2024/09/22 14:59:59",1,380000,0,0,269,380000
0,"2024/09/22 15:00:00",30277,0,"2024/09/27 14:59:59",1,380000,0,0,270,380000
0,"2024/09/27 15:00:00",50278,380000,"2024/09/30 14:59:59",2,380000,0,380000,271,0
0,"2024/09/30 15:00:00",30279,0,"2024/10/09 14:59:59",1,380000,0,0,272,380000
0,"2024/10/09 15:00:00",30280,0,"2024/10/14 14:59:59",1,380000,0,0,273,380000
0,"2024/10/14 15:00:00",30281,0,"2024/10/24 14:59:59",1,380000,0,0,274,380000
0,"2024/10/24 15:00:00",30282,0,"2024/10/30 14:59:59",1,380000,0,0,275,380000
0,"2024/10/30 15:00:00",30283,0,"2024/11/09 14:59:59",1,380000,0,0,276,380000
0,"2024/11/09 15:00:00",30284,0,"2024/11/14 14:59:59",1,380000,0,0,277,380000
0,"2024/11/14 15:00:00",30285,0,"2024/11/22 14:59:59",1,380000,0,0,278,380000
0,"2024/11/22 15:00:00",30286,0,"2024/11/24 14:59:59",1,380000,0,0,279,380000
0,"2024/11/24 15:00:00",30287,0,"2024/11/28 14:59:59",1,380000,0,0,280,380000
