start_time,maximum_chunk_size_2,maximum_chunk_size_loop_1,maximum_chunk_size_3,end_time,introduction_number,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_2,maximum_chunk_size_1,id
"2020/01/30 15:00:00",380000,0,0,"2020/02/03 14:59:59",2,50023,0,380000,380000,24
"2020/02/13 15:00:00",0,380000,0,"2020/02/27 14:59:59",1,30025,0,0,380000,25
"2020/02/27 15:00:00",0,380000,0,"2020/03/18 14:59:59",1,30026,0,0,380000,26
"2020/03/18 15:00:00",380000,0,0,"2020/04/01 14:59:59",2,50027,0,380000,380000,27
"2020/04/01 15:00:00",0,380000,0,"2020/04/16 14:59:59",1,30028,0,0,380000,28
"2020/04/16 15:00:00",0,380000,0,"2020/04/29 14:59:59",1,30029,0,0,380000,29
"2020/04/29 15:00:00",0,380000,0,"2020/05/13 14:59:59",1,30030,0,0,380000,30
"2020/05/13 15:00:00",0,380000,0,"2020/05/28 14:59:59",1,30031,0,0,380000,31
"2020/05/28 15:00:00",0,380000,0,"2020/06/02 14:59:59",1,30032,0,0,380000,32
"2020/06/02 15:00:00",380000,0,0,"2020/06/09 14:59:59",2,50033,0,380000,380000,33
"2020/06/15 15:00:00",0,380000,0,"2020/06/17 14:59:59",1,30035,0,0,380000,34
"2020/06/17 15:00:00",0,380000,0,"2020/06/30 14:59:59",1,30036,0,0,380000,35
"2020/06/30 15:00:00",0,380000,0,"2020/07/15 14:59:59",1,30037,0,0,380000,36
"2020/07/15 15:00:00",0,380000,0,"2020/07/17 14:59:59",1,30038,0,0,380000,37
"2020/07/17 15:00:00",0,380000,0,"2020/07/30 14:59:59",1,30039,0,0,380000,38
"2020/07/30 15:00:00",0,380000,0,"2020/08/13 14:59:59",1,30040,0,0,380000,39
"2020/08/13 15:00:00",0,380000,0,"2020/08/18 14:59:59",1,30041,0,0,380000,40
"2020/08/18 15:00:00",0,380000,0,"2020/08/31 14:59:59",1,30042,0,0,380000,41
"2020/08/31 15:00:00",0,380000,0,"2020/09/10 14:59:59",1,30043,0,0,380000,42
"2020/09/10 15:00:00",0,380000,0,"2020/09/14 14:59:59",1,30044,0,0,380000,43
"2020/09/14 15:00:00",0,380000,0,"2020/09/25 14:59:59",1,40002,0,0,380000,44
"2020/09/25 15:00:00",0,380000,0,"2020/09/29 14:59:59",1,30046,0,0,380000,45
"2020/09/29 15:00:00",380000,0,0,"2020/10/02 14:59:59",2,50047,0,380000,380000,46
"2020/10/02 15:00:00",0,380000,0,"2020/10/12 14:59:59",1,30048,0,0,380000,47
"2020/10/12 15:00:00",0,380000,0,"2020/10/15 14:59:59",1,30049,0,0,380000,48
"2020/10/15 15:00:00",0,380000,0,"2020/10/28 14:59:59",1,30050,0,0,380000,49
"2020/10/28 15:00:00",380000,0,0,"2020/10/29 14:59:59",2,50051,0,380000,380000,50
"2020/10/29 15:00:00",0,380000,0,"2020/11/11 14:59:59",1,30052,0,0,380000,51
"2020/11/11 15:00:00",0,380000,0,"2020/11/16 14:59:59",1,30053,0,0,380000,52
"2020/11/16 15:00:00",0,380000,0,"2020/11/30 14:59:59",1,30054,0,0,380000,53
"2020/11/30 15:00:00",0,380000,0,"2020/12/11 14:59:59",1,30055,0,0,380000,54
"2020/12/11 15:00:00",0,380000,0,"2020/12/15 14:59:59",1,30056,0,0,380000,55
"2020/12/15 15:00:00",0,380000,0,"2020/12/29 14:59:59",1,30057,0,0,380000,56
"2020/12/29 15:00:00",0,380000,0,"2021/01/11 14:59:59",1,30058,0,0,380000,57
"2021/01/11 15:00:00",0,380000,0,"2021/01/18 14:59:59",1,30059,0,0,380000,58
"2021/01/18 15:00:00",0,380000,0,"2021/01/28 14:59:59",1,30060,0,0,380000,59
"2021/01/28 15:00:00",380000,0,0,"2021/01/31 14:59:59",2,50061,0,380000,380000,60
"2021/02/08 15:00:00",0,380000,0,"2021/02/15 14:59:59",1,30063,0,0,380000,61
"2021/02/15 15:00:00",0,380000,0,"2021/03/02 14:59:59",1,30064,0,0,380000,62
"2021/03/02 15:00:00",0,380000,0,"2021/03/12 14:59:59",1,30065,0,0,380000,63
"2021/03/12 15:00:00",0,380000,0,"2021/03/16 14:59:59",1,30066,0,0,380000,64
"2021/03/16 15:00:00",380000,0,0,"2021/03/26 14:59:59",2,50067,0,380000,380000,65
"2021/03/26 15:00:00",0,380000,0,"2021/03/30 14:59:59",1,30068,0,0,380000,66
"2021/03/30 15:00:00",0,380000,0,"2021/04/12 14:59:59",1,30069,0,0,380000,67
"2021/04/12 15:00:00",0,380000,0,"2021/04/25 14:59:59",1,30070,0,0,380000,68
"2021/04/25 15:00:00",0,380000,0,"2021/04/29 14:59:59",1,30071,0,0,380000,69
"2021/04/29 15:00:00",0,380000,0,"2021/05/11 14:59:59",1,30072,0,0,380000,70
"2021/05/11 15:00:00",0,380000,0,"2021/05/17 14:59:59",1,30073,0,0,380000,71
"2021/05/17 15:00:00",0,380000,0,"2021/05/25 14:59:59",1,30074,0,0,380000,72
"2021/05/25 15:00:00",0,380000,0,"2021/05/31 14:59:59",1,30075,0,0,380000,73
"2021/05/31 15:00:00",0,380000,0,"2021/06/10 14:59:59",1,30076,0,0,380000,74
"2021/06/10 15:00:00",0,380000,0,"2021/06/15 14:59:59",1,30077,0,0,380000,75
"2021/06/15 15:00:00",0,380000,0,"2021/07/01 14:59:59",1,30078,0,0,380000,76
"2021/07/01 15:00:00",380000,0,0,"2021/07/04 14:59:59",2,50079,0,380000,380000,77
"2021/07/04 15:00:00",0,380000,0,"2021/07/12 14:59:59",1,30080,0,0,380000,78
"2021/07/12 15:00:00",0,380000,0,"2021/07/19 14:59:59",1,30081,0,0,380000,79
"2021/07/19 15:00:00",0,380000,0,"2021/07/27 14:59:59",1,30082,0,0,380000,80
"2021/07/27 15:00:00",0,380000,0,"2021/08/02 14:59:59",1,30083,0,0,380000,81
"2021/08/02 15:00:00",380000,0,0,"2021/08/05 14:59:59",2,50084,0,380000,380000,82
"2021/08/05 15:00:00",0,380000,0,"2021/08/12 14:59:59",1,30085,0,0,380000,83
"2021/08/12 15:00:00",0,380000,0,"2021/08/17 14:59:59",1,30086,0,0,380000,84
"2021/08/17 15:00:00",0,380000,0,"2021/08/23 14:59:59",1,30087,0,0,380000,85
"2021/08/23 15:00:00",0,380000,0,"2021/08/28 14:59:59",1,30088,0,0,380000,86
"2021/08/28 15:00:00",0,380000,0,"2021/09/01 14:59:59",1,30089,0,0,380000,87
"2021/09/01 15:00:00",0,380000,0,"2021/09/11 14:59:59",1,30090,0,0,380000,88
"2021/09/11 15:00:00",0,380000,0,"2021/09/16 14:59:59",1,30091,0,0,380000,89
"2021/09/16 15:00:00",0,380000,0,"2021/09/27 14:59:59",1,40003,0,0,380000,90
"2021/09/27 15:00:00",0,380000,0,"2021/10/02 14:59:59",1,30093,0,0,380000,91
"2021/10/02 15:00:00",380000,0,0,"2021/10/05 14:59:59",2,50094,0,380000,380000,92
"2021/10/05 15:00:00",0,380000,0,"2021/10/16 14:59:59",1,30095,0,0,380000,93
"2021/10/16 15:00:00",0,380000,0,"2021/10/21 14:59:59",1,30096,0,0,380000,94
"2021/10/21 15:00:00",0,380000,0,"2021/11/01 14:59:59",1,30097,0,0,380000,95
"2021/11/01 15:00:00",0,380000,0,"2021/11/11 14:59:59",1,30098,0,0,380000,96
"2021/11/11 15:00:00",0,380000,0,"2021/11/16 14:59:59",1,30099,0,0,380000,97
"2021/11/16 15:00:00",0,380000,0,"2021/11/26 14:59:59",1,30100,0,0,380000,98
"2021/11/26 15:00:00",0,380000,0,"2021/12/01 14:59:59",1,30101,0,0,380000,99
"2021/12/01 15:00:00",0,380000,0,"2021/12/10 14:59:59",1,30102,0,0,380000,100
"2021/12/10 15:00:00",0,380000,0,"2021/12/21 14:59:59",1,30103,0,0,380000,101
"2021/12/21 15:00:00",0,380000,0,"2021/12/30 14:59:59",1,30104,0,0,380000,102
"2021/12/30 15:00:00",0,380000,0,"2022/01/09 14:59:59",1,30105,0,0,380000,103
"2022/01/09 15:00:00",0,380000,0,"2022/01/20 14:59:59",1,30106,0,0,380000,104
"2022/01/20 15:00:00",0,380000,0,"2022/01/28 14:59:59",1,30107,0,0,380000,105
"2022/01/28 15:00:00",380000,0,0,"2022/01/31 14:59:59",2,50108,0,380000,380000,106
"2022/01/31 15:00:00",0,380000,0,"2022/02/09 14:59:59",1,30109,0,0,380000,107
"2022/02/09 15:00:00",0,380000,0,"2022/02/14 14:59:59",1,30110,0,0,380000,108
"2022/02/14 15:00:00",0,380000,0,"2022/02/19 14:59:59",1,30111,0,0,380000,109
"2022/02/19 15:00:00",0,380000,0,"2022/02/28 14:59:59",1,30112,0,0,380000,110
"2022/02/28 15:00:00",0,380000,0,"2022/03/10 14:59:59",1,30113,0,0,380000,111
"2022/03/10 15:00:00",0,380000,0,"2022/03/15 14:59:59",1,30114,0,0,380000,112
"2022/03/15 15:00:00",0,380000,0,"2022/03/23 14:59:59",1,40004,0,0,380000,113
"2022/03/23 15:00:00",380000,380000,0,"2022/03/28 14:59:59",2,30117,0,380000,380000,114
"2022/03/28 15:00:00",380000,0,0,"2022/03/31 14:59:59",2,50119,0,380000,380000,115
"2022/03/31 15:00:00",0,380000,0,"2022/04/09 14:59:59",1,30120,0,0,380000,116
"2022/04/05 15:00:00",0,380000,0,"2022/04/21 14:59:59",1,30121,0,0,380000,117
"2022/04/09 15:00:00",0,380000,0,"2022/04/19 14:59:59",1,30122,0,0,380000,118
"2022/04/19 15:00:00",0,380000,0,"2022/04/28 14:59:59",1,30123,0,0,380000,119
"2022/04/28 15:00:00",0,380000,0,"2022/05/06 14:59:59",1,30125,0,0,380000,120
"2022/05/06 15:00:00",0,380000,0,"2022/05/12 14:59:59",1,30126,0,0,380000,121
"2022/05/12 15:00:00",0,380000,0,"2022/05/22 14:59:59",1,30127,0,0,380000,122
"2022/05/22 15:00:00",0,380000,0,"2022/05/28 14:59:59",1,30128,0,0,380000,123
"2022/05/28 15:00:00",380000,0,0,"2022/05/30 14:59:59",2,50129,0,380000,380000,124
"2022/05/30 15:00:00",0,380000,0,"2022/06/10 14:59:59",1,30130,0,0,380000,125
"2022/06/10 15:00:00",0,380000,0,"2022/06/20 14:59:59",1,30131,0,0,380000,126
"2022/06/20 15:00:00",0,380000,0,"2022/06/30 14:59:59",1,30133,0,0,380000,127
"2022/06/30 15:00:00",0,380000,0,"2022/07/08 14:59:59",1,30134,0,0,380000,128
"2022/07/08 15:00:00",0,380000,0,"2022/07/15 14:59:59",1,30135,0,0,380000,129
"2022/07/15 15:00:00",0,380000,0,"2022/07/23 14:59:59",1,30137,0,0,380000,130
"2022/07/15 15:00:00",0,380000,0,"2022/07/19 14:59:59",1,30136,0,0,380000,131
"2022/07/19 15:00:00",0,380000,0,"2022/07/23 14:59:59",1,30138,0,0,380000,132
"2022/07/23 15:00:00",0,380000,0,"2022/07/29 14:59:59",1,30139,0,0,380000,133
"2022/07/29 15:00:00",380000,0,0,"2022/08/01 14:59:59",2,50140,0,380000,380000,134
"2022/08/01 15:00:00",0,380000,0,"2022/08/10 14:59:59",1,30141,0,0,380000,135
"2022/08/05 15:00:00",0,380000,0,"2022/08/12 14:59:59",1,30142,0,0,380000,136
"2022/08/12 15:00:00",0,380000,0,"2022/08/22 14:59:59",1,30144,0,0,380000,137
"2022/08/12 15:00:00",0,380000,0,"2022/08/17 14:59:59",1,30143,0,0,380000,138
"2022/08/17 15:00:00",0,380000,0,"2022/08/22 14:59:59",1,30145,0,0,380000,139
"2022/08/22 15:00:00",0,380000,0,"2022/08/29 14:59:59",1,30146,0,0,380000,140
"2022/08/29 15:00:00",0,380000,0,"2022/09/07 14:59:59",1,30147,0,0,380000,141
"2022/09/07 15:00:00",0,380000,0,"2022/09/13 14:59:59",1,30148,0,0,380000,142
"2022/09/13 15:00:00",0,380000,0,"2022/09/21 14:59:59",1,40005,0,0,380000,143
"2022/09/21 15:00:00",0,380000,0,"2022/09/29 14:59:59",1,30150,0,0,380000,144
"2022/09/29 15:00:00",380000,0,0,"2022/10/02 14:59:59",2,50151,0,380000,380000,145
"2022/10/02 15:00:00",0,380000,0,"2022/10/08 14:59:59",1,30152,0,0,380000,146
"2022/10/08 15:00:00",0,380000,0,"2022/10/13 14:59:59",1,30153,0,0,380000,147
"2022/10/13 15:00:00",0,380000,0,"2022/10/19 14:59:59",1,30154,0,0,380000,148
"2022/10/19 15:00:00",0,380000,0,"2022/10/25 14:59:59",1,40006,0,0,380000,149
"2022/10/25 15:00:00",0,380000,0,"2022/10/31 14:59:59",1,30157,0,0,380000,150
"2022/10/25 15:00:00",0,380000,0,"2022/10/31 14:59:59",1,30156,0,0,380000,151
"2022/10/31 15:00:00",0,380000,0,"2022/11/08 14:59:59",1,30158,0,0,380000,152
"2022/11/08 15:00:00",0,380000,0,"2022/11/15 14:59:59",1,30159,0,0,380000,153
"2022/11/15 15:00:00",0,380000,0,"2022/11/22 14:59:59",1,30160,0,0,380000,154
"2022/11/22 15:00:00",0,380000,0,"2022/12/01 14:59:59",1,30161,0,0,380000,155
"2022/12/01 15:00:00",380000,0,0,"2022/12/04 14:59:59",2,50162,0,380000,380000,156
"2022/12/04 15:00:00",0,380000,0,"2022/12/12 14:59:59",1,30163,0,0,380000,157
"2022/12/12 15:00:00",0,380000,0,"2022/12/15 14:59:59",1,30164,0,0,380000,158
"2022/12/15 15:00:00",0,380000,0,"2022/12/23 14:59:59",1,30166,0,0,380000,159
"2022/12/23 15:00:00",0,380000,0,"2022/12/29 14:59:59",1,30167,0,0,380000,160
"2022/12/29 15:00:00",0,380000,0,"2023/01/06 14:59:59",1,30168,0,0,380000,161
"2023/01/06 15:00:00",0,380000,0,"2023/01/13 14:59:59",1,30169,0,0,380000,162
"2023/01/13 15:00:00",0,380000,0,"2023/01/20 14:59:59",1,30170,0,0,380000,163
"2023/01/20 15:00:00",0,380000,0,"2023/01/30 14:59:59",1,30171,0,0,380000,164
"2023/01/30 15:00:00",380000,0,0,"2023/02/02 14:59:59",2,50172,0,380000,380000,165
"2023/02/02 15:00:00",0,380000,0,"2023/02/10 14:59:59",1,30173,0,0,380000,166
"2023/02/10 15:00:00",0,380000,0,"2023/02/14 14:59:59",1,30174,0,0,380000,167
"2023/02/14 15:00:00",0,380000,0,"2023/02/23 14:59:59",1,30175,0,0,380000,168
"2023/02/23 15:00:00",0,380000,0,"2023/02/26 14:59:59",1,30176,0,0,380000,169
"2023/02/26 15:00:00",0,380000,0,"2023/03/02 14:59:59",1,30177,0,0,380000,170
"2023/03/02 15:00:00",0,380000,0,"2023/03/10 14:59:59",1,30178,0,0,380000,171
"2023/03/10 15:00:00",0,380000,0,"2023/03/16 14:59:59",1,30179,0,0,380000,172
"2023/03/16 15:00:00",0,380000,0,"2023/03/25 14:59:59",1,40007,0,0,380000,173
"2023/03/16 15:00:00",0,380000,0,"2023/03/25 14:59:59",1,30180,0,0,380000,174
"2023/03/25 15:00:00",0,380000,0,"2023/03/29 14:59:59",1,30182,0,0,380000,175
"2023/03/29 15:00:00",380000,0,0,"2023/04/01 14:59:59",2,50183,0,380000,380000,176
"2023/04/01 15:00:00",0,380000,0,"2023/04/09 14:59:59",1,30184,0,0,380000,177
"2023/04/06 15:00:00",0,380000,0,"2023/04/09 14:59:59",1,30185,0,0,380000,178
"2023/04/09 15:00:00",0,380000,0,"2023/04/13 14:59:59",1,30186,0,0,380000,179
"2023/04/13 15:00:00",0,380000,0,"2023/04/24 14:59:59",1,30187,0,0,380000,180
"2023/04/24 15:00:00",0,380000,0,"2023/04/28 14:59:59",1,30188,0,0,380000,181
"2023/04/28 15:00:00",0,380000,0,"2023/05/01 14:59:59",1,30189,0,0,380000,182
"2023/05/01 15:00:00",380000,0,0,"2023/05/04 14:59:59",2,50190,0,380000,380000,183
"2023/05/04 15:00:00",0,380000,0,"2023/05/12 14:59:59",1,30191,0,0,380000,184
"2023/05/12 15:00:00",0,380000,0,"2023/05/15 14:59:59",1,30192,0,0,380000,185
"2023/05/15 15:00:00",0,380000,0,"2023/05/22 14:59:59",1,30193,0,0,380000,186
"2023/05/22 15:00:00",0,380000,0,"2023/05/30 14:59:59",1,30194,0,0,380000,187
"2023/05/30 15:00:00",380000,0,0,"2023/06/02 14:59:59",2,50195,0,380000,380000,188
"2023/06/02 15:00:00",0,380000,0,"2023/06/10 14:59:59",1,30196,0,0,380000,189
"2023/06/10 15:00:00",0,380000,0,"2023/06/13 14:59:59",1,30197,0,0,380000,190
"2023/06/13 15:00:00",0,380000,0,"2023/06/22 14:59:59",1,30198,0,0,380000,191
"2023/06/22 15:00:00",0,380000,0,"2023/06/26 14:59:59",1,30199,0,0,380000,192
"2023/06/26 15:00:00",380000,0,0,"2023/06/29 14:59:59",2,50200,0,380000,380000,193
"2023/06/29 15:00:00",0,380000,0,"2023/07/10 14:59:59",1,30201,0,0,380000,194
"2023/07/10 15:00:00",0,380000,0,"2023/07/17 14:59:59",1,30202,0,0,380000,195
"2023/07/17 15:00:00",0,380000,0,"2023/07/26 14:59:59",1,30203,0,0,380000,196
"2023/07/26 15:00:00",0,380000,0,"2023/08/01 14:59:59",1,30204,0,0,380000,197
"2023/08/01 15:00:00",0,380000,0,"2023/08/09 14:59:59",1,30205,0,0,380000,198
"2023/08/09 15:00:00",0,380000,0,"2023/08/12 14:59:59",1,30206,0,0,380000,199
"2023/08/12 15:00:00",0,380000,0,"2023/08/16 14:59:59",1,30207,0,0,380000,200
"2023/08/16 15:00:00",0,380000,0,"2023/08/24 14:59:59",1,30208,0,0,380000,201
"2023/08/24 15:00:00",0,380000,0,"2023/08/27 14:59:59",1,30209,0,0,380000,202
"2023/08/27 15:00:00",0,380000,0,"2023/08/30 14:59:59",1,30210,0,0,380000,203
"2023/08/30 15:00:00",0,380000,0,"2023/09/08 14:59:59",1,30211,0,0,380000,204
"2023/09/08 15:00:00",0,380000,0,"2023/09/11 14:59:59",1,30212,0,0,380000,205
"2023/09/11 15:00:00",0,380000,0,"2023/09/14 14:59:59",1,30213,0,0,380000,206
"2023/09/14 15:00:00",0,380000,0,"2023/09/22 14:59:59",1,40008,0,0,380000,207
"2023/09/22 15:00:00",0,380000,0,"2023/09/25 14:59:59",1,30215,0,0,380000,208
"2023/09/25 15:00:00",0,380000,0,"2023/09/30 14:59:59",1,30216,0,0,380000,209
"2023/09/30 15:00:00",380000,0,0,"2023/10/03 14:59:59",2,50217,0,380000,380000,210
"2023/10/03 15:00:00",0,380000,0,"2023/10/13 14:59:59",1,30218,0,0,380000,211
"2023/10/13 15:00:00",0,380000,0,"2023/10/16 14:59:59",1,30219,0,0,380000,212
"2023/10/16 15:00:00",0,380000,0,"2023/10/25 14:59:59",1,30220,0,0,380000,213
"2023/10/25 15:00:00",0,380000,0,"2023/11/02 14:59:59",1,30221,0,0,380000,214
"2023/11/02 15:00:00",0,380000,0,"2023/11/13 14:59:59",1,30222,0,0,380000,215
"2023/11/13 15:00:00",0,380000,0,"2023/11/17 14:59:59",1,30223,0,0,380000,216
"2023/11/17 15:00:00",0,380000,0,"2023/11/24 14:59:59",1,30224,0,0,380000,217
"2023/11/24 15:00:00",0,380000,0,"2023/11/27 14:59:59",1,30225,0,0,380000,218
"2023/11/27 15:00:00",0,380000,0,"2023/11/30 14:59:59",1,30226,0,0,380000,219
"2023/11/30 15:00:00",0,380000,0,"2023/12/08 14:59:59",1,30227,0,0,380000,220
"2023/12/08 15:00:00",0,380000,0,"2023/12/11 14:59:59",1,30228,0,0,380000,221
"2023/12/11 15:00:00",0,380000,0,"2023/12/15 14:59:59",1,30229,0,0,380000,222
"2023/12/15 15:00:00",0,380000,0,"2023/12/22 14:59:59",1,30230,0,0,380000,223
"2023/12/22 15:00:00",380000,0,0,"2023/12/25 14:59:59",2,50231,0,380000,380000,224
"2023/12/25 15:00:00",0,380000,0,"2023/12/28 14:59:59",1,30232,0,0,380000,225
"2023/12/28 15:00:00",0,380000,0,"2024/01/06 14:59:59",1,30233,0,0,380000,226
"2024/01/06 15:00:00",0,380000,0,"2024/01/15 14:59:59",1,30234,0,0,380000,227
"2024/01/15 15:00:00",0,380000,0,"2024/01/22 14:59:59",1,30235,0,0,380000,228
"2024/01/22 15:00:00",0,380000,0,"2024/01/30 14:59:59",1,30236,0,0,380000,229
"2024/01/30 15:00:00",380000,0,0,"2024/02/02 14:59:59",2,50237,0,380000,380000,230
"2024/02/02 15:00:00",0,380000,0,"2024/02/09 14:59:59",1,30238,0,0,380000,231
"2024/02/09 15:00:00",0,380000,0,"2024/02/14 14:59:59",1,30239,0,0,380000,232
"2024/02/14 15:00:00",0,380000,0,"2024/02/23 14:59:59",1,30240,0,0,380000,233
"2024/02/23 15:00:00",0,380000,0,"2024/02/29 14:59:59",1,30241,0,0,380000,234
"2024/02/29 15:00:00",0,380000,0,"2024/03/09 14:59:59",1,30242,0,0,380000,235
"2024/03/09 15:00:00",0,380000,0,"2024/03/12 14:59:59",1,30243,0,0,380000,236
"2024/03/12 15:00:00",0,380000,0,"2024/03/14 14:59:59",1,30244,0,0,380000,237
"2024/03/14 15:00:00",0,380000,0,"2024/03/23 14:59:59",1,40009,0,0,380000,238
"2024/03/14 15:00:00",0,380000,0,"2024/03/21 14:59:59",1,30245,0,0,380000,239
"2024/03/23 15:00:00",0,380000,0,"2024/03/27 14:59:59",1,30247,0,0,380000,240
"2024/03/27 15:00:00",380000,0,0,"2024/03/30 14:59:59",2,50248,0,380000,380000,241
"2024/03/30 15:00:00",0,380000,0,"2024/04/07 14:59:59",1,30249,0,0,380000,242
"2024/04/07 15:00:00",0,380000,0,"2024/04/15 14:59:59",1,30250,0,0,380000,243
"2024/04/15 15:00:00",0,380000,0,"2024/04/25 14:59:59",1,30251,0,0,380000,244
"2024/04/25 15:00:00",0,380000,0,"2024/04/30 14:59:59",1,30252,0,0,380000,245
"2024/04/30 15:00:00",0,380000,0,"2024/05/07 14:59:59",1,30253,0,0,380000,246
"2024/05/07 15:00:00",0,380000,0,"2024/05/13 14:59:59",1,30254,0,0,380000,247
"2024/05/13 15:00:00",0,380000,0,"2024/05/20 14:59:59",1,30255,0,0,380000,248
"2024/05/20 15:00:00",0,380000,0,"2024/05/28 14:59:59",1,30256,0,0,380000,249
"2024/05/28 15:00:00",0,380000,0,"2024/06/02 14:59:59",1,30257,0,0,380000,250
"2024/06/02 15:00:00",0,380000,0,"2024/06/12 14:59:59",1,30258,0,0,380000,251
"2024/06/12 15:00:00",0,380000,0,"2024/06/17 14:59:59",1,30259,0,0,380000,252
"2024/06/17 15:00:00",0,380000,0,"2024/06/26 14:59:59",1,30260,0,0,380000,253
"2024/06/26 15:00:00",380000,0,0,"2024/06/29 14:59:59",2,50261,0,380000,380000,254
"2024/06/29 15:00:00",0,380000,0,"2024/07/02 14:59:59",1,30262,0,0,380000,255
"2024/07/02 15:00:00",0,380000,0,"2024/07/11 14:59:59",1,30263,0,0,380000,256
"2024/07/11 15:00:00",0,380000,0,"2024/07/15 14:59:59",1,30264,0,0,380000,257
"2024/07/15 15:00:00",0,380000,0,"2024/07/23 14:59:59",1,30265,0,0,380000,258
"2024/07/23 15:00:00",0,380000,0,"2024/07/28 14:59:59",1,30266,0,0,380000,259
"2024/07/28 15:00:00",380000,0,0,"2024/07/31 14:59:59",2,50267,0,380000,380000,260
"2024/07/31 15:00:00",0,380000,0,"2024/08/09 14:59:59",1,30268,0,0,380000,261
"2024/08/09 15:00:00",0,380000,0,"2024/08/14 14:59:59",1,30269,0,0,380000,262
"2024/08/14 15:00:00",0,380000,0,"2024/08/24 14:59:59",1,30270,0,0,380000,263
"2024/08/24 15:00:00",0,380000,0,"2024/08/27 14:59:59",1,30271,0,0,380000,264
"2024/08/27 15:00:00",0,380000,0,"2024/09/05 14:59:59",1,30272,0,0,380000,265
"2024/09/05 15:00:00",0,380000,0,"2024/09/08 14:59:59",1,30273,0,0,380000,266
"2024/09/08 15:00:00",0,380000,0,"2024/09/11 14:59:59",1,30274,0,0,380000,267
"2024/09/11 15:00:00",0,380000,0,"2024/09/18 14:59:59",1,40010,0,0,380000,268
"2024/09/18 15:00:00",0,380000,0,"2024/09/22 14:59:59",1,30276,0,0,380000,269
"2024/09/22 15:00:00",0,380000,0,"2024/09/27 14:59:59",1,30277,0,0,380000,270
"2024/09/27 15:00:00",380000,0,0,"2024/09/30 14:59:59",2,50278,0,380000,380000,271
"2024/09/30 15:00:00",0,380000,0,"2024/10/09 14:59:59",1,30279,0,0,380000,272
"2024/10/09 15:00:00",0,380000,0,"2024/10/14 14:59:59",1,30280,0,0,380000,273
"2024/10/14 15:00:00",0,380000,0,"2024/10/24 14:59:59",1,30281,0,0,380000,274
"2024/10/24 15:00:00",0,380000,0,"2024/10/30 14:59:59",1,30282,0,0,380000,275
"2024/10/30 15:00:00",0,380000,0,"2024/11/09 14:59:59",1,30283,0,0,380000,276
"2024/11/09 15:00:00",0,380000,0,"2024/11/14 14:59:59",1,30284,0,0,380000,277
"2024/11/14 15:00:00",0,380000,0,"2024/11/22 14:59:59",1,30285,0,0,380000,278
"2024/11/22 15:00:00",0,380000,0,"2024/11/24 14:59:59",1,30286,0,0,380000,279
"2024/11/24 15:00:00",0,380000,0,"2024/11/28 14:59:59",1,30287,0,0,380000,280
