maximum_chunk_size_1,id,maximum_chunk_size_loop_2,end_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,introduction_number,start_time,maximum_chunk_size_2,gacha_id,maximum_chunk_size_3
380000,31,0,"2020/05/28 14:59:59",0,380000,1,"2020/05/13 15:00:00",0,30031,0
380000,32,0,"2020/06/02 14:59:59",0,380000,1,"2020/05/28 15:00:00",0,30032,0
380000,33,380000,"2020/06/09 14:59:59",0,0,2,"2020/06/02 15:00:00",380000,50033,0
380000,34,0,"2020/06/17 14:59:59",0,380000,1,"2020/06/15 15:00:00",0,30035,0
380000,35,0,"2020/06/30 14:59:59",0,380000,1,"2020/06/17 15:00:00",0,30036,0
380000,36,0,"2020/07/15 14:59:59",0,380000,1,"2020/06/30 15:00:00",0,30037,0
380000,37,0,"2020/07/17 14:59:59",0,380000,1,"2020/07/15 15:00:00",0,30038,0
380000,38,0,"2020/07/30 14:59:59",0,380000,1,"2020/07/17 15:00:00",0,30039,0
380000,39,0,"2020/08/13 14:59:59",0,380000,1,"2020/07/30 15:00:00",0,30040,0
380000,40,0,"2020/08/18 14:59:59",0,380000,1,"2020/08/13 15:00:00",0,30041,0
380000,41,0,"2020/08/31 14:59:59",0,380000,1,"2020/08/18 15:00:00",0,30042,0
380000,42,0,"2020/09/10 14:59:59",0,380000,1,"2020/08/31 15:00:00",0,30043,0
380000,43,0,"2020/09/14 14:59:59",0,380000,1,"2020/09/10 15:00:00",0,30044,0
380000,44,0,"2020/09/25 14:59:59",0,380000,1,"2020/09/14 15:00:00",0,40002,0
380000,45,0,"2020/09/29 14:59:59",0,380000,1,"2020/09/25 15:00:00",0,30046,0
380000,46,380000,"2020/10/02 14:59:59",0,0,2,"2020/09/29 15:00:00",380000,50047,0
380000,47,0,"2020/10/12 14:59:59",0,380000,1,"2020/10/02 15:00:00",0,30048,0
380000,48,0,"2020/10/15 14:59:59",0,380000,1,"2020/10/12 15:00:00",0,30049,0
380000,49,0,"2020/10/28 14:59:59",0,380000,1,"2020/10/15 15:00:00",0,30050,0
380000,50,380000,"2020/10/29 14:59:59",0,0,2,"2020/10/28 15:00:00",380000,50051,0
380000,51,0,"2020/11/11 14:59:59",0,380000,1,"2020/10/29 15:00:00",0,30052,0
380000,52,0,"2020/11/16 14:59:59",0,380000,1,"2020/11/11 15:00:00",0,30053,0
380000,53,0,"2020/11/30 14:59:59",0,380000,1,"2020/11/16 15:00:00",0,30054,0
380000,54,0,"2020/12/11 14:59:59",0,380000,1,"2020/11/30 15:00:00",0,30055,0
380000,55,0,"2020/12/15 14:59:59",0,380000,1,"2020/12/11 15:00:00",0,30056,0
380000,56,0,"2020/12/29 14:59:59",0,380000,1,"2020/12/15 15:00:00",0,30057,0
380000,57,0,"2021/01/11 14:59:59",0,380000,1,"2020/12/29 15:00:00",0,30058,0
380000,58,0,"2021/01/18 14:59:59",0,380000,1,"2021/01/11 15:00:00",0,30059,0
380000,59,0,"2021/01/28 14:59:59",0,380000,1,"2021/01/18 15:00:00",0,30060,0
380000,60,380000,"2021/01/31 14:59:59",0,0,2,"2021/01/28 15:00:00",380000,50061,0
380000,61,0,"2021/02/15 14:59:59",0,380000,1,"2021/02/08 15:00:00",0,30063,0
380000,62,0,"2021/03/02 14:59:59",0,380000,1,"2021/02/15 15:00:00",0,30064,0
380000,63,0,"2021/03/12 14:59:59",0,380000,1,"2021/03/02 15:00:00",0,30065,0
380000,64,0,"2021/03/16 14:59:59",0,380000,1,"2021/03/12 15:00:00",0,30066,0
380000,65,380000,"2021/03/26 14:59:59",0,0,2,"2021/03/16 15:00:00",380000,50067,0
380000,66,0,"2021/03/30 14:59:59",0,380000,1,"2021/03/26 15:00:00",0,30068,0
380000,67,0,"2021/04/12 14:59:59",0,380000,1,"2021/03/30 15:00:00",0,30069,0
380000,68,0,"2021/04/25 14:59:59",0,380000,1,"2021/04/12 15:00:00",0,30070,0
380000,69,0,"2021/04/29 14:59:59",0,380000,1,"2021/04/25 15:00:00",0,30071,0
380000,70,0,"2021/05/11 14:59:59",0,380000,1,"2021/04/29 15:00:00",0,30072,0
380000,71,0,"2021/05/17 14:59:59",0,380000,1,"2021/05/11 15:00:00",0,30073,0
380000,72,0,"2021/05/25 14:59:59",0,380000,1,"2021/05/17 15:00:00",0,30074,0
380000,73,0,"2021/05/31 14:59:59",0,380000,1,"2021/05/25 15:00:00",0,30075,0
380000,74,0,"2021/06/10 14:59:59",0,380000,1,"2021/05/31 15:00:00",0,30076,0
380000,75,0,"2021/06/15 14:59:59",0,380000,1,"2021/06/10 15:00:00",0,30077,0
380000,76,0,"2021/07/01 14:59:59",0,380000,1,"2021/06/15 15:00:00",0,30078,0
380000,77,380000,"2021/07/04 14:59:59",0,0,2,"2021/07/01 15:00:00",380000,50079,0
380000,78,0,"2021/07/12 14:59:59",0,380000,1,"2021/07/04 15:00:00",0,30080,0
380000,79,0,"2021/07/19 14:59:59",0,380000,1,"2021/07/12 15:00:00",0,30081,0
380000,80,0,"2021/07/27 14:59:59",0,380000,1,"2021/07/19 15:00:00",0,30082,0
380000,81,0,"2021/08/02 14:59:59",0,380000,1,"2021/07/27 15:00:00",0,30083,0
380000,82,380000,"2021/08/05 14:59:59",0,0,2,"2021/08/02 15:00:00",380000,50084,0
380000,83,0,"2021/08/12 14:59:59",0,380000,1,"2021/08/05 15:00:00",0,30085,0
380000,84,0,"2021/08/17 14:59:59",0,380000,1,"2021/08/12 15:00:00",0,30086,0
380000,85,0,"2021/08/23 14:59:59",0,380000,1,"2021/08/17 15:00:00",0,30087,0
380000,86,0,"2021/08/28 14:59:59",0,380000,1,"2021/08/23 15:00:00",0,30088,0
380000,87,0,"2021/09/01 14:59:59",0,380000,1,"2021/08/28 15:00:00",0,30089,0
380000,88,0,"2021/09/11 14:59:59",0,380000,1,"2021/09/01 15:00:00",0,30090,0
380000,89,0,"2021/09/16 14:59:59",0,380000,1,"2021/09/11 15:00:00",0,30091,0
380000,90,0,"2021/09/27 14:59:59",0,380000,1,"2021/09/16 15:00:00",0,40003,0
380000,91,0,"2021/10/02 14:59:59",0,380000,1,"2021/09/27 15:00:00",0,30093,0
380000,92,380000,"2021/10/05 14:59:59",0,0,2,"2021/10/02 15:00:00",380000,50094,0
380000,93,0,"2021/10/16 14:59:59",0,380000,1,"2021/10/05 15:00:00",0,30095,0
380000,94,0,"2021/10/21 14:59:59",0,380000,1,"2021/10/16 15:00:00",0,30096,0
380000,95,0,"2021/11/01 14:59:59",0,380000,1,"2021/10/21 15:00:00",0,30097,0
380000,96,0,"2021/11/11 14:59:59",0,380000,1,"2021/11/01 15:00:00",0,30098,0
380000,97,0,"2021/11/16 14:59:59",0,380000,1,"2021/11/11 15:00:00",0,30099,0
380000,98,0,"2021/11/26 14:59:59",0,380000,1,"2021/11/16 15:00:00",0,30100,0
380000,99,0,"2021/12/01 14:59:59",0,380000,1,"2021/11/26 15:00:00",0,30101,0
380000,100,0,"2021/12/10 14:59:59",0,380000,1,"2021/12/01 15:00:00",0,30102,0
380000,101,0,"2021/12/21 14:59:59",0,380000,1,"2021/12/10 15:00:00",0,30103,0
380000,102,0,"2021/12/30 14:59:59",0,380000,1,"2021/12/21 15:00:00",0,30104,0
380000,103,0,"2022/01/09 14:59:59",0,380000,1,"2021/12/30 15:00:00",0,30105,0
380000,104,0,"2022/01/20 14:59:59",0,380000,1,"2022/01/09 15:00:00",0,30106,0
380000,105,0,"2022/01/28 14:59:59",0,380000,1,"2022/01/20 15:00:00",0,30107,0
380000,106,380000,"2022/01/31 14:59:59",0,0,2,"2022/01/28 15:00:00",380000,50108,0
380000,107,0,"2022/02/09 14:59:59",0,380000,1,"2022/01/31 15:00:00",0,30109,0
380000,108,0,"2022/02/14 14:59:59",0,380000,1,"2022/02/09 15:00:00",0,30110,0
380000,109,0,"2022/02/19 14:59:59",0,380000,1,"2022/02/14 15:00:00",0,30111,0
380000,110,0,"2022/02/28 14:59:59",0,380000,1,"2022/02/19 15:00:00",0,30112,0
380000,111,0,"2022/03/10 14:59:59",0,380000,1,"2022/02/28 15:00:00",0,30113,0
380000,112,0,"2022/03/15 14:59:59",0,380000,1,"2022/03/10 15:00:00",0,30114,0
380000,113,0,"2022/03/23 14:59:59",0,380000,1,"2022/03/15 15:00:00",0,40004,0
380000,114,380000,"2022/03/28 14:59:59",0,380000,2,"2022/03/23 15:00:00",380000,30117,0
380000,115,380000,"2022/03/31 14:59:59",0,0,2,"2022/03/28 15:00:00",380000,50119,0
380000,116,0,"2022/04/09 14:59:59",0,380000,1,"2022/03/31 15:00:00",0,30120,0
380000,117,0,"2022/04/21 14:59:59",0,380000,1,"2022/04/05 15:00:00",0,30121,0
380000,118,0,"2022/04/19 14:59:59",0,380000,1,"2022/04/09 15:00:00",0,30122,0
380000,119,0,"2022/04/28 14:59:59",0,380000,1,"2022/04/19 15:00:00",0,30123,0
380000,120,0,"2022/05/06 14:59:59",0,380000,1,"2022/04/28 15:00:00",0,30125,0
380000,121,0,"2022/05/12 14:59:59",0,380000,1,"2022/05/06 15:00:00",0,30126,0
380000,122,0,"2022/05/22 14:59:59",0,380000,1,"2022/05/12 15:00:00",0,30127,0
380000,123,0,"2022/05/28 14:59:59",0,380000,1,"2022/05/22 15:00:00",0,30128,0
380000,124,380000,"2022/05/30 14:59:59",0,0,2,"2022/05/28 15:00:00",380000,50129,0
380000,125,0,"2022/06/10 14:59:59",0,380000,1,"2022/05/30 15:00:00",0,30130,0
380000,126,0,"2022/06/20 14:59:59",0,380000,1,"2022/06/10 15:00:00",0,30131,0
380000,127,0,"2022/06/30 14:59:59",0,380000,1,"2022/06/20 15:00:00",0,30133,0
380000,128,0,"2022/07/08 14:59:59",0,380000,1,"2022/06/30 15:00:00",0,30134,0
380000,129,0,"2022/07/15 14:59:59",0,380000,1,"2022/07/08 15:00:00",0,30135,0
380000,130,0,"2022/07/23 14:59:59",0,380000,1,"2022/07/15 15:00:00",0,30137,0
380000,131,0,"2022/07/19 14:59:59",0,380000,1,"2022/07/15 15:00:00",0,30136,0
380000,132,0,"2022/07/23 14:59:59",0,380000,1,"2022/07/19 15:00:00",0,30138,0
380000,133,0,"2022/07/29 14:59:59",0,380000,1,"2022/07/23 15:00:00",0,30139,0
380000,134,380000,"2022/08/01 14:59:59",0,0,2,"2022/07/29 15:00:00",380000,50140,0
380000,135,0,"2022/08/10 14:59:59",0,380000,1,"2022/08/01 15:00:00",0,30141,0
380000,136,0,"2022/08/12 14:59:59",0,380000,1,"2022/08/05 15:00:00",0,30142,0
380000,137,0,"2022/08/22 14:59:59",0,380000,1,"2022/08/12 15:00:00",0,30144,0
380000,138,0,"2022/08/17 14:59:59",0,380000,1,"2022/08/12 15:00:00",0,30143,0
380000,139,0,"2022/08/22 14:59:59",0,380000,1,"2022/08/17 15:00:00",0,30145,0
380000,140,0,"2022/08/29 14:59:59",0,380000,1,"2022/08/22 15:00:00",0,30146,0
380000,141,0,"2022/09/07 14:59:59",0,380000,1,"2022/08/29 15:00:00",0,30147,0
380000,142,0,"2022/09/13 14:59:59",0,380000,1,"2022/09/07 15:00:00",0,30148,0
380000,143,0,"2022/09/21 14:59:59",0,380000,1,"2022/09/13 15:00:00",0,40005,0
380000,144,0,"2022/09/29 14:59:59",0,380000,1,"2022/09/21 15:00:00",0,30150,0
380000,145,380000,"2022/10/02 14:59:59",0,0,2,"2022/09/29 15:00:00",380000,50151,0
380000,146,0,"2022/10/08 14:59:59",0,380000,1,"2022/10/02 15:00:00",0,30152,0
380000,147,0,"2022/10/13 14:59:59",0,380000,1,"2022/10/08 15:00:00",0,30153,0
380000,148,0,"2022/10/19 14:59:59",0,380000,1,"2022/10/13 15:00:00",0,30154,0
380000,149,0,"2022/10/25 14:59:59",0,380000,1,"2022/10/19 15:00:00",0,40006,0
380000,150,0,"2022/10/31 14:59:59",0,380000,1,"2022/10/25 15:00:00",0,30157,0
380000,151,0,"2022/10/31 14:59:59",0,380000,1,"2022/10/25 15:00:00",0,30156,0
380000,152,0,"2022/11/08 14:59:59",0,380000,1,"2022/10/31 15:00:00",0,30158,0
380000,153,0,"2022/11/15 14:59:59",0,380000,1,"2022/11/08 15:00:00",0,30159,0
380000,154,0,"2022/11/22 14:59:59",0,380000,1,"2022/11/15 15:00:00",0,30160,0
380000,155,0,"2022/12/01 14:59:59",0,380000,1,"2022/11/22 15:00:00",0,30161,0
380000,156,380000,"2022/12/04 14:59:59",0,0,2,"2022/12/01 15:00:00",380000,50162,0
380000,157,0,"2022/12/12 14:59:59",0,380000,1,"2022/12/04 15:00:00",0,30163,0
380000,158,0,"2022/12/15 14:59:59",0,380000,1,"2022/12/12 15:00:00",0,30164,0
380000,159,0,"2022/12/23 14:59:59",0,380000,1,"2022/12/15 15:00:00",0,30166,0
380000,160,0,"2022/12/29 14:59:59",0,380000,1,"2022/12/23 15:00:00",0,30167,0
380000,161,0,"2023/01/06 14:59:59",0,380000,1,"2022/12/29 15:00:00",0,30168,0
380000,162,0,"2023/01/13 14:59:59",0,380000,1,"2023/01/06 15:00:00",0,30169,0
380000,163,0,"2023/01/20 14:59:59",0,380000,1,"2023/01/13 15:00:00",0,30170,0
380000,164,0,"2023/01/30 14:59:59",0,380000,1,"2023/01/20 15:00:00",0,30171,0
380000,165,380000,"2023/02/02 14:59:59",0,0,2,"2023/01/30 15:00:00",380000,50172,0
380000,166,0,"2023/02/10 14:59:59",0,380000,1,"2023/02/02 15:00:00",0,30173,0
380000,167,0,"2023/02/14 14:59:59",0,380000,1,"2023/02/10 15:00:00",0,30174,0
380000,168,0,"2023/02/23 14:59:59",0,380000,1,"2023/02/14 15:00:00",0,30175,0
380000,169,0,"2023/02/26 14:59:59",0,380000,1,"2023/02/23 15:00:00",0,30176,0
380000,170,0,"2023/03/02 14:59:59",0,380000,1,"2023/02/26 15:00:00",0,30177,0
380000,171,0,"2023/03/10 14:59:59",0,380000,1,"2023/03/02 15:00:00",0,30178,0
380000,172,0,"2023/03/16 14:59:59",0,380000,1,"2023/03/10 15:00:00",0,30179,0
380000,173,0,"2023/03/25 14:59:59",0,380000,1,"2023/03/16 15:00:00",0,40007,0
380000,174,0,"2023/03/25 14:59:59",0,380000,1,"2023/03/16 15:00:00",0,30180,0
380000,175,0,"2023/03/29 14:59:59",0,380000,1,"2023/03/25 15:00:00",0,30182,0
380000,176,380000,"2023/04/01 14:59:59",0,0,2,"2023/03/29 15:00:00",380000,50183,0
380000,177,0,"2023/04/09 14:59:59",0,380000,1,"2023/04/01 15:00:00",0,30184,0
380000,178,0,"2023/04/09 14:59:59",0,380000,1,"2023/04/06 15:00:00",0,30185,0
380000,179,0,"2023/04/13 14:59:59",0,380000,1,"2023/04/09 15:00:00",0,30186,0
380000,180,0,"2023/04/24 14:59:59",0,380000,1,"2023/04/13 15:00:00",0,30187,0
380000,181,0,"2023/04/28 14:59:59",0,380000,1,"2023/04/24 15:00:00",0,30188,0
380000,182,0,"2023/05/01 14:59:59",0,380000,1,"2023/04/28 15:00:00",0,30189,0
380000,183,380000,"2023/05/04 14:59:59",0,0,2,"2023/05/01 15:00:00",380000,50190,0
380000,184,0,"2023/05/12 14:59:59",0,380000,1,"2023/05/04 15:00:00",0,30191,0
380000,185,0,"2023/05/15 14:59:59",0,380000,1,"2023/05/12 15:00:00",0,30192,0
380000,186,0,"2023/05/22 14:59:59",0,380000,1,"2023/05/15 15:00:00",0,30193,0
380000,187,0,"2023/05/30 14:59:59",0,380000,1,"2023/05/22 15:00:00",0,30194,0
380000,188,380000,"2023/06/02 14:59:59",0,0,2,"2023/05/30 15:00:00",380000,50195,0
380000,189,0,"2023/06/10 14:59:59",0,380000,1,"2023/06/02 15:00:00",0,30196,0
380000,190,0,"2023/06/13 14:59:59",0,380000,1,"2023/06/10 15:00:00",0,30197,0
380000,191,0,"2023/06/22 14:59:59",0,380000,1,"2023/06/13 15:00:00",0,30198,0
380000,192,0,"2023/06/26 14:59:59",0,380000,1,"2023/06/22 15:00:00",0,30199,0
380000,193,380000,"2023/06/29 14:59:59",0,0,2,"2023/06/26 15:00:00",380000,50200,0
380000,194,0,"2023/07/10 14:59:59",0,380000,1,"2023/06/29 15:00:00",0,30201,0
380000,195,0,"2023/07/17 14:59:59",0,380000,1,"2023/07/10 15:00:00",0,30202,0
380000,196,0,"2023/07/26 14:59:59",0,380000,1,"2023/07/17 15:00:00",0,30203,0
380000,197,0,"2023/08/01 14:59:59",0,380000,1,"2023/07/26 15:00:00",0,30204,0
380000,198,0,"2023/08/09 14:59:59",0,380000,1,"2023/08/01 15:00:00",0,30205,0
380000,199,0,"2023/08/12 14:59:59",0,380000,1,"2023/08/09 15:00:00",0,30206,0
380000,200,0,"2023/08/16 14:59:59",0,380000,1,"2023/08/12 15:00:00",0,30207,0
380000,201,0,"2023/08/24 14:59:59",0,380000,1,"2023/08/16 15:00:00",0,30208,0
380000,202,0,"2023/08/27 14:59:59",0,380000,1,"2023/08/24 15:00:00",0,30209,0
380000,203,0,"2023/08/30 14:59:59",0,380000,1,"2023/08/27 15:00:00",0,30210,0
380000,204,0,"2023/09/08 14:59:59",0,380000,1,"2023/08/30 15:00:00",0,30211,0
380000,205,0,"2023/09/11 14:59:59",0,380000,1,"2023/09/08 15:00:00",0,30212,0
380000,206,0,"2023/09/14 14:59:59",0,380000,1,"2023/09/11 15:00:00",0,30213,0
380000,207,0,"2023/09/22 14:59:59",0,380000,1,"2023/09/14 15:00:00",0,40008,0
380000,208,0,"2023/09/25 14:59:59",0,380000,1,"2023/09/22 15:00:00",0,30215,0
380000,209,0,"2023/09/30 14:59:59",0,380000,1,"2023/09/25 15:00:00",0,30216,0
380000,210,380000,"2023/10/03 14:59:59",0,0,2,"2023/09/30 15:00:00",380000,50217,0
380000,211,0,"2023/10/13 14:59:59",0,380000,1,"2023/10/03 15:00:00",0,30218,0
380000,212,0,"2023/10/16 14:59:59",0,380000,1,"2023/10/13 15:00:00",0,30219,0
380000,213,0,"2023/10/25 14:59:59",0,380000,1,"2023/10/16 15:00:00",0,30220,0
380000,214,0,"2023/11/02 14:59:59",0,380000,1,"2023/10/25 15:00:00",0,30221,0
380000,215,0,"2023/11/13 14:59:59",0,380000,1,"2023/11/02 15:00:00",0,30222,0
380000,216,0,"2023/11/17 14:59:59",0,380000,1,"2023/11/13 15:00:00",0,30223,0
380000,217,0,"2023/11/24 14:59:59",0,380000,1,"2023/11/17 15:00:00",0,30224,0
380000,218,0,"2023/11/27 14:59:59",0,380000,1,"2023/11/24 15:00:00",0,30225,0
380000,219,0,"2023/11/30 14:59:59",0,380000,1,"2023/11/27 15:00:00",0,30226,0
380000,220,0,"2023/12/08 14:59:59",0,380000,1,"2023/11/30 15:00:00",0,30227,0
380000,221,0,"2023/12/11 14:59:59",0,380000,1,"2023/12/08 15:00:00",0,30228,0
380000,222,0,"2023/12/15 14:59:59",0,380000,1,"2023/12/11 15:00:00",0,30229,0
380000,223,0,"2023/12/22 14:59:59",0,380000,1,"2023/12/15 15:00:00",0,30230,0
380000,224,380000,"2023/12/25 14:59:59",0,0,2,"2023/12/22 15:00:00",380000,50231,0
380000,225,0,"2023/12/28 14:59:59",0,380000,1,"2023/12/25 15:00:00",0,30232,0
380000,226,0,"2024/01/06 14:59:59",0,380000,1,"2023/12/28 15:00:00",0,30233,0
380000,227,0,"2024/01/15 14:59:59",0,380000,1,"2024/01/06 15:00:00",0,30234,0
380000,228,0,"2024/01/22 14:59:59",0,380000,1,"2024/01/15 15:00:00",0,30235,0
380000,229,0,"2024/01/30 14:59:59",0,380000,1,"2024/01/22 15:00:00",0,30236,0
380000,230,380000,"2024/02/02 14:59:59",0,0,2,"2024/01/30 15:00:00",380000,50237,0
380000,231,0,"2024/02/09 14:59:59",0,380000,1,"2024/02/02 15:00:00",0,30238,0
380000,232,0,"2024/02/14 14:59:59",0,380000,1,"2024/02/09 15:00:00",0,30239,0
380000,233,0,"2024/02/23 14:59:59",0,380000,1,"2024/02/14 15:00:00",0,30240,0
380000,234,0,"2024/02/29 14:59:59",0,380000,1,"2024/02/23 15:00:00",0,30241,0
380000,235,0,"2024/03/09 14:59:59",0,380000,1,"2024/02/29 15:00:00",0,30242,0
380000,236,0,"2024/03/12 14:59:59",0,380000,1,"2024/03/09 15:00:00",0,30243,0
380000,237,0,"2024/03/14 14:59:59",0,380000,1,"2024/03/12 15:00:00",0,30244,0
380000,238,0,"2024/03/23 14:59:59",0,380000,1,"2024/03/14 15:00:00",0,40009,0
380000,239,0,"2024/03/21 14:59:59",0,380000,1,"2024/03/14 15:00:00",0,30245,0
380000,240,0,"2024/03/27 14:59:59",0,380000,1,"2024/03/23 15:00:00",0,30247,0
380000,241,380000,"2024/03/30 14:59:59",0,0,2,"2024/03/27 15:00:00",380000,50248,0
380000,242,0,"2024/04/07 14:59:59",0,380000,1,"2024/03/30 15:00:00",0,30249,0
380000,243,0,"2024/04/15 14:59:59",0,380000,1,"2024/04/07 15:00:00",0,30250,0
380000,244,0,"2024/04/25 14:59:59",0,380000,1,"2024/04/15 15:00:00",0,30251,0
380000,245,0,"2024/04/30 14:59:59",0,380000,1,"2024/04/25 15:00:00",0,30252,0
380000,246,0,"2024/05/07 14:59:59",0,380000,1,"2024/04/30 15:00:00",0,30253,0
380000,247,0,"2024/05/13 14:59:59",0,380000,1,"2024/05/07 15:00:00",0,30254,0
380000,248,0,"2024/05/20 14:59:59",0,380000,1,"2024/05/13 15:00:00",0,30255,0
380000,249,0,"2024/05/28 14:59:59",0,380000,1,"2024/05/20 15:00:00",0,30256,0
380000,250,0,"2024/06/02 14:59:59",0,380000,1,"2024/05/28 15:00:00",0,30257,0
380000,251,0,"2024/06/12 14:59:59",0,380000,1,"2024/06/02 15:00:00",0,30258,0
380000,252,0,"2024/06/17 14:59:59",0,380000,1,"2024/06/12 15:00:00",0,30259,0
380000,253,0,"2024/06/26 14:59:59",0,380000,1,"2024/06/17 15:00:00",0,30260,0
380000,254,380000,"2024/06/29 14:59:59",0,0,2,"2024/06/26 15:00:00",380000,50261,0
380000,255,0,"2024/07/02 14:59:59",0,380000,1,"2024/06/29 15:00:00",0,30262,0
380000,256,0,"2024/07/11 14:59:59",0,380000,1,"2024/07/02 15:00:00",0,30263,0
380000,257,0,"2024/07/15 14:59:59",0,380000,1,"2024/07/11 15:00:00",0,30264,0
380000,258,0,"2024/07/23 14:59:59",0,380000,1,"2024/07/15 15:00:00",0,30265,0
380000,259,0,"2024/07/28 14:59:59",0,380000,1,"2024/07/23 15:00:00",0,30266,0
380000,260,380000,"2024/07/31 14:59:59",0,0,2,"2024/07/28 15:00:00",380000,50267,0
380000,261,0,"2024/08/09 14:59:59",0,380000,1,"2024/07/31 15:00:00",0,30268,0
380000,262,0,"2024/08/14 14:59:59",0,380000,1,"2024/08/09 15:00:00",0,30269,0
380000,263,0,"2024/08/24 14:59:59",0,380000,1,"2024/08/14 15:00:00",0,30270,0
380000,264,0,"2024/08/27 14:59:59",0,380000,1,"2024/08/24 15:00:00",0,30271,0
380000,265,0,"2024/09/05 14:59:59",0,380000,1,"2024/08/27 15:00:00",0,30272,0
380000,266,0,"2024/09/08 14:59:59",0,380000,1,"2024/09/05 15:00:00",0,30273,0
380000,267,0,"2024/09/11 14:59:59",0,380000,1,"2024/09/08 15:00:00",0,30274,0
380000,268,0,"2024/09/18 14:59:59",0,380000,1,"2024/09/11 15:00:00",0,40010,0
380000,269,0,"2024/09/22 14:59:59",0,380000,1,"2024/09/18 15:00:00",0,30276,0
380000,270,0,"2024/09/27 14:59:59",0,380000,1,"2024/09/22 15:00:00",0,30277,0
380000,271,380000,"2024/09/30 14:59:59",0,0,2,"2024/09/27 15:00:00",380000,50278,0
380000,272,0,"2024/10/09 14:59:59",0,380000,1,"2024/09/30 15:00:00",0,30279,0
380000,273,0,"2024/10/14 14:59:59",0,380000,1,"2024/10/09 15:00:00",0,30280,0
380000,274,0,"2024/10/24 14:59:59",0,380000,1,"2024/10/14 15:00:00",0,30281,0
380000,275,0,"2024/10/30 14:59:59",0,380000,1,"2024/10/24 15:00:00",0,30282,0
380000,276,0,"2024/11/09 14:59:59",0,380000,1,"2024/10/30 15:00:00",0,30283,0
380000,277,0,"2024/11/14 14:59:59",0,380000,1,"2024/11/09 15:00:00",0,30284,0
380000,278,0,"2024/11/22 14:59:59",0,380000,1,"2024/11/14 15:00:00",0,30285,0
380000,279,0,"2024/11/24 14:59:59",0,380000,1,"2024/11/22 15:00:00",0,30286,0
380000,280,0,"2024/11/28 14:59:59",0,380000,1,"2024/11/24 15:00:00",0,30287,0
