maximum_chunk_size_2,end_time,id,maximum_chunk_size_3,start_time,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,introduction_number,maximum_chunk_size_1
0,"2021/04/29 14:59:59",69,0,"2021/04/25 15:00:00",30071,0,380000,0,1,380000
0,"2021/05/11 14:59:59",70,0,"2021/04/29 15:00:00",30072,0,380000,0,1,380000
0,"2021/05/17 14:59:59",71,0,"2021/05/11 15:00:00",30073,0,380000,0,1,380000
0,"2021/05/25 14:59:59",72,0,"2021/05/17 15:00:00",30074,0,380000,0,1,380000
0,"2021/05/31 14:59:59",73,0,"2021/05/25 15:00:00",30075,0,380000,0,1,380000
0,"2021/06/10 14:59:59",74,0,"2021/05/31 15:00:00",30076,0,380000,0,1,380000
0,"2021/06/15 14:59:59",75,0,"2021/06/10 15:00:00",30077,0,380000,0,1,380000
0,"2021/07/01 14:59:59",76,0,"2021/06/15 15:00:00",30078,0,380000,0,1,380000
380000,"2021/07/04 14:59:59",77,0,"2021/07/01 15:00:00",50079,0,0,380000,2,380000
0,"2021/07/12 14:59:59",78,0,"2021/07/04 15:00:00",30080,0,380000,0,1,380000
0,"2021/07/19 14:59:59",79,0,"2021/07/12 15:00:00",30081,0,380000,0,1,380000
0,"2021/07/27 14:59:59",80,0,"2021/07/19 15:00:00",30082,0,380000,0,1,380000
0,"2021/08/02 14:59:59",81,0,"2021/07/27 15:00:00",30083,0,380000,0,1,380000
380000,"2021/08/05 14:59:59",82,0,"2021/08/02 15:00:00",50084,0,0,380000,2,380000
0,"2021/08/12 14:59:59",83,0,"2021/08/05 15:00:00",30085,0,380000,0,1,380000
0,"2021/08/17 14:59:59",84,0,"2021/08/12 15:00:00",30086,0,380000,0,1,380000
0,"2021/08/23 14:59:59",85,0,"2021/08/17 15:00:00",30087,0,380000,0,1,380000
0,"2021/08/28 14:59:59",86,0,"2021/08/23 15:00:00",30088,0,380000,0,1,380000
0,"2021/09/01 14:59:59",87,0,"2021/08/28 15:00:00",30089,0,380000,0,1,380000
0,"2021/09/11 14:59:59",88,0,"2021/09/01 15:00:00",30090,0,380000,0,1,380000
0,"2021/09/16 14:59:59",89,0,"2021/09/11 15:00:00",30091,0,380000,0,1,380000
0,"2021/09/27 14:59:59",90,0,"2021/09/16 15:00:00",40003,0,380000,0,1,380000
0,"2021/10/02 14:59:59",91,0,"2021/09/27 15:00:00",30093,0,380000,0,1,380000
380000,"2021/10/05 14:59:59",92,0,"2021/10/02 15:00:00",50094,0,0,380000,2,380000
0,"2021/10/16 14:59:59",93,0,"2021/10/05 15:00:00",30095,0,380000,0,1,380000
0,"2021/10/21 14:59:59",94,0,"2021/10/16 15:00:00",30096,0,380000,0,1,380000
0,"2021/11/01 14:59:59",95,0,"2021/10/21 15:00:00",30097,0,380000,0,1,380000
0,"2021/11/11 14:59:59",96,0,"2021/11/01 15:00:00",30098,0,380000,0,1,380000
0,"2021/11/16 14:59:59",97,0,"2021/11/11 15:00:00",30099,0,380000,0,1,380000
0,"2021/11/26 14:59:59",98,0,"2021/11/16 15:00:00",30100,0,380000,0,1,380000
0,"2021/12/01 14:59:59",99,0,"2021/11/26 15:00:00",30101,0,380000,0,1,380000
0,"2021/12/10 14:59:59",100,0,"2021/12/01 15:00:00",30102,0,380000,0,1,380000
0,"2021/12/21 14:59:59",101,0,"2021/12/10 15:00:00",30103,0,380000,0,1,380000
0,"2021/12/30 14:59:59",102,0,"2021/12/21 15:00:00",30104,0,380000,0,1,380000
0,"2022/01/09 14:59:59",103,0,"2021/12/30 15:00:00",30105,0,380000,0,1,380000
0,"2022/01/20 14:59:59",104,0,"2022/01/09 15:00:00",30106,0,380000,0,1,380000
0,"2022/01/28 14:59:59",105,0,"2022/01/20 15:00:00",30107,0,380000,0,1,380000
380000,"2022/01/31 14:59:59",106,0,"2022/01/28 15:00:00",50108,0,0,380000,2,380000
0,"2022/02/09 14:59:59",107,0,"2022/01/31 15:00:00",30109,0,380000,0,1,380000
0,"2022/02/14 14:59:59",108,0,"2022/02/09 15:00:00",30110,0,380000,0,1,380000
0,"2022/02/19 14:59:59",109,0,"2022/02/14 15:00:00",30111,0,380000,0,1,380000
0,"2022/02/28 14:59:59",110,0,"2022/02/19 15:00:00",30112,0,380000,0,1,380000
0,"2022/03/10 14:59:59",111,0,"2022/02/28 15:00:00",30113,0,380000,0,1,380000
0,"2022/03/15 14:59:59",112,0,"2022/03/10 15:00:00",30114,0,380000,0,1,380000
0,"2022/03/23 14:59:59",113,0,"2022/03/15 15:00:00",40004,0,380000,0,1,380000
380000,"2022/03/28 14:59:59",114,0,"2022/03/23 15:00:00",30117,0,380000,380000,2,380000
380000,"2022/03/31 14:59:59",115,0,"2022/03/28 15:00:00",50119,0,0,380000,2,380000
0,"2022/04/09 14:59:59",116,0,"2022/03/31 15:00:00",30120,0,380000,0,1,380000
0,"2022/04/21 14:59:59",117,0,"2022/04/05 15:00:00",30121,0,380000,0,1,380000
0,"2022/04/19 14:59:59",118,0,"2022/04/09 15:00:00",30122,0,380000,0,1,380000
0,"2022/04/28 14:59:59",119,0,"2022/04/19 15:00:00",30123,0,380000,0,1,380000
0,"2022/05/06 14:59:59",120,0,"2022/04/28 15:00:00",30125,0,380000,0,1,380000
0,"2022/05/12 14:59:59",121,0,"2022/05/06 15:00:00",30126,0,380000,0,1,380000
0,"2022/05/22 14:59:59",122,0,"2022/05/12 15:00:00",30127,0,380000,0,1,380000
0,"2022/05/28 14:59:59",123,0,"2022/05/22 15:00:00",30128,0,380000,0,1,380000
380000,"2022/05/30 14:59:59",124,0,"2022/05/28 15:00:00",50129,0,0,380000,2,380000
0,"2022/06/10 14:59:59",125,0,"2022/05/30 15:00:00",30130,0,380000,0,1,380000
0,"2022/06/20 14:59:59",126,0,"2022/06/10 15:00:00",30131,0,380000,0,1,380000
0,"2022/06/30 14:59:59",127,0,"2022/06/20 15:00:00",30133,0,380000,0,1,380000
0,"2022/07/08 14:59:59",128,0,"2022/06/30 15:00:00",30134,0,380000,0,1,380000
0,"2022/07/15 14:59:59",129,0,"2022/07/08 15:00:00",30135,0,380000,0,1,380000
0,"2022/07/23 14:59:59",130,0,"2022/07/15 15:00:00",30137,0,380000,0,1,380000
0,"2022/07/19 14:59:59",131,0,"2022/07/15 15:00:00",30136,0,380000,0,1,380000
0,"2022/07/23 14:59:59",132,0,"2022/07/19 15:00:00",30138,0,380000,0,1,380000
0,"2022/07/29 14:59:59",133,0,"2022/07/23 15:00:00",30139,0,380000,0,1,380000
380000,"2022/08/01 14:59:59",134,0,"2022/07/29 15:00:00",50140,0,0,380000,2,380000
0,"2022/08/10 14:59:59",135,0,"2022/08/01 15:00:00",30141,0,380000,0,1,380000
0,"2022/08/12 14:59:59",136,0,"2022/08/05 15:00:00",30142,0,380000,0,1,380000
0,"2022/08/22 14:59:59",137,0,"2022/08/12 15:00:00",30144,0,380000,0,1,380000
0,"2022/08/17 14:59:59",138,0,"2022/08/12 15:00:00",30143,0,380000,0,1,380000
0,"2022/08/22 14:59:59",139,0,"2022/08/17 15:00:00",30145,0,380000,0,1,380000
0,"2022/08/29 14:59:59",140,0,"2022/08/22 15:00:00",30146,0,380000,0,1,380000
0,"2022/09/07 14:59:59",141,0,"2022/08/29 15:00:00",30147,0,380000,0,1,380000
0,"2022/09/13 14:59:59",142,0,"2022/09/07 15:00:00",30148,0,380000,0,1,380000
0,"2022/09/21 14:59:59",143,0,"2022/09/13 15:00:00",40005,0,380000,0,1,380000
0,"2022/09/29 14:59:59",144,0,"2022/09/21 15:00:00",30150,0,380000,0,1,380000
380000,"2022/10/02 14:59:59",145,0,"2022/09/29 15:00:00",50151,0,0,380000,2,380000
0,"2022/10/08 14:59:59",146,0,"2022/10/02 15:00:00",30152,0,380000,0,1,380000
0,"2022/10/13 14:59:59",147,0,"2022/10/08 15:00:00",30153,0,380000,0,1,380000
0,"2022/10/19 14:59:59",148,0,"2022/10/13 15:00:00",30154,0,380000,0,1,380000
0,"2022/10/25 14:59:59",149,0,"2022/10/19 15:00:00",40006,0,380000,0,1,380000
0,"2022/10/31 14:59:59",150,0,"2022/10/25 15:00:00",30157,0,380000,0,1,380000
0,"2022/10/31 14:59:59",151,0,"2022/10/25 15:00:00",30156,0,380000,0,1,380000
0,"2022/11/08 14:59:59",152,0,"2022/10/31 15:00:00",30158,0,380000,0,1,380000
0,"2022/11/15 14:59:59",153,0,"2022/11/08 15:00:00",30159,0,380000,0,1,380000
0,"2022/11/22 14:59:59",154,0,"2022/11/15 15:00:00",30160,0,380000,0,1,380000
0,"2022/12/01 14:59:59",155,0,"2022/11/22 15:00:00",30161,0,380000,0,1,380000
380000,"2022/12/04 14:59:59",156,0,"2022/12/01 15:00:00",50162,0,0,380000,2,380000
0,"2022/12/12 14:59:59",157,0,"2022/12/04 15:00:00",30163,0,380000,0,1,380000
0,"2022/12/15 14:59:59",158,0,"2022/12/12 15:00:00",30164,0,380000,0,1,380000
0,"2022/12/23 14:59:59",159,0,"2022/12/15 15:00:00",30166,0,380000,0,1,380000
0,"2022/12/29 14:59:59",160,0,"2022/12/23 15:00:00",30167,0,380000,0,1,380000
0,"2023/01/06 14:59:59",161,0,"2022/12/29 15:00:00",30168,0,380000,0,1,380000
0,"2023/01/13 14:59:59",162,0,"2023/01/06 15:00:00",30169,0,380000,0,1,380000
0,"2023/01/20 14:59:59",163,0,"2023/01/13 15:00:00",30170,0,380000,0,1,380000
0,"2023/01/30 14:59:59",164,0,"2023/01/20 15:00:00",30171,0,380000,0,1,380000
380000,"2023/02/02 14:59:59",165,0,"2023/01/30 15:00:00",50172,0,0,380000,2,380000
0,"2023/02/10 14:59:59",166,0,"2023/02/02 15:00:00",30173,0,380000,0,1,380000
0,"2023/02/14 14:59:59",167,0,"2023/02/10 15:00:00",30174,0,380000,0,1,380000
0,"2023/02/23 14:59:59",168,0,"2023/02/14 15:00:00",30175,0,380000,0,1,380000
0,"2023/02/26 14:59:59",169,0,"2023/02/23 15:00:00",30176,0,380000,0,1,380000
0,"2023/03/02 14:59:59",170,0,"2023/02/26 15:00:00",30177,0,380000,0,1,380000
0,"2023/03/10 14:59:59",171,0,"2023/03/02 15:00:00",30178,0,380000,0,1,380000
0,"2023/03/16 14:59:59",172,0,"2023/03/10 15:00:00",30179,0,380000,0,1,380000
0,"2023/03/25 14:59:59",173,0,"2023/03/16 15:00:00",40007,0,380000,0,1,380000
0,"2023/03/25 14:59:59",174,0,"2023/03/16 15:00:00",30180,0,380000,0,1,380000
0,"2023/03/29 14:59:59",175,0,"2023/03/25 15:00:00",30182,0,380000,0,1,380000
380000,"2023/04/01 14:59:59",176,0,"2023/03/29 15:00:00",50183,0,0,380000,2,380000
0,"2023/04/09 14:59:59",177,0,"2023/04/01 15:00:00",30184,0,380000,0,1,380000
0,"2023/04/09 14:59:59",178,0,"2023/04/06 15:00:00",30185,0,380000,0,1,380000
0,"2023/04/13 14:59:59",179,0,"2023/04/09 15:00:00",30186,0,380000,0,1,380000
0,"2023/04/24 14:59:59",180,0,"2023/04/13 15:00:00",30187,0,380000,0,1,380000
0,"2023/04/28 14:59:59",181,0,"2023/04/24 15:00:00",30188,0,380000,0,1,380000
0,"2023/05/01 14:59:59",182,0,"2023/04/28 15:00:00",30189,0,380000,0,1,380000
380000,"2023/05/04 14:59:59",183,0,"2023/05/01 15:00:00",50190,0,0,380000,2,380000
0,"2023/05/12 14:59:59",184,0,"2023/05/04 15:00:00",30191,0,380000,0,1,380000
0,"2023/05/15 14:59:59",185,0,"2023/05/12 15:00:00",30192,0,380000,0,1,380000
0,"2023/05/22 14:59:59",186,0,"2023/05/15 15:00:00",30193,0,380000,0,1,380000
0,"2023/05/30 14:59:59",187,0,"2023/05/22 15:00:00",30194,0,380000,0,1,380000
380000,"2023/06/02 14:59:59",188,0,"2023/05/30 15:00:00",50195,0,0,380000,2,380000
0,"2023/06/10 14:59:59",189,0,"2023/06/02 15:00:00",30196,0,380000,0,1,380000
0,"2023/06/13 14:59:59",190,0,"2023/06/10 15:00:00",30197,0,380000,0,1,380000
0,"2023/06/22 14:59:59",191,0,"2023/06/13 15:00:00",30198,0,380000,0,1,380000
0,"2023/06/26 14:59:59",192,0,"2023/06/22 15:00:00",30199,0,380000,0,1,380000
380000,"2023/06/29 14:59:59",193,0,"2023/06/26 15:00:00",50200,0,0,380000,2,380000
0,"2023/07/10 14:59:59",194,0,"2023/06/29 15:00:00",30201,0,380000,0,1,380000
0,"2023/07/17 14:59:59",195,0,"2023/07/10 15:00:00",30202,0,380000,0,1,380000
0,"2023/07/26 14:59:59",196,0,"2023/07/17 15:00:00",30203,0,380000,0,1,380000
0,"2023/08/01 14:59:59",197,0,"2023/07/26 15:00:00",30204,0,380000,0,1,380000
0,"2023/08/09 14:59:59",198,0,"2023/08/01 15:00:00",30205,0,380000,0,1,380000
0,"2023/08/12 14:59:59",199,0,"2023/08/09 15:00:00",30206,0,380000,0,1,380000
0,"2023/08/16 14:59:59",200,0,"2023/08/12 15:00:00",30207,0,380000,0,1,380000
0,"2023/08/24 14:59:59",201,0,"2023/08/16 15:00:00",30208,0,380000,0,1,380000
0,"2023/08/27 14:59:59",202,0,"2023/08/24 15:00:00",30209,0,380000,0,1,380000
0,"2023/08/30 14:59:59",203,0,"2023/08/27 15:00:00",30210,0,380000,0,1,380000
0,"2023/09/08 14:59:59",204,0,"2023/08/30 15:00:00",30211,0,380000,0,1,380000
0,"2023/09/11 14:59:59",205,0,"2023/09/08 15:00:00",30212,0,380000,0,1,380000
0,"2023/09/14 14:59:59",206,0,"2023/09/11 15:00:00",30213,0,380000,0,1,380000
0,"2023/09/22 14:59:59",207,0,"2023/09/14 15:00:00",40008,0,380000,0,1,380000
0,"2023/09/25 14:59:59",208,0,"2023/09/22 15:00:00",30215,0,380000,0,1,380000
0,"2023/09/30 14:59:59",209,0,"2023/09/25 15:00:00",30216,0,380000,0,1,380000
380000,"2023/10/03 14:59:59",210,0,"2023/09/30 15:00:00",50217,0,0,380000,2,380000
0,"2023/10/13 14:59:59",211,0,"2023/10/03 15:00:00",30218,0,380000,0,1,380000
0,"2023/10/16 14:59:59",212,0,"2023/10/13 15:00:00",30219,0,380000,0,1,380000
0,"2023/10/25 14:59:59",213,0,"2023/10/16 15:00:00",30220,0,380000,0,1,380000
0,"2023/11/02 14:59:59",214,0,"2023/10/25 15:00:00",30221,0,380000,0,1,380000
0,"2023/11/13 14:59:59",215,0,"2023/11/02 15:00:00",30222,0,380000,0,1,380000
0,"2023/11/17 14:59:59",216,0,"2023/11/13 15:00:00",30223,0,380000,0,1,380000
0,"2023/11/24 14:59:59",217,0,"2023/11/17 15:00:00",30224,0,380000,0,1,380000
0,"2023/11/27 14:59:59",218,0,"2023/11/24 15:00:00",30225,0,380000,0,1,380000
0,"2023/11/30 14:59:59",219,0,"2023/11/27 15:00:00",30226,0,380000,0,1,380000
0,"2023/12/08 14:59:59",220,0,"2023/11/30 15:00:00",30227,0,380000,0,1,380000
0,"2023/12/11 14:59:59",221,0,"2023/12/08 15:00:00",30228,0,380000,0,1,380000
0,"2023/12/15 14:59:59",222,0,"2023/12/11 15:00:00",30229,0,380000,0,1,380000
0,"2023/12/22 14:59:59",223,0,"2023/12/15 15:00:00",30230,0,380000,0,1,380000
380000,"2023/12/25 14:59:59",224,0,"2023/12/22 15:00:00",50231,0,0,380000,2,380000
0,"2023/12/28 14:59:59",225,0,"2023/12/25 15:00:00",30232,0,380000,0,1,380000
0,"2024/01/06 14:59:59",226,0,"2023/12/28 15:00:00",30233,0,380000,0,1,380000
0,"2024/01/15 14:59:59",227,0,"2024/01/06 15:00:00",30234,0,380000,0,1,380000
0,"2024/01/22 14:59:59",228,0,"2024/01/15 15:00:00",30235,0,380000,0,1,380000
0,"2024/01/30 14:59:59",229,0,"2024/01/22 15:00:00",30236,0,380000,0,1,380000
380000,"2024/02/02 14:59:59",230,0,"2024/01/30 15:00:00",50237,0,0,380000,2,380000
0,"2024/02/09 14:59:59",231,0,"2024/02/02 15:00:00",30238,0,380000,0,1,380000
0,"2024/02/14 14:59:59",232,0,"2024/02/09 15:00:00",30239,0,380000,0,1,380000
0,"2024/02/23 14:59:59",233,0,"2024/02/14 15:00:00",30240,0,380000,0,1,380000
0,"2024/02/29 14:59:59",234,0,"2024/02/23 15:00:00",30241,0,380000,0,1,380000
0,"2024/03/09 14:59:59",235,0,"2024/02/29 15:00:00",30242,0,380000,0,1,380000
0,"2024/03/12 14:59:59",236,0,"2024/03/09 15:00:00",30243,0,380000,0,1,380000
0,"2024/03/14 14:59:59",237,0,"2024/03/12 15:00:00",30244,0,380000,0,1,380000
0,"2024/03/23 14:59:59",238,0,"2024/03/14 15:00:00",40009,0,380000,0,1,380000
0,"2024/03/21 14:59:59",239,0,"2024/03/14 15:00:00",30245,0,380000,0,1,380000
0,"2024/03/27 14:59:59",240,0,"2024/03/23 15:00:00",30247,0,380000,0,1,380000
380000,"2024/03/30 14:59:59",241,0,"2024/03/27 15:00:00",50248,0,0,380000,2,380000
0,"2024/04/07 14:59:59",242,0,"2024/03/30 15:00:00",30249,0,380000,0,1,380000
0,"2024/04/15 14:59:59",243,0,"2024/04/07 15:00:00",30250,0,380000,0,1,380000
0,"2024/04/25 14:59:59",244,0,"2024/04/15 15:00:00",30251,0,380000,0,1,380000
0,"2024/04/30 14:59:59",245,0,"2024/04/25 15:00:00",30252,0,380000,0,1,380000
0,"2024/05/07 14:59:59",246,0,"2024/04/30 15:00:00",30253,0,380000,0,1,380000
0,"2024/05/13 14:59:59",247,0,"2024/05/07 15:00:00",30254,0,380000,0,1,380000
0,"2024/05/20 14:59:59",248,0,"2024/05/13 15:00:00",30255,0,380000,0,1,380000
0,"2024/05/28 14:59:59",249,0,"2024/05/20 15:00:00",30256,0,380000,0,1,380000
0,"2024/06/02 14:59:59",250,0,"2024/05/28 15:00:00",30257,0,380000,0,1,380000
0,"2024/06/12 14:59:59",251,0,"2024/06/02 15:00:00",30258,0,380000,0,1,380000
0,"2024/06/17 14:59:59",252,0,"2024/06/12 15:00:00",30259,0,380000,0,1,380000
0,"2024/06/26 14:59:59",253,0,"2024/06/17 15:00:00",30260,0,380000,0,1,380000
380000,"2024/06/29 14:59:59",254,0,"2024/06/26 15:00:00",50261,0,0,380000,2,380000
0,"2024/07/02 14:59:59",255,0,"2024/06/29 15:00:00",30262,0,380000,0,1,380000
0,"2024/07/11 14:59:59",256,0,"2024/07/02 15:00:00",30263,0,380000,0,1,380000
0,"2024/07/15 14:59:59",257,0,"2024/07/11 15:00:00",30264,0,380000,0,1,380000
0,"2024/07/23 14:59:59",258,0,"2024/07/15 15:00:00",30265,0,380000,0,1,380000
0,"2024/07/28 14:59:59",259,0,"2024/07/23 15:00:00",30266,0,380000,0,1,380000
380000,"2024/07/31 14:59:59",260,0,"2024/07/28 15:00:00",50267,0,0,380000,2,380000
0,"2024/08/09 14:59:59",261,0,"2024/07/31 15:00:00",30268,0,380000,0,1,380000
0,"2024/08/14 14:59:59",262,0,"2024/08/09 15:00:00",30269,0,380000,0,1,380000
0,"2024/08/24 14:59:59",263,0,"2024/08/14 15:00:00",30270,0,380000,0,1,380000
0,"2024/08/27 14:59:59",264,0,"2024/08/24 15:00:00",30271,0,380000,0,1,380000
0,"2024/09/05 14:59:59",265,0,"2024/08/27 15:00:00",30272,0,380000,0,1,380000
0,"2024/09/08 14:59:59",266,0,"2024/09/05 15:00:00",30273,0,380000,0,1,380000
0,"2024/09/11 14:59:59",267,0,"2024/09/08 15:00:00",30274,0,380000,0,1,380000
0,"2024/09/18 14:59:59",268,0,"2024/09/11 15:00:00",40010,0,380000,0,1,380000
0,"2024/09/22 14:59:59",269,0,"2024/09/18 15:00:00",30276,0,380000,0,1,380000
0,"2024/09/27 14:59:59",270,0,"2024/09/22 15:00:00",30277,0,380000,0,1,380000
380000,"2024/09/30 14:59:59",271,0,"2024/09/27 15:00:00",50278,0,0,380000,2,380000
0,"2024/10/09 14:59:59",272,0,"2024/09/30 15:00:00",30279,0,380000,0,1,380000
0,"2024/10/14 14:59:59",273,0,"2024/10/09 15:00:00",30280,0,380000,0,1,380000
0,"2024/10/24 14:59:59",274,0,"2024/10/14 15:00:00",30281,0,380000,0,1,380000
0,"2024/10/30 14:59:59",275,0,"2024/10/24 15:00:00",30282,0,380000,0,1,380000
0,"2024/11/09 14:59:59",276,0,"2024/10/30 15:00:00",30283,0,380000,0,1,380000
0,"2024/11/14 14:59:59",277,0,"2024/11/09 15:00:00",30284,0,380000,0,1,380000
0,"2024/11/22 14:59:59",278,0,"2024/11/14 15:00:00",30285,0,380000,0,1,380000
0,"2024/11/24 14:59:59",279,0,"2024/11/22 15:00:00",30286,0,380000,0,1,380000
0,"2024/11/28 14:59:59",280,0,"2024/11/24 15:00:00",30287,0,380000,0,1,380000
