id,maximum_chunk_size_1,introduction_number,maximum_chunk_size_loop_3,end_time,gacha_id,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,start_time
39,380000,1,0,"2020/08/13 14:59:59",30040,380000,0,0,0,"2020/07/30 15:00:00"
40,380000,1,0,"2020/08/18 14:59:59",30041,380000,0,0,0,"2020/08/13 15:00:00"
41,380000,1,0,"2020/08/31 14:59:59",30042,380000,0,0,0,"2020/08/18 15:00:00"
42,380000,1,0,"2020/09/10 14:59:59",30043,380000,0,0,0,"2020/08/31 15:00:00"
43,380000,1,0,"2020/09/14 14:59:59",30044,380000,0,0,0,"2020/09/10 15:00:00"
44,380000,1,0,"2020/09/25 14:59:59",40002,380000,0,0,0,"2020/09/14 15:00:00"
45,380000,1,0,"2020/09/29 14:59:59",30046,380000,0,0,0,"2020/09/25 15:00:00"
46,380000,2,0,"2020/10/02 14:59:59",50047,0,380000,380000,0,"2020/09/29 15:00:00"
47,380000,1,0,"2020/10/12 14:59:59",30048,380000,0,0,0,"2020/10/02 15:00:00"
48,380000,1,0,"2020/10/15 14:59:59",30049,380000,0,0,0,"2020/10/12 15:00:00"
49,380000,1,0,"2020/10/28 14:59:59",30050,380000,0,0,0,"2020/10/15 15:00:00"
50,380000,2,0,"2020/10/29 14:59:59",50051,0,380000,380000,0,"2020/10/28 15:00:00"
51,380000,1,0,"2020/11/11 14:59:59",30052,380000,0,0,0,"2020/10/29 15:00:00"
52,380000,1,0,"2020/11/16 14:59:59",30053,380000,0,0,0,"2020/11/11 15:00:00"
53,380000,1,0,"2020/11/30 14:59:59",30054,380000,0,0,0,"2020/11/16 15:00:00"
54,380000,1,0,"2020/12/11 14:59:59",30055,380000,0,0,0,"2020/11/30 15:00:00"
55,380000,1,0,"2020/12/15 14:59:59",30056,380000,0,0,0,"2020/12/11 15:00:00"
56,380000,1,0,"2020/12/29 14:59:59",30057,380000,0,0,0,"2020/12/15 15:00:00"
57,380000,1,0,"2021/01/11 14:59:59",30058,380000,0,0,0,"2020/12/29 15:00:00"
58,380000,1,0,"2021/01/18 14:59:59",30059,380000,0,0,0,"2021/01/11 15:00:00"
59,380000,1,0,"2021/01/28 14:59:59",30060,380000,0,0,0,"2021/01/18 15:00:00"
60,380000,2,0,"2021/01/31 14:59:59",50061,0,380000,380000,0,"2021/01/28 15:00:00"
61,380000,1,0,"2021/02/15 14:59:59",30063,380000,0,0,0,"2021/02/08 15:00:00"
62,380000,1,0,"2021/03/02 14:59:59",30064,380000,0,0,0,"2021/02/15 15:00:00"
63,380000,1,0,"2021/03/12 14:59:59",30065,380000,0,0,0,"2021/03/02 15:00:00"
64,380000,1,0,"2021/03/16 14:59:59",30066,380000,0,0,0,"2021/03/12 15:00:00"
65,380000,2,0,"2021/03/26 14:59:59",50067,0,380000,380000,0,"2021/03/16 15:00:00"
66,380000,1,0,"2021/03/30 14:59:59",30068,380000,0,0,0,"2021/03/26 15:00:00"
67,380000,1,0,"2021/04/12 14:59:59",30069,380000,0,0,0,"2021/03/30 15:00:00"
68,380000,1,0,"2021/04/25 14:59:59",30070,380000,0,0,0,"2021/04/12 15:00:00"
69,380000,1,0,"2021/04/29 14:59:59",30071,380000,0,0,0,"2021/04/25 15:00:00"
70,380000,1,0,"2021/05/11 14:59:59",30072,380000,0,0,0,"2021/04/29 15:00:00"
71,380000,1,0,"2021/05/17 14:59:59",30073,380000,0,0,0,"2021/05/11 15:00:00"
72,380000,1,0,"2021/05/25 14:59:59",30074,380000,0,0,0,"2021/05/17 15:00:00"
73,380000,1,0,"2021/05/31 14:59:59",30075,380000,0,0,0,"2021/05/25 15:00:00"
74,380000,1,0,"2021/06/10 14:59:59",30076,380000,0,0,0,"2021/05/31 15:00:00"
75,380000,1,0,"2021/06/15 14:59:59",30077,380000,0,0,0,"2021/06/10 15:00:00"
76,380000,1,0,"2021/07/01 14:59:59",30078,380000,0,0,0,"2021/06/15 15:00:00"
77,380000,2,0,"2021/07/04 14:59:59",50079,0,380000,380000,0,"2021/07/01 15:00:00"
78,380000,1,0,"2021/07/12 14:59:59",30080,380000,0,0,0,"2021/07/04 15:00:00"
79,380000,1,0,"2021/07/19 14:59:59",30081,380000,0,0,0,"2021/07/12 15:00:00"
80,380000,1,0,"2021/07/27 14:59:59",30082,380000,0,0,0,"2021/07/19 15:00:00"
81,380000,1,0,"2021/08/02 14:59:59",30083,380000,0,0,0,"2021/07/27 15:00:00"
82,380000,2,0,"2021/08/05 14:59:59",50084,0,380000,380000,0,"2021/08/02 15:00:00"
83,380000,1,0,"2021/08/12 14:59:59",30085,380000,0,0,0,"2021/08/05 15:00:00"
84,380000,1,0,"2021/08/17 14:59:59",30086,380000,0,0,0,"2021/08/12 15:00:00"
85,380000,1,0,"2021/08/23 14:59:59",30087,380000,0,0,0,"2021/08/17 15:00:00"
86,380000,1,0,"2021/08/28 14:59:59",30088,380000,0,0,0,"2021/08/23 15:00:00"
87,380000,1,0,"2021/09/01 14:59:59",30089,380000,0,0,0,"2021/08/28 15:00:00"
88,380000,1,0,"2021/09/11 14:59:59",30090,380000,0,0,0,"2021/09/01 15:00:00"
89,380000,1,0,"2021/09/16 14:59:59",30091,380000,0,0,0,"2021/09/11 15:00:00"
90,380000,1,0,"2021/09/27 14:59:59",40003,380000,0,0,0,"2021/09/16 15:00:00"
91,380000,1,0,"2021/10/02 14:59:59",30093,380000,0,0,0,"2021/09/27 15:00:00"
92,380000,2,0,"2021/10/05 14:59:59",50094,0,380000,380000,0,"2021/10/02 15:00:00"
93,380000,1,0,"2021/10/16 14:59:59",30095,380000,0,0,0,"2021/10/05 15:00:00"
94,380000,1,0,"2021/10/21 14:59:59",30096,380000,0,0,0,"2021/10/16 15:00:00"
95,380000,1,0,"2021/11/01 14:59:59",30097,380000,0,0,0,"2021/10/21 15:00:00"
96,380000,1,0,"2021/11/11 14:59:59",30098,380000,0,0,0,"2021/11/01 15:00:00"
97,380000,1,0,"2021/11/16 14:59:59",30099,380000,0,0,0,"2021/11/11 15:00:00"
98,380000,1,0,"2021/11/26 14:59:59",30100,380000,0,0,0,"2021/11/16 15:00:00"
99,380000,1,0,"2021/12/01 14:59:59",30101,380000,0,0,0,"2021/11/26 15:00:00"
100,380000,1,0,"2021/12/10 14:59:59",30102,380000,0,0,0,"2021/12/01 15:00:00"
101,380000,1,0,"2021/12/21 14:59:59",30103,380000,0,0,0,"2021/12/10 15:00:00"
102,380000,1,0,"2021/12/30 14:59:59",30104,380000,0,0,0,"2021/12/21 15:00:00"
103,380000,1,0,"2022/01/09 14:59:59",30105,380000,0,0,0,"2021/12/30 15:00:00"
104,380000,1,0,"2022/01/20 14:59:59",30106,380000,0,0,0,"2022/01/09 15:00:00"
105,380000,1,0,"2022/01/28 14:59:59",30107,380000,0,0,0,"2022/01/20 15:00:00"
106,380000,2,0,"2022/01/31 14:59:59",50108,0,380000,380000,0,"2022/01/28 15:00:00"
107,380000,1,0,"2022/02/09 14:59:59",30109,380000,0,0,0,"2022/01/31 15:00:00"
108,380000,1,0,"2022/02/14 14:59:59",30110,380000,0,0,0,"2022/02/09 15:00:00"
109,380000,1,0,"2022/02/19 14:59:59",30111,380000,0,0,0,"2022/02/14 15:00:00"
110,380000,1,0,"2022/02/28 14:59:59",30112,380000,0,0,0,"2022/02/19 15:00:00"
111,380000,1,0,"2022/03/10 14:59:59",30113,380000,0,0,0,"2022/02/28 15:00:00"
112,380000,1,0,"2022/03/15 14:59:59",30114,380000,0,0,0,"2022/03/10 15:00:00"
113,380000,1,0,"2022/03/23 14:59:59",40004,380000,0,0,0,"2022/03/15 15:00:00"
114,380000,2,0,"2022/03/28 14:59:59",30117,380000,380000,380000,0,"2022/03/23 15:00:00"
115,380000,2,0,"2022/03/31 14:59:59",50119,0,380000,380000,0,"2022/03/28 15:00:00"
116,380000,1,0,"2022/04/09 14:59:59",30120,380000,0,0,0,"2022/03/31 15:00:00"
117,380000,1,0,"2022/04/21 14:59:59",30121,380000,0,0,0,"2022/04/05 15:00:00"
118,380000,1,0,"2022/04/19 14:59:59",30122,380000,0,0,0,"2022/04/09 15:00:00"
119,380000,1,0,"2022/04/28 14:59:59",30123,380000,0,0,0,"2022/04/19 15:00:00"
120,380000,1,0,"2022/05/06 14:59:59",30125,380000,0,0,0,"2022/04/28 15:00:00"
121,380000,1,0,"2022/05/12 14:59:59",30126,380000,0,0,0,"2022/05/06 15:00:00"
122,380000,1,0,"2022/05/22 14:59:59",30127,380000,0,0,0,"2022/05/12 15:00:00"
123,380000,1,0,"2022/05/28 14:59:59",30128,380000,0,0,0,"2022/05/22 15:00:00"
124,380000,2,0,"2022/05/30 14:59:59",50129,0,380000,380000,0,"2022/05/28 15:00:00"
125,380000,1,0,"2022/06/10 14:59:59",30130,380000,0,0,0,"2022/05/30 15:00:00"
126,380000,1,0,"2022/06/20 14:59:59",30131,380000,0,0,0,"2022/06/10 15:00:00"
127,380000,1,0,"2022/06/30 14:59:59",30133,380000,0,0,0,"2022/06/20 15:00:00"
128,380000,1,0,"2022/07/08 14:59:59",30134,380000,0,0,0,"2022/06/30 15:00:00"
129,380000,1,0,"2022/07/15 14:59:59",30135,380000,0,0,0,"2022/07/08 15:00:00"
130,380000,1,0,"2022/07/23 14:59:59",30137,380000,0,0,0,"2022/07/15 15:00:00"
131,380000,1,0,"2022/07/19 14:59:59",30136,380000,0,0,0,"2022/07/15 15:00:00"
132,380000,1,0,"2022/07/23 14:59:59",30138,380000,0,0,0,"2022/07/19 15:00:00"
133,380000,1,0,"2022/07/29 14:59:59",30139,380000,0,0,0,"2022/07/23 15:00:00"
134,380000,2,0,"2022/08/01 14:59:59",50140,0,380000,380000,0,"2022/07/29 15:00:00"
135,380000,1,0,"2022/08/10 14:59:59",30141,380000,0,0,0,"2022/08/01 15:00:00"
136,380000,1,0,"2022/08/12 14:59:59",30142,380000,0,0,0,"2022/08/05 15:00:00"
137,380000,1,0,"2022/08/22 14:59:59",30144,380000,0,0,0,"2022/08/12 15:00:00"
138,380000,1,0,"2022/08/17 14:59:59",30143,380000,0,0,0,"2022/08/12 15:00:00"
139,380000,1,0,"2022/08/22 14:59:59",30145,380000,0,0,0,"2022/08/17 15:00:00"
140,380000,1,0,"2022/08/29 14:59:59",30146,380000,0,0,0,"2022/08/22 15:00:00"
141,380000,1,0,"2022/09/07 14:59:59",30147,380000,0,0,0,"2022/08/29 15:00:00"
142,380000,1,0,"2022/09/13 14:59:59",30148,380000,0,0,0,"2022/09/07 15:00:00"
143,380000,1,0,"2022/09/21 14:59:59",40005,380000,0,0,0,"2022/09/13 15:00:00"
144,380000,1,0,"2022/09/29 14:59:59",30150,380000,0,0,0,"2022/09/21 15:00:00"
145,380000,2,0,"2022/10/02 14:59:59",50151,0,380000,380000,0,"2022/09/29 15:00:00"
146,380000,1,0,"2022/10/08 14:59:59",30152,380000,0,0,0,"2022/10/02 15:00:00"
147,380000,1,0,"2022/10/13 14:59:59",30153,380000,0,0,0,"2022/10/08 15:00:00"
148,380000,1,0,"2022/10/19 14:59:59",30154,380000,0,0,0,"2022/10/13 15:00:00"
149,380000,1,0,"2022/10/25 14:59:59",40006,380000,0,0,0,"2022/10/19 15:00:00"
150,380000,1,0,"2022/10/31 14:59:59",30157,380000,0,0,0,"2022/10/25 15:00:00"
151,380000,1,0,"2022/10/31 14:59:59",30156,380000,0,0,0,"2022/10/25 15:00:00"
152,380000,1,0,"2022/11/08 14:59:59",30158,380000,0,0,0,"2022/10/31 15:00:00"
153,380000,1,0,"2022/11/15 14:59:59",30159,380000,0,0,0,"2022/11/08 15:00:00"
154,380000,1,0,"2022/11/22 14:59:59",30160,380000,0,0,0,"2022/11/15 15:00:00"
155,380000,1,0,"2022/12/01 14:59:59",30161,380000,0,0,0,"2022/11/22 15:00:00"
156,380000,2,0,"2022/12/04 14:59:59",50162,0,380000,380000,0,"2022/12/01 15:00:00"
157,380000,1,0,"2022/12/12 14:59:59",30163,380000,0,0,0,"2022/12/04 15:00:00"
158,380000,1,0,"2022/12/15 14:59:59",30164,380000,0,0,0,"2022/12/12 15:00:00"
159,380000,1,0,"2022/12/23 14:59:59",30166,380000,0,0,0,"2022/12/15 15:00:00"
160,380000,1,0,"2022/12/29 14:59:59",30167,380000,0,0,0,"2022/12/23 15:00:00"
161,380000,1,0,"2023/01/06 14:59:59",30168,380000,0,0,0,"2022/12/29 15:00:00"
162,380000,1,0,"2023/01/13 14:59:59",30169,380000,0,0,0,"2023/01/06 15:00:00"
163,380000,1,0,"2023/01/20 14:59:59",30170,380000,0,0,0,"2023/01/13 15:00:00"
164,380000,1,0,"2023/01/30 14:59:59",30171,380000,0,0,0,"2023/01/20 15:00:00"
165,380000,2,0,"2023/02/02 14:59:59",50172,0,380000,380000,0,"2023/01/30 15:00:00"
166,380000,1,0,"2023/02/10 14:59:59",30173,380000,0,0,0,"2023/02/02 15:00:00"
167,380000,1,0,"2023/02/14 14:59:59",30174,380000,0,0,0,"2023/02/10 15:00:00"
168,380000,1,0,"2023/02/23 14:59:59",30175,380000,0,0,0,"2023/02/14 15:00:00"
169,380000,1,0,"2023/02/26 14:59:59",30176,380000,0,0,0,"2023/02/23 15:00:00"
170,380000,1,0,"2023/03/02 14:59:59",30177,380000,0,0,0,"2023/02/26 15:00:00"
171,380000,1,0,"2023/03/10 14:59:59",30178,380000,0,0,0,"2023/03/02 15:00:00"
172,380000,1,0,"2023/03/16 14:59:59",30179,380000,0,0,0,"2023/03/10 15:00:00"
173,380000,1,0,"2023/03/25 14:59:59",40007,380000,0,0,0,"2023/03/16 15:00:00"
174,380000,1,0,"2023/03/25 14:59:59",30180,380000,0,0,0,"2023/03/16 15:00:00"
175,380000,1,0,"2023/03/29 14:59:59",30182,380000,0,0,0,"2023/03/25 15:00:00"
176,380000,2,0,"2023/04/01 14:59:59",50183,0,380000,380000,0,"2023/03/29 15:00:00"
177,380000,1,0,"2023/04/09 14:59:59",30184,380000,0,0,0,"2023/04/01 15:00:00"
178,380000,1,0,"2023/04/09 14:59:59",30185,380000,0,0,0,"2023/04/06 15:00:00"
179,380000,1,0,"2023/04/13 14:59:59",30186,380000,0,0,0,"2023/04/09 15:00:00"
180,380000,1,0,"2023/04/24 14:59:59",30187,380000,0,0,0,"2023/04/13 15:00:00"
181,380000,1,0,"2023/04/28 14:59:59",30188,380000,0,0,0,"2023/04/24 15:00:00"
182,380000,1,0,"2023/05/01 14:59:59",30189,380000,0,0,0,"2023/04/28 15:00:00"
183,380000,2,0,"2023/05/04 14:59:59",50190,0,380000,380000,0,"2023/05/01 15:00:00"
184,380000,1,0,"2023/05/12 14:59:59",30191,380000,0,0,0,"2023/05/04 15:00:00"
185,380000,1,0,"2023/05/15 14:59:59",30192,380000,0,0,0,"2023/05/12 15:00:00"
186,380000,1,0,"2023/05/22 14:59:59",30193,380000,0,0,0,"2023/05/15 15:00:00"
187,380000,1,0,"2023/05/30 14:59:59",30194,380000,0,0,0,"2023/05/22 15:00:00"
188,380000,2,0,"2023/06/02 14:59:59",50195,0,380000,380000,0,"2023/05/30 15:00:00"
189,380000,1,0,"2023/06/10 14:59:59",30196,380000,0,0,0,"2023/06/02 15:00:00"
190,380000,1,0,"2023/06/13 14:59:59",30197,380000,0,0,0,"2023/06/10 15:00:00"
191,380000,1,0,"2023/06/22 14:59:59",30198,380000,0,0,0,"2023/06/13 15:00:00"
192,380000,1,0,"2023/06/26 14:59:59",30199,380000,0,0,0,"2023/06/22 15:00:00"
193,380000,2,0,"2023/06/29 14:59:59",50200,0,380000,380000,0,"2023/06/26 15:00:00"
194,380000,1,0,"2023/07/10 14:59:59",30201,380000,0,0,0,"2023/06/29 15:00:00"
195,380000,1,0,"2023/07/17 14:59:59",30202,380000,0,0,0,"2023/07/10 15:00:00"
196,380000,1,0,"2023/07/26 14:59:59",30203,380000,0,0,0,"2023/07/17 15:00:00"
197,380000,1,0,"2023/08/01 14:59:59",30204,380000,0,0,0,"2023/07/26 15:00:00"
198,380000,1,0,"2023/08/09 14:59:59",30205,380000,0,0,0,"2023/08/01 15:00:00"
199,380000,1,0,"2023/08/12 14:59:59",30206,380000,0,0,0,"2023/08/09 15:00:00"
200,380000,1,0,"2023/08/16 14:59:59",30207,380000,0,0,0,"2023/08/12 15:00:00"
201,380000,1,0,"2023/08/24 14:59:59",30208,380000,0,0,0,"2023/08/16 15:00:00"
202,380000,1,0,"2023/08/27 14:59:59",30209,380000,0,0,0,"2023/08/24 15:00:00"
203,380000,1,0,"2023/08/30 14:59:59",30210,380000,0,0,0,"2023/08/27 15:00:00"
204,380000,1,0,"2023/09/08 14:59:59",30211,380000,0,0,0,"2023/08/30 15:00:00"
205,380000,1,0,"2023/09/11 14:59:59",30212,380000,0,0,0,"2023/09/08 15:00:00"
206,380000,1,0,"2023/09/14 14:59:59",30213,380000,0,0,0,"2023/09/11 15:00:00"
207,380000,1,0,"2023/09/22 14:59:59",40008,380000,0,0,0,"2023/09/14 15:00:00"
208,380000,1,0,"2023/09/25 14:59:59",30215,380000,0,0,0,"2023/09/22 15:00:00"
209,380000,1,0,"2023/09/30 14:59:59",30216,380000,0,0,0,"2023/09/25 15:00:00"
210,380000,2,0,"2023/10/03 14:59:59",50217,0,380000,380000,0,"2023/09/30 15:00:00"
211,380000,1,0,"2023/10/13 14:59:59",30218,380000,0,0,0,"2023/10/03 15:00:00"
212,380000,1,0,"2023/10/16 14:59:59",30219,380000,0,0,0,"2023/10/13 15:00:00"
213,380000,1,0,"2023/10/25 14:59:59",30220,380000,0,0,0,"2023/10/16 15:00:00"
214,380000,1,0,"2023/11/02 14:59:59",30221,380000,0,0,0,"2023/10/25 15:00:00"
215,380000,1,0,"2023/11/13 14:59:59",30222,380000,0,0,0,"2023/11/02 15:00:00"
216,380000,1,0,"2023/11/17 14:59:59",30223,380000,0,0,0,"2023/11/13 15:00:00"
217,380000,1,0,"2023/11/24 14:59:59",30224,380000,0,0,0,"2023/11/17 15:00:00"
218,380000,1,0,"2023/11/27 14:59:59",30225,380000,0,0,0,"2023/11/24 15:00:00"
219,380000,1,0,"2023/11/30 14:59:59",30226,380000,0,0,0,"2023/11/27 15:00:00"
220,380000,1,0,"2023/12/08 14:59:59",30227,380000,0,0,0,"2023/11/30 15:00:00"
221,380000,1,0,"2023/12/11 14:59:59",30228,380000,0,0,0,"2023/12/08 15:00:00"
222,380000,1,0,"2023/12/15 14:59:59",30229,380000,0,0,0,"2023/12/11 15:00:00"
223,380000,1,0,"2023/12/22 14:59:59",30230,380000,0,0,0,"2023/12/15 15:00:00"
224,380000,2,0,"2023/12/25 14:59:59",50231,0,380000,380000,0,"2023/12/22 15:00:00"
225,380000,1,0,"2023/12/28 14:59:59",30232,380000,0,0,0,"2023/12/25 15:00:00"
226,380000,1,0,"2024/01/06 14:59:59",30233,380000,0,0,0,"2023/12/28 15:00:00"
227,380000,1,0,"2024/01/15 14:59:59",30234,380000,0,0,0,"2024/01/06 15:00:00"
228,380000,1,0,"2024/01/22 14:59:59",30235,380000,0,0,0,"2024/01/15 15:00:00"
229,380000,1,0,"2024/01/30 14:59:59",30236,380000,0,0,0,"2024/01/22 15:00:00"
230,380000,2,0,"2024/02/02 14:59:59",50237,0,380000,380000,0,"2024/01/30 15:00:00"
231,380000,1,0,"2024/02/09 14:59:59",30238,380000,0,0,0,"2024/02/02 15:00:00"
232,380000,1,0,"2024/02/14 14:59:59",30239,380000,0,0,0,"2024/02/09 15:00:00"
233,380000,1,0,"2024/02/23 14:59:59",30240,380000,0,0,0,"2024/02/14 15:00:00"
234,380000,1,0,"2024/02/29 14:59:59",30241,380000,0,0,0,"2024/02/23 15:00:00"
235,380000,1,0,"2024/03/09 14:59:59",30242,380000,0,0,0,"2024/02/29 15:00:00"
236,380000,1,0,"2024/03/12 14:59:59",30243,380000,0,0,0,"2024/03/09 15:00:00"
237,380000,1,0,"2024/03/14 14:59:59",30244,380000,0,0,0,"2024/03/12 15:00:00"
238,380000,1,0,"2024/03/23 14:59:59",40009,380000,0,0,0,"2024/03/14 15:00:00"
239,380000,1,0,"2024/03/21 14:59:59",30245,380000,0,0,0,"2024/03/14 15:00:00"
240,380000,1,0,"2024/03/27 14:59:59",30247,380000,0,0,0,"2024/03/23 15:00:00"
241,380000,2,0,"2024/03/30 14:59:59",50248,0,380000,380000,0,"2024/03/27 15:00:00"
242,380000,1,0,"2024/04/07 14:59:59",30249,380000,0,0,0,"2024/03/30 15:00:00"
243,380000,1,0,"2024/04/15 14:59:59",30250,380000,0,0,0,"2024/04/07 15:00:00"
244,380000,1,0,"2024/04/25 14:59:59",30251,380000,0,0,0,"2024/04/15 15:00:00"
245,380000,1,0,"2024/04/30 14:59:59",30252,380000,0,0,0,"2024/04/25 15:00:00"
246,380000,1,0,"2024/05/07 14:59:59",30253,380000,0,0,0,"2024/04/30 15:00:00"
247,380000,1,0,"2024/05/13 14:59:59",30254,380000,0,0,0,"2024/05/07 15:00:00"
248,380000,1,0,"2024/05/20 14:59:59",30255,380000,0,0,0,"2024/05/13 15:00:00"
249,380000,1,0,"2024/05/28 14:59:59",30256,380000,0,0,0,"2024/05/20 15:00:00"
250,380000,1,0,"2024/06/02 14:59:59",30257,380000,0,0,0,"2024/05/28 15:00:00"
251,380000,1,0,"2024/06/12 14:59:59",30258,380000,0,0,0,"2024/06/02 15:00:00"
252,380000,1,0,"2024/06/17 14:59:59",30259,380000,0,0,0,"2024/06/12 15:00:00"
253,380000,1,0,"2024/06/26 14:59:59",30260,380000,0,0,0,"2024/06/17 15:00:00"
254,380000,2,0,"2024/06/29 14:59:59",50261,0,380000,380000,0,"2024/06/26 15:00:00"
255,380000,1,0,"2024/07/02 14:59:59",30262,380000,0,0,0,"2024/06/29 15:00:00"
256,380000,1,0,"2024/07/11 14:59:59",30263,380000,0,0,0,"2024/07/02 15:00:00"
257,380000,1,0,"2024/07/15 14:59:59",30264,380000,0,0,0,"2024/07/11 15:00:00"
258,380000,1,0,"2024/07/23 14:59:59",30265,380000,0,0,0,"2024/07/15 15:00:00"
259,380000,1,0,"2024/07/28 14:59:59",30266,380000,0,0,0,"2024/07/23 15:00:00"
260,380000,2,0,"2024/07/31 14:59:59",50267,0,380000,380000,0,"2024/07/28 15:00:00"
261,380000,1,0,"2024/08/09 14:59:59",30268,380000,0,0,0,"2024/07/31 15:00:00"
262,380000,1,0,"2024/08/14 14:59:59",30269,380000,0,0,0,"2024/08/09 15:00:00"
263,380000,1,0,"2024/08/24 14:59:59",30270,380000,0,0,0,"2024/08/14 15:00:00"
264,380000,1,0,"2024/08/27 14:59:59",30271,380000,0,0,0,"2024/08/24 15:00:00"
265,380000,1,0,"2024/09/05 14:59:59",30272,380000,0,0,0,"2024/08/27 15:00:00"
266,380000,1,0,"2024/09/08 14:59:59",30273,380000,0,0,0,"2024/09/05 15:00:00"
267,380000,1,0,"2024/09/11 14:59:59",30274,380000,0,0,0,"2024/09/08 15:00:00"
268,380000,1,0,"2024/09/18 14:59:59",40010,380000,0,0,0,"2024/09/11 15:00:00"
269,380000,1,0,"2024/09/22 14:59:59",30276,380000,0,0,0,"2024/09/18 15:00:00"
270,380000,1,0,"2024/09/27 14:59:59",30277,380000,0,0,0,"2024/09/22 15:00:00"
271,380000,2,0,"2024/09/30 14:59:59",50278,0,380000,380000,0,"2024/09/27 15:00:00"
272,380000,1,0,"2024/10/09 14:59:59",30279,380000,0,0,0,"2024/09/30 15:00:00"
273,380000,1,0,"2024/10/14 14:59:59",30280,380000,0,0,0,"2024/10/09 15:00:00"
274,380000,1,0,"2024/10/24 14:59:59",30281,380000,0,0,0,"2024/10/14 15:00:00"
275,380000,1,0,"2024/10/30 14:59:59",30282,380000,0,0,0,"2024/10/24 15:00:00"
