maximum_chunk_size_2,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_1,maximum_chunk_size_3,introduction_number,id,maximum_chunk_size_loop_2,end_time,gacha_id
0,"2021/04/29 15:00:00",0,380000,380000,0,1,70,0,"2021/05/11 14:59:59",30072
0,"2021/05/11 15:00:00",0,380000,380000,0,1,71,0,"2021/05/17 14:59:59",30073
0,"2021/05/17 15:00:00",0,380000,380000,0,1,72,0,"2021/05/25 14:59:59",30074
0,"2021/05/25 15:00:00",0,380000,380000,0,1,73,0,"2021/05/31 14:59:59",30075
0,"2021/05/31 15:00:00",0,380000,380000,0,1,74,0,"2021/06/10 14:59:59",30076
0,"2021/06/10 15:00:00",0,380000,380000,0,1,75,0,"2021/06/15 14:59:59",30077
0,"2021/06/15 15:00:00",0,380000,380000,0,1,76,0,"2021/07/01 14:59:59",30078
380000,"2021/07/01 15:00:00",0,0,380000,0,2,77,380000,"2021/07/04 14:59:59",50079
0,"2021/07/04 15:00:00",0,380000,380000,0,1,78,0,"2021/07/12 14:59:59",30080
0,"2021/07/12 15:00:00",0,380000,380000,0,1,79,0,"2021/07/19 14:59:59",30081
0,"2021/07/19 15:00:00",0,380000,380000,0,1,80,0,"2021/07/27 14:59:59",30082
0,"2021/07/27 15:00:00",0,380000,380000,0,1,81,0,"2021/08/02 14:59:59",30083
380000,"2021/08/02 15:00:00",0,0,380000,0,2,82,380000,"2021/08/05 14:59:59",50084
0,"2021/08/05 15:00:00",0,380000,380000,0,1,83,0,"2021/08/12 14:59:59",30085
0,"2021/08/12 15:00:00",0,380000,380000,0,1,84,0,"2021/08/17 14:59:59",30086
0,"2021/08/17 15:00:00",0,380000,380000,0,1,85,0,"2021/08/23 14:59:59",30087
0,"2021/08/23 15:00:00",0,380000,380000,0,1,86,0,"2021/08/28 14:59:59",30088
0,"2021/08/28 15:00:00",0,380000,380000,0,1,87,0,"2021/09/01 14:59:59",30089
0,"2021/09/01 15:00:00",0,380000,380000,0,1,88,0,"2021/09/11 14:59:59",30090
0,"2021/09/11 15:00:00",0,380000,380000,0,1,89,0,"2021/09/16 14:59:59",30091
0,"2021/09/16 15:00:00",0,380000,380000,0,1,90,0,"2021/09/27 14:59:59",40003
0,"2021/09/27 15:00:00",0,380000,380000,0,1,91,0,"2021/10/02 14:59:59",30093
380000,"2021/10/02 15:00:00",0,0,380000,0,2,92,380000,"2021/10/05 14:59:59",50094
0,"2021/10/05 15:00:00",0,380000,380000,0,1,93,0,"2021/10/16 14:59:59",30095
0,"2021/10/16 15:00:00",0,380000,380000,0,1,94,0,"2021/10/21 14:59:59",30096
0,"2021/10/21 15:00:00",0,380000,380000,0,1,95,0,"2021/11/01 14:59:59",30097
0,"2021/11/01 15:00:00",0,380000,380000,0,1,96,0,"2021/11/11 14:59:59",30098
0,"2021/11/11 15:00:00",0,380000,380000,0,1,97,0,"2021/11/16 14:59:59",30099
0,"2021/11/16 15:00:00",0,380000,380000,0,1,98,0,"2021/11/26 14:59:59",30100
0,"2021/11/26 15:00:00",0,380000,380000,0,1,99,0,"2021/12/01 14:59:59",30101
0,"2021/12/01 15:00:00",0,380000,380000,0,1,100,0,"2021/12/10 14:59:59",30102
0,"2021/12/10 15:00:00",0,380000,380000,0,1,101,0,"2021/12/21 14:59:59",30103
0,"2021/12/21 15:00:00",0,380000,380000,0,1,102,0,"2021/12/30 14:59:59",30104
0,"2021/12/30 15:00:00",0,380000,380000,0,1,103,0,"2022/01/09 14:59:59",30105
0,"2022/01/09 15:00:00",0,380000,380000,0,1,104,0,"2022/01/20 14:59:59",30106
0,"2022/01/20 15:00:00",0,380000,380000,0,1,105,0,"2022/01/28 14:59:59",30107
380000,"2022/01/28 15:00:00",0,0,380000,0,2,106,380000,"2022/01/31 14:59:59",50108
0,"2022/01/31 15:00:00",0,380000,380000,0,1,107,0,"2022/02/09 14:59:59",30109
0,"2022/02/09 15:00:00",0,380000,380000,0,1,108,0,"2022/02/14 14:59:59",30110
0,"2022/02/14 15:00:00",0,380000,380000,0,1,109,0,"2022/02/19 14:59:59",30111
0,"2022/02/19 15:00:00",0,380000,380000,0,1,110,0,"2022/02/28 14:59:59",30112
0,"2022/02/28 15:00:00",0,380000,380000,0,1,111,0,"2022/03/10 14:59:59",30113
0,"2022/03/10 15:00:00",0,380000,380000,0,1,112,0,"2022/03/15 14:59:59",30114
0,"2022/03/15 15:00:00",0,380000,380000,0,1,113,0,"2022/03/23 14:59:59",40004
380000,"2022/03/23 15:00:00",0,380000,380000,0,2,114,380000,"2022/03/28 14:59:59",30117
380000,"2022/03/28 15:00:00",0,0,380000,0,2,115,380000,"2022/03/31 14:59:59",50119
0,"2022/03/31 15:00:00",0,380000,380000,0,1,116,0,"2022/04/09 14:59:59",30120
0,"2022/04/05 15:00:00",0,380000,380000,0,1,117,0,"2022/04/21 14:59:59",30121
0,"2022/04/09 15:00:00",0,380000,380000,0,1,118,0,"2022/04/19 14:59:59",30122
0,"2022/04/19 15:00:00",0,380000,380000,0,1,119,0,"2022/04/28 14:59:59",30123
0,"2022/04/28 15:00:00",0,380000,380000,0,1,120,0,"2022/05/06 14:59:59",30125
0,"2022/05/06 15:00:00",0,380000,380000,0,1,121,0,"2022/05/12 14:59:59",30126
0,"2022/05/12 15:00:00",0,380000,380000,0,1,122,0,"2022/05/22 14:59:59",30127
0,"2022/05/22 15:00:00",0,380000,380000,0,1,123,0,"2022/05/28 14:59:59",30128
380000,"2022/05/28 15:00:00",0,0,380000,0,2,124,380000,"2022/05/30 14:59:59",50129
0,"2022/05/30 15:00:00",0,380000,380000,0,1,125,0,"2022/06/10 14:59:59",30130
0,"2022/06/10 15:00:00",0,380000,380000,0,1,126,0,"2022/06/20 14:59:59",30131
0,"2022/06/20 15:00:00",0,380000,380000,0,1,127,0,"2022/06/30 14:59:59",30133
0,"2022/06/30 15:00:00",0,380000,380000,0,1,128,0,"2022/07/08 14:59:59",30134
0,"2022/07/08 15:00:00",0,380000,380000,0,1,129,0,"2022/07/15 14:59:59",30135
0,"2022/07/15 15:00:00",0,380000,380000,0,1,130,0,"2022/07/23 14:59:59",30137
0,"2022/07/15 15:00:00",0,380000,380000,0,1,131,0,"2022/07/19 14:59:59",30136
0,"2022/07/19 15:00:00",0,380000,380000,0,1,132,0,"2022/07/23 14:59:59",30138
0,"2022/07/23 15:00:00",0,380000,380000,0,1,133,0,"2022/07/29 14:59:59",30139
380000,"2022/07/29 15:00:00",0,0,380000,0,2,134,380000,"2022/08/01 14:59:59",50140
0,"2022/08/01 15:00:00",0,380000,380000,0,1,135,0,"2022/08/10 14:59:59",30141
0,"2022/08/05 15:00:00",0,380000,380000,0,1,136,0,"2022/08/12 14:59:59",30142
0,"2022/08/12 15:00:00",0,380000,380000,0,1,137,0,"2022/08/22 14:59:59",30144
0,"2022/08/12 15:00:00",0,380000,380000,0,1,138,0,"2022/08/17 14:59:59",30143
0,"2022/08/17 15:00:00",0,380000,380000,0,1,139,0,"2022/08/22 14:59:59",30145
0,"2022/08/22 15:00:00",0,380000,380000,0,1,140,0,"2022/08/29 14:59:59",30146
0,"2022/08/29 15:00:00",0,380000,380000,0,1,141,0,"2022/09/07 14:59:59",30147
0,"2022/09/07 15:00:00",0,380000,380000,0,1,142,0,"2022/09/13 14:59:59",30148
0,"2022/09/13 15:00:00",0,380000,380000,0,1,143,0,"2022/09/21 14:59:59",40005
0,"2022/09/21 15:00:00",0,380000,380000,0,1,144,0,"2022/09/29 14:59:59",30150
380000,"2022/09/29 15:00:00",0,0,380000,0,2,145,380000,"2022/10/02 14:59:59",50151
0,"2022/10/02 15:00:00",0,380000,380000,0,1,146,0,"2022/10/08 14:59:59",30152
0,"2022/10/08 15:00:00",0,380000,380000,0,1,147,0,"2022/10/13 14:59:59",30153
0,"2022/10/13 15:00:00",0,380000,380000,0,1,148,0,"2022/10/19 14:59:59",30154
0,"2022/10/19 15:00:00",0,380000,380000,0,1,149,0,"2022/10/25 14:59:59",40006
0,"2022/10/25 15:00:00",0,380000,380000,0,1,150,0,"2022/10/31 14:59:59",30157
0,"2022/10/25 15:00:00",0,380000,380000,0,1,151,0,"2022/10/31 14:59:59",30156
0,"2022/10/31 15:00:00",0,380000,380000,0,1,152,0,"2022/11/08 14:59:59",30158
0,"2022/11/08 15:00:00",0,380000,380000,0,1,153,0,"2022/11/15 14:59:59",30159
0,"2022/11/15 15:00:00",0,380000,380000,0,1,154,0,"2022/11/22 14:59:59",30160
0,"2022/11/22 15:00:00",0,380000,380000,0,1,155,0,"2022/12/01 14:59:59",30161
380000,"2022/12/01 15:00:00",0,0,380000,0,2,156,380000,"2022/12/04 14:59:59",50162
0,"2022/12/04 15:00:00",0,380000,380000,0,1,157,0,"2022/12/12 14:59:59",30163
0,"2022/12/12 15:00:00",0,380000,380000,0,1,158,0,"2022/12/15 14:59:59",30164
0,"2022/12/15 15:00:00",0,380000,380000,0,1,159,0,"2022/12/23 14:59:59",30166
0,"2022/12/23 15:00:00",0,380000,380000,0,1,160,0,"2022/12/29 14:59:59",30167
0,"2022/12/29 15:00:00",0,380000,380000,0,1,161,0,"2023/01/06 14:59:59",30168
0,"2023/01/06 15:00:00",0,380000,380000,0,1,162,0,"2023/01/13 14:59:59",30169
0,"2023/01/13 15:00:00",0,380000,380000,0,1,163,0,"2023/01/20 14:59:59",30170
0,"2023/01/20 15:00:00",0,380000,380000,0,1,164,0,"2023/01/30 14:59:59",30171
380000,"2023/01/30 15:00:00",0,0,380000,0,2,165,380000,"2023/02/02 14:59:59",50172
0,"2023/02/02 15:00:00",0,380000,380000,0,1,166,0,"2023/02/10 14:59:59",30173
0,"2023/02/10 15:00:00",0,380000,380000,0,1,167,0,"2023/02/14 14:59:59",30174
0,"2023/02/14 15:00:00",0,380000,380000,0,1,168,0,"2023/02/23 14:59:59",30175
0,"2023/02/23 15:00:00",0,380000,380000,0,1,169,0,"2023/02/26 14:59:59",30176
0,"2023/02/26 15:00:00",0,380000,380000,0,1,170,0,"2023/03/02 14:59:59",30177
0,"2023/03/02 15:00:00",0,380000,380000,0,1,171,0,"2023/03/10 14:59:59",30178
0,"2023/03/10 15:00:00",0,380000,380000,0,1,172,0,"2023/03/16 14:59:59",30179
0,"2023/03/16 15:00:00",0,380000,380000,0,1,173,0,"2023/03/25 14:59:59",40007
0,"2023/03/16 15:00:00",0,380000,380000,0,1,174,0,"2023/03/25 14:59:59",30180
0,"2023/03/25 15:00:00",0,380000,380000,0,1,175,0,"2023/03/29 14:59:59",30182
380000,"2023/03/29 15:00:00",0,0,380000,0,2,176,380000,"2023/04/01 14:59:59",50183
0,"2023/04/01 15:00:00",0,380000,380000,0,1,177,0,"2023/04/09 14:59:59",30184
0,"2023/04/06 15:00:00",0,380000,380000,0,1,178,0,"2023/04/09 14:59:59",30185
0,"2023/04/09 15:00:00",0,380000,380000,0,1,179,0,"2023/04/13 14:59:59",30186
0,"2023/04/13 15:00:00",0,380000,380000,0,1,180,0,"2023/04/24 14:59:59",30187
0,"2023/04/24 15:00:00",0,380000,380000,0,1,181,0,"2023/04/28 14:59:59",30188
0,"2023/04/28 15:00:00",0,380000,380000,0,1,182,0,"2023/05/01 14:59:59",30189
380000,"2023/05/01 15:00:00",0,0,380000,0,2,183,380000,"2023/05/04 14:59:59",50190
0,"2023/05/04 15:00:00",0,380000,380000,0,1,184,0,"2023/05/12 14:59:59",30191
0,"2023/05/12 15:00:00",0,380000,380000,0,1,185,0,"2023/05/15 14:59:59",30192
0,"2023/05/15 15:00:00",0,380000,380000,0,1,186,0,"2023/05/22 14:59:59",30193
0,"2023/05/22 15:00:00",0,380000,380000,0,1,187,0,"2023/05/30 14:59:59",30194
380000,"2023/05/30 15:00:00",0,0,380000,0,2,188,380000,"2023/06/02 14:59:59",50195
0,"2023/06/02 15:00:00",0,380000,380000,0,1,189,0,"2023/06/10 14:59:59",30196
0,"2023/06/10 15:00:00",0,380000,380000,0,1,190,0,"2023/06/13 14:59:59",30197
0,"2023/06/13 15:00:00",0,380000,380000,0,1,191,0,"2023/06/22 14:59:59",30198
0,"2023/06/22 15:00:00",0,380000,380000,0,1,192,0,"2023/06/26 14:59:59",30199
380000,"2023/06/26 15:00:00",0,0,380000,0,2,193,380000,"2023/06/29 14:59:59",50200
0,"2023/06/29 15:00:00",0,380000,380000,0,1,194,0,"2023/07/10 14:59:59",30201
0,"2023/07/10 15:00:00",0,380000,380000,0,1,195,0,"2023/07/17 14:59:59",30202
0,"2023/07/17 15:00:00",0,380000,380000,0,1,196,0,"2023/07/26 14:59:59",30203
0,"2023/07/26 15:00:00",0,380000,380000,0,1,197,0,"2023/08/01 14:59:59",30204
0,"2023/08/01 15:00:00",0,380000,380000,0,1,198,0,"2023/08/09 14:59:59",30205
0,"2023/08/09 15:00:00",0,380000,380000,0,1,199,0,"2023/08/12 14:59:59",30206
0,"2023/08/12 15:00:00",0,380000,380000,0,1,200,0,"2023/08/16 14:59:59",30207
0,"2023/08/16 15:00:00",0,380000,380000,0,1,201,0,"2023/08/24 14:59:59",30208
0,"2023/08/24 15:00:00",0,380000,380000,0,1,202,0,"2023/08/27 14:59:59",30209
0,"2023/08/27 15:00:00",0,380000,380000,0,1,203,0,"2023/08/30 14:59:59",30210
0,"2023/08/30 15:00:00",0,380000,380000,0,1,204,0,"2023/09/08 14:59:59",30211
0,"2023/09/08 15:00:00",0,380000,380000,0,1,205,0,"2023/09/11 14:59:59",30212
0,"2023/09/11 15:00:00",0,380000,380000,0,1,206,0,"2023/09/14 14:59:59",30213
0,"2023/09/14 15:00:00",0,380000,380000,0,1,207,0,"2023/09/22 14:59:59",40008
0,"2023/09/22 15:00:00",0,380000,380000,0,1,208,0,"2023/09/25 14:59:59",30215
0,"2023/09/25 15:00:00",0,380000,380000,0,1,209,0,"2023/09/30 14:59:59",30216
380000,"2023/09/30 15:00:00",0,0,380000,0,2,210,380000,"2023/10/03 14:59:59",50217
0,"2023/10/03 15:00:00",0,380000,380000,0,1,211,0,"2023/10/13 14:59:59",30218
0,"2023/10/13 15:00:00",0,380000,380000,0,1,212,0,"2023/10/16 14:59:59",30219
0,"2023/10/16 15:00:00",0,380000,380000,0,1,213,0,"2023/10/25 14:59:59",30220
0,"2023/10/25 15:00:00",0,380000,380000,0,1,214,0,"2023/11/02 14:59:59",30221
0,"2023/11/02 15:00:00",0,380000,380000,0,1,215,0,"2023/11/13 14:59:59",30222
0,"2023/11/13 15:00:00",0,380000,380000,0,1,216,0,"2023/11/17 14:59:59",30223
0,"2023/11/17 15:00:00",0,380000,380000,0,1,217,0,"2023/11/24 14:59:59",30224
0,"2023/11/24 15:00:00",0,380000,380000,0,1,218,0,"2023/11/27 14:59:59",30225
0,"2023/11/27 15:00:00",0,380000,380000,0,1,219,0,"2023/11/30 14:59:59",30226
0,"2023/11/30 15:00:00",0,380000,380000,0,1,220,0,"2023/12/08 14:59:59",30227
0,"2023/12/08 15:00:00",0,380000,380000,0,1,221,0,"2023/12/11 14:59:59",30228
0,"2023/12/11 15:00:00",0,380000,380000,0,1,222,0,"2023/12/15 14:59:59",30229
0,"2023/12/15 15:00:00",0,380000,380000,0,1,223,0,"2023/12/22 14:59:59",30230
380000,"2023/12/22 15:00:00",0,0,380000,0,2,224,380000,"2023/12/25 14:59:59",50231
0,"2023/12/25 15:00:00",0,380000,380000,0,1,225,0,"2023/12/28 14:59:59",30232
0,"2023/12/28 15:00:00",0,380000,380000,0,1,226,0,"2024/01/06 14:59:59",30233
0,"2024/01/06 15:00:00",0,380000,380000,0,1,227,0,"2024/01/15 14:59:59",30234
0,"2024/01/15 15:00:00",0,380000,380000,0,1,228,0,"2024/01/22 14:59:59",30235
0,"2024/01/22 15:00:00",0,380000,380000,0,1,229,0,"2024/01/30 14:59:59",30236
380000,"2024/01/30 15:00:00",0,0,380000,0,2,230,380000,"2024/02/02 14:59:59",50237
0,"2024/02/02 15:00:00",0,380000,380000,0,1,231,0,"2024/02/09 14:59:59",30238
0,"2024/02/09 15:00:00",0,380000,380000,0,1,232,0,"2024/02/14 14:59:59",30239
0,"2024/02/14 15:00:00",0,380000,380000,0,1,233,0,"2024/02/23 14:59:59",30240
0,"2024/02/23 15:00:00",0,380000,380000,0,1,234,0,"2024/02/29 14:59:59",30241
0,"2024/02/29 15:00:00",0,380000,380000,0,1,235,0,"2024/03/09 14:59:59",30242
0,"2024/03/09 15:00:00",0,380000,380000,0,1,236,0,"2024/03/12 14:59:59",30243
0,"2024/03/12 15:00:00",0,380000,380000,0,1,237,0,"2024/03/14 14:59:59",30244
0,"2024/03/14 15:00:00",0,380000,380000,0,1,238,0,"2024/03/23 14:59:59",40009
0,"2024/03/14 15:00:00",0,380000,380000,0,1,239,0,"2024/03/21 14:59:59",30245
0,"2024/03/23 15:00:00",0,380000,380000,0,1,240,0,"2024/03/27 14:59:59",30247
380000,"2024/03/27 15:00:00",0,0,380000,0,2,241,380000,"2024/03/30 14:59:59",50248
0,"2024/03/30 15:00:00",0,380000,380000,0,1,242,0,"2024/04/07 14:59:59",30249
0,"2024/04/07 15:00:00",0,380000,380000,0,1,243,0,"2024/04/15 14:59:59",30250
0,"2024/04/15 15:00:00",0,380000,380000,0,1,244,0,"2024/04/25 14:59:59",30251
0,"2024/04/25 15:00:00",0,380000,380000,0,1,245,0,"2024/04/30 14:59:59",30252
0,"2024/04/30 15:00:00",0,380000,380000,0,1,246,0,"2024/05/07 14:59:59",30253
0,"2024/05/07 15:00:00",0,380000,380000,0,1,247,0,"2024/05/13 14:59:59",30254
0,"2024/05/13 15:00:00",0,380000,380000,0,1,248,0,"2024/05/20 14:59:59",30255
0,"2024/05/20 15:00:00",0,380000,380000,0,1,249,0,"2024/05/28 14:59:59",30256
0,"2024/05/28 15:00:00",0,380000,380000,0,1,250,0,"2024/06/02 14:59:59",30257
0,"2024/06/02 15:00:00",0,380000,380000,0,1,251,0,"2024/06/12 14:59:59",30258
0,"2024/06/12 15:00:00",0,380000,380000,0,1,252,0,"2024/06/17 14:59:59",30259
0,"2024/06/17 15:00:00",0,380000,380000,0,1,253,0,"2024/06/26 14:59:59",30260
380000,"2024/06/26 15:00:00",0,0,380000,0,2,254,380000,"2024/06/29 14:59:59",50261
0,"2024/06/29 15:00:00",0,380000,380000,0,1,255,0,"2024/07/02 14:59:59",30262
0,"2024/07/02 15:00:00",0,380000,380000,0,1,256,0,"2024/07/11 14:59:59",30263
0,"2024/07/11 15:00:00",0,380000,380000,0,1,257,0,"2024/07/15 14:59:59",30264
0,"2024/07/15 15:00:00",0,380000,380000,0,1,258,0,"2024/07/23 14:59:59",30265
0,"2024/07/23 15:00:00",0,380000,380000,0,1,259,0,"2024/07/28 14:59:59",30266
380000,"2024/07/28 15:00:00",0,0,380000,0,2,260,380000,"2024/07/31 14:59:59",50267
0,"2024/07/31 15:00:00",0,380000,380000,0,1,261,0,"2024/08/09 14:59:59",30268
0,"2024/08/09 15:00:00",0,380000,380000,0,1,262,0,"2024/08/14 14:59:59",30269
0,"2024/08/14 15:00:00",0,380000,380000,0,1,263,0,"2024/08/24 14:59:59",30270
0,"2024/08/24 15:00:00",0,380000,380000,0,1,264,0,"2024/08/27 14:59:59",30271
0,"2024/08/27 15:00:00",0,380000,380000,0,1,265,0,"2024/09/05 14:59:59",30272
0,"2024/09/05 15:00:00",0,380000,380000,0,1,266,0,"2024/09/08 14:59:59",30273
0,"2024/09/08 15:00:00",0,380000,380000,0,1,267,0,"2024/09/11 14:59:59",30274
0,"2024/09/11 15:00:00",0,380000,380000,0,1,268,0,"2024/09/18 14:59:59",40010
0,"2024/09/18 15:00:00",0,380000,380000,0,1,269,0,"2024/09/22 14:59:59",30276
0,"2024/09/22 15:00:00",0,380000,380000,0,1,270,0,"2024/09/27 14:59:59",30277
380000,"2024/09/27 15:00:00",0,0,380000,0,2,271,380000,"2024/09/30 14:59:59",50278
0,"2024/09/30 15:00:00",0,380000,380000,0,1,272,0,"2024/10/09 14:59:59",30279
0,"2024/10/09 15:00:00",0,380000,380000,0,1,273,0,"2024/10/14 14:59:59",30280
0,"2024/10/14 15:00:00",0,380000,380000,0,1,274,0,"2024/10/24 14:59:59",30281
0,"2024/10/24 15:00:00",0,380000,380000,0,1,275,0,"2024/10/30 14:59:59",30282
0,"2024/10/30 15:00:00",0,380000,380000,0,1,276,0,"2024/11/09 14:59:59",30283
0,"2024/11/09 15:00:00",0,380000,380000,0,1,277,0,"2024/11/14 14:59:59",30284
0,"2024/11/14 15:00:00",0,380000,380000,0,1,278,0,"2024/11/22 14:59:59",30285
0,"2024/11/22 15:00:00",0,380000,380000,0,1,279,0,"2024/11/24 14:59:59",30286
0,"2024/11/24 15:00:00",0,380000,380000,0,1,280,0,"2024/11/28 14:59:59",30287
