maximum_chunk_size_loop_2,maximum_chunk_size_1,maximum_chunk_size_2,start_time,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,id,gacha_id,end_time
0,380000,0,"2019/12/31 15:00:00",0,1,380000,0,22,30021,"2020/01/16 14:59:59"
0,380000,0,"2020/01/16 15:00:00",0,1,380000,0,23,30022,"2020/01/30 14:59:59"
380000,380000,380000,"2020/01/30 15:00:00",0,2,0,0,24,50023,"2020/02/03 14:59:59"
0,380000,0,"2020/02/13 15:00:00",0,1,380000,0,25,30025,"2020/02/27 14:59:59"
0,380000,0,"2020/02/27 15:00:00",0,1,380000,0,26,30026,"2020/03/18 14:59:59"
380000,380000,380000,"2020/03/18 15:00:00",0,2,0,0,27,50027,"2020/04/01 14:59:59"
0,380000,0,"2020/04/01 15:00:00",0,1,380000,0,28,30028,"2020/04/16 14:59:59"
0,380000,0,"2020/04/16 15:00:00",0,1,380000,0,29,30029,"2020/04/29 14:59:59"
0,380000,0,"2020/04/29 15:00:00",0,1,380000,0,30,30030,"2020/05/13 14:59:59"
0,380000,0,"2020/05/13 15:00:00",0,1,380000,0,31,30031,"2020/05/28 14:59:59"
0,380000,0,"2020/05/28 15:00:00",0,1,380000,0,32,30032,"2020/06/02 14:59:59"
380000,380000,380000,"2020/06/02 15:00:00",0,2,0,0,33,50033,"2020/06/09 14:59:59"
0,380000,0,"2020/06/15 15:00:00",0,1,380000,0,34,30035,"2020/06/17 14:59:59"
0,380000,0,"2020/06/17 15:00:00",0,1,380000,0,35,30036,"2020/06/30 14:59:59"
0,380000,0,"2020/06/30 15:00:00",0,1,380000,0,36,30037,"2020/07/15 14:59:59"
0,380000,0,"2020/07/15 15:00:00",0,1,380000,0,37,30038,"2020/07/17 14:59:59"
0,380000,0,"2020/07/17 15:00:00",0,1,380000,0,38,30039,"2020/07/30 14:59:59"
0,380000,0,"2020/07/30 15:00:00",0,1,380000,0,39,30040,"2020/08/13 14:59:59"
0,380000,0,"2020/08/13 15:00:00",0,1,380000,0,40,30041,"2020/08/18 14:59:59"
0,380000,0,"2020/08/18 15:00:00",0,1,380000,0,41,30042,"2020/08/31 14:59:59"
0,380000,0,"2020/08/31 15:00:00",0,1,380000,0,42,30043,"2020/09/10 14:59:59"
0,380000,0,"2020/09/10 15:00:00",0,1,380000,0,43,30044,"2020/09/14 14:59:59"
0,380000,0,"2020/09/14 15:00:00",0,1,380000,0,44,40002,"2020/09/25 14:59:59"
0,380000,0,"2020/09/25 15:00:00",0,1,380000,0,45,30046,"2020/09/29 14:59:59"
380000,380000,380000,"2020/09/29 15:00:00",0,2,0,0,46,50047,"2020/10/02 14:59:59"
0,380000,0,"2020/10/02 15:00:00",0,1,380000,0,47,30048,"2020/10/12 14:59:59"
0,380000,0,"2020/10/12 15:00:00",0,1,380000,0,48,30049,"2020/10/15 14:59:59"
0,380000,0,"2020/10/15 15:00:00",0,1,380000,0,49,30050,"2020/10/28 14:59:59"
380000,380000,380000,"2020/10/28 15:00:00",0,2,0,0,50,50051,"2020/10/29 14:59:59"
0,380000,0,"2020/10/29 15:00:00",0,1,380000,0,51,30052,"2020/11/11 14:59:59"
0,380000,0,"2020/11/11 15:00:00",0,1,380000,0,52,30053,"2020/11/16 14:59:59"
0,380000,0,"2020/11/16 15:00:00",0,1,380000,0,53,30054,"2020/11/30 14:59:59"
0,380000,0,"2020/11/30 15:00:00",0,1,380000,0,54,30055,"2020/12/11 14:59:59"
0,380000,0,"2020/12/11 15:00:00",0,1,380000,0,55,30056,"2020/12/15 14:59:59"
0,380000,0,"2020/12/15 15:00:00",0,1,380000,0,56,30057,"2020/12/29 14:59:59"
0,380000,0,"2020/12/29 15:00:00",0,1,380000,0,57,30058,"2021/01/11 14:59:59"
0,380000,0,"2021/01/11 15:00:00",0,1,380000,0,58,30059,"2021/01/18 14:59:59"
0,380000,0,"2021/01/18 15:00:00",0,1,380000,0,59,30060,"2021/01/28 14:59:59"
380000,380000,380000,"2021/01/28 15:00:00",0,2,0,0,60,50061,"2021/01/31 14:59:59"
0,380000,0,"2021/02/08 15:00:00",0,1,380000,0,61,30063,"2021/02/15 14:59:59"
0,380000,0,"2021/02/15 15:00:00",0,1,380000,0,62,30064,"2021/03/02 14:59:59"
0,380000,0,"2021/03/02 15:00:00",0,1,380000,0,63,30065,"2021/03/12 14:59:59"
0,380000,0,"2021/03/12 15:00:00",0,1,380000,0,64,30066,"2021/03/16 14:59:59"
380000,380000,380000,"2021/03/16 15:00:00",0,2,0,0,65,50067,"2021/03/26 14:59:59"
0,380000,0,"2021/03/26 15:00:00",0,1,380000,0,66,30068,"2021/03/30 14:59:59"
0,380000,0,"2021/03/30 15:00:00",0,1,380000,0,67,30069,"2021/04/12 14:59:59"
0,380000,0,"2021/04/12 15:00:00",0,1,380000,0,68,30070,"2021/04/25 14:59:59"
0,380000,0,"2021/04/25 15:00:00",0,1,380000,0,69,30071,"2021/04/29 14:59:59"
0,380000,0,"2021/04/29 15:00:00",0,1,380000,0,70,30072,"2021/05/11 14:59:59"
0,380000,0,"2021/05/11 15:00:00",0,1,380000,0,71,30073,"2021/05/17 14:59:59"
0,380000,0,"2021/05/17 15:00:00",0,1,380000,0,72,30074,"2021/05/25 14:59:59"
0,380000,0,"2021/05/25 15:00:00",0,1,380000,0,73,30075,"2021/05/31 14:59:59"
0,380000,0,"2021/05/31 15:00:00",0,1,380000,0,74,30076,"2021/06/10 14:59:59"
0,380000,0,"2021/06/10 15:00:00",0,1,380000,0,75,30077,"2021/06/15 14:59:59"
0,380000,0,"2021/06/15 15:00:00",0,1,380000,0,76,30078,"2021/07/01 14:59:59"
380000,380000,380000,"2021/07/01 15:00:00",0,2,0,0,77,50079,"2021/07/04 14:59:59"
0,380000,0,"2021/07/04 15:00:00",0,1,380000,0,78,30080,"2021/07/12 14:59:59"
0,380000,0,"2021/07/12 15:00:00",0,1,380000,0,79,30081,"2021/07/19 14:59:59"
0,380000,0,"2021/07/19 15:00:00",0,1,380000,0,80,30082,"2021/07/27 14:59:59"
0,380000,0,"2021/07/27 15:00:00",0,1,380000,0,81,30083,"2021/08/02 14:59:59"
380000,380000,380000,"2021/08/02 15:00:00",0,2,0,0,82,50084,"2021/08/05 14:59:59"
0,380000,0,"2021/08/05 15:00:00",0,1,380000,0,83,30085,"2021/08/12 14:59:59"
0,380000,0,"2021/08/12 15:00:00",0,1,380000,0,84,30086,"2021/08/17 14:59:59"
0,380000,0,"2021/08/17 15:00:00",0,1,380000,0,85,30087,"2021/08/23 14:59:59"
0,380000,0,"2021/08/23 15:00:00",0,1,380000,0,86,30088,"2021/08/28 14:59:59"
0,380000,0,"2021/08/28 15:00:00",0,1,380000,0,87,30089,"2021/09/01 14:59:59"
0,380000,0,"2021/09/01 15:00:00",0,1,380000,0,88,30090,"2021/09/11 14:59:59"
0,380000,0,"2021/09/11 15:00:00",0,1,380000,0,89,30091,"2021/09/16 14:59:59"
0,380000,0,"2021/09/16 15:00:00",0,1,380000,0,90,40003,"2021/09/27 14:59:59"
0,380000,0,"2021/09/27 15:00:00",0,1,380000,0,91,30093,"2021/10/02 14:59:59"
380000,380000,380000,"2021/10/02 15:00:00",0,2,0,0,92,50094,"2021/10/05 14:59:59"
0,380000,0,"2021/10/05 15:00:00",0,1,380000,0,93,30095,"2021/10/16 14:59:59"
0,380000,0,"2021/10/16 15:00:00",0,1,380000,0,94,30096,"2021/10/21 14:59:59"
0,380000,0,"2021/10/21 15:00:00",0,1,380000,0,95,30097,"2021/11/01 14:59:59"
0,380000,0,"2021/11/01 15:00:00",0,1,380000,0,96,30098,"2021/11/11 14:59:59"
0,380000,0,"2021/11/11 15:00:00",0,1,380000,0,97,30099,"2021/11/16 14:59:59"
0,380000,0,"2021/11/16 15:00:00",0,1,380000,0,98,30100,"2021/11/26 14:59:59"
0,380000,0,"2021/11/26 15:00:00",0,1,380000,0,99,30101,"2021/12/01 14:59:59"
0,380000,0,"2021/12/01 15:00:00",0,1,380000,0,100,30102,"2021/12/10 14:59:59"
0,380000,0,"2021/12/10 15:00:00",0,1,380000,0,101,30103,"2021/12/21 14:59:59"
0,380000,0,"2021/12/21 15:00:00",0,1,380000,0,102,30104,"2021/12/30 14:59:59"
0,380000,0,"2021/12/30 15:00:00",0,1,380000,0,103,30105,"2022/01/09 14:59:59"
0,380000,0,"2022/01/09 15:00:00",0,1,380000,0,104,30106,"2022/01/20 14:59:59"
0,380000,0,"2022/01/20 15:00:00",0,1,380000,0,105,30107,"2022/01/28 14:59:59"
380000,380000,380000,"2022/01/28 15:00:00",0,2,0,0,106,50108,"2022/01/31 14:59:59"
0,380000,0,"2022/01/31 15:00:00",0,1,380000,0,107,30109,"2022/02/09 14:59:59"
0,380000,0,"2022/02/09 15:00:00",0,1,380000,0,108,30110,"2022/02/14 14:59:59"
0,380000,0,"2022/02/14 15:00:00",0,1,380000,0,109,30111,"2022/02/19 14:59:59"
0,380000,0,"2022/02/19 15:00:00",0,1,380000,0,110,30112,"2022/02/28 14:59:59"
0,380000,0,"2022/02/28 15:00:00",0,1,380000,0,111,30113,"2022/03/10 14:59:59"
0,380000,0,"2022/03/10 15:00:00",0,1,380000,0,112,30114,"2022/03/15 14:59:59"
0,380000,0,"2022/03/15 15:00:00",0,1,380000,0,113,40004,"2022/03/23 14:59:59"
380000,380000,380000,"2022/03/23 15:00:00",0,2,380000,0,114,30117,"2022/03/28 14:59:59"
380000,380000,380000,"2022/03/28 15:00:00",0,2,0,0,115,50119,"2022/03/31 14:59:59"
0,380000,0,"2022/03/31 15:00:00",0,1,380000,0,116,30120,"2022/04/09 14:59:59"
0,380000,0,"2022/04/05 15:00:00",0,1,380000,0,117,30121,"2022/04/21 14:59:59"
0,380000,0,"2022/04/09 15:00:00",0,1,380000,0,118,30122,"2022/04/19 14:59:59"
0,380000,0,"2022/04/19 15:00:00",0,1,380000,0,119,30123,"2022/04/28 14:59:59"
0,380000,0,"2022/04/28 15:00:00",0,1,380000,0,120,30125,"2022/05/06 14:59:59"
0,380000,0,"2022/05/06 15:00:00",0,1,380000,0,121,30126,"2022/05/12 14:59:59"
0,380000,0,"2022/05/12 15:00:00",0,1,380000,0,122,30127,"2022/05/22 14:59:59"
0,380000,0,"2022/05/22 15:00:00",0,1,380000,0,123,30128,"2022/05/28 14:59:59"
380000,380000,380000,"2022/05/28 15:00:00",0,2,0,0,124,50129,"2022/05/30 14:59:59"
0,380000,0,"2022/05/30 15:00:00",0,1,380000,0,125,30130,"2022/06/10 14:59:59"
0,380000,0,"2022/06/10 15:00:00",0,1,380000,0,126,30131,"2022/06/20 14:59:59"
0,380000,0,"2022/06/20 15:00:00",0,1,380000,0,127,30133,"2022/06/30 14:59:59"
0,380000,0,"2022/06/30 15:00:00",0,1,380000,0,128,30134,"2022/07/08 14:59:59"
0,380000,0,"2022/07/08 15:00:00",0,1,380000,0,129,30135,"2022/07/15 14:59:59"
0,380000,0,"2022/07/15 15:00:00",0,1,380000,0,130,30137,"2022/07/23 14:59:59"
0,380000,0,"2022/07/15 15:00:00",0,1,380000,0,131,30136,"2022/07/19 14:59:59"
0,380000,0,"2022/07/19 15:00:00",0,1,380000,0,132,30138,"2022/07/23 14:59:59"
0,380000,0,"2022/07/23 15:00:00",0,1,380000,0,133,30139,"2022/07/29 14:59:59"
380000,380000,380000,"2022/07/29 15:00:00",0,2,0,0,134,50140,"2022/08/01 14:59:59"
0,380000,0,"2022/08/01 15:00:00",0,1,380000,0,135,30141,"2022/08/10 14:59:59"
0,380000,0,"2022/08/05 15:00:00",0,1,380000,0,136,30142,"2022/08/12 14:59:59"
0,380000,0,"2022/08/12 15:00:00",0,1,380000,0,137,30144,"2022/08/22 14:59:59"
0,380000,0,"2022/08/12 15:00:00",0,1,380000,0,138,30143,"2022/08/17 14:59:59"
0,380000,0,"2022/08/17 15:00:00",0,1,380000,0,139,30145,"2022/08/22 14:59:59"
0,380000,0,"2022/08/22 15:00:00",0,1,380000,0,140,30146,"2022/08/29 14:59:59"
0,380000,0,"2022/08/29 15:00:00",0,1,380000,0,141,30147,"2022/09/07 14:59:59"
0,380000,0,"2022/09/07 15:00:00",0,1,380000,0,142,30148,"2022/09/13 14:59:59"
0,380000,0,"2022/09/13 15:00:00",0,1,380000,0,143,40005,"2022/09/21 14:59:59"
0,380000,0,"2022/09/21 15:00:00",0,1,380000,0,144,30150,"2022/09/29 14:59:59"
380000,380000,380000,"2022/09/29 15:00:00",0,2,0,0,145,50151,"2022/10/02 14:59:59"
0,380000,0,"2022/10/02 15:00:00",0,1,380000,0,146,30152,"2022/10/08 14:59:59"
0,380000,0,"2022/10/08 15:00:00",0,1,380000,0,147,30153,"2022/10/13 14:59:59"
0,380000,0,"2022/10/13 15:00:00",0,1,380000,0,148,30154,"2022/10/19 14:59:59"
0,380000,0,"2022/10/19 15:00:00",0,1,380000,0,149,40006,"2022/10/25 14:59:59"
0,380000,0,"2022/10/25 15:00:00",0,1,380000,0,150,30157,"2022/10/31 14:59:59"
0,380000,0,"2022/10/25 15:00:00",0,1,380000,0,151,30156,"2022/10/31 14:59:59"
0,380000,0,"2022/10/31 15:00:00",0,1,380000,0,152,30158,"2022/11/08 14:59:59"
0,380000,0,"2022/11/08 15:00:00",0,1,380000,0,153,30159,"2022/11/15 14:59:59"
0,380000,0,"2022/11/15 15:00:00",0,1,380000,0,154,30160,"2022/11/22 14:59:59"
0,380000,0,"2022/11/22 15:00:00",0,1,380000,0,155,30161,"2022/12/01 14:59:59"
380000,380000,380000,"2022/12/01 15:00:00",0,2,0,0,156,50162,"2022/12/04 14:59:59"
0,380000,0,"2022/12/04 15:00:00",0,1,380000,0,157,30163,"2022/12/12 14:59:59"
0,380000,0,"2022/12/12 15:00:00",0,1,380000,0,158,30164,"2022/12/15 14:59:59"
0,380000,0,"2022/12/15 15:00:00",0,1,380000,0,159,30166,"2022/12/23 14:59:59"
0,380000,0,"2022/12/23 15:00:00",0,1,380000,0,160,30167,"2022/12/29 14:59:59"
0,380000,0,"2022/12/29 15:00:00",0,1,380000,0,161,30168,"2023/01/06 14:59:59"
0,380000,0,"2023/01/06 15:00:00",0,1,380000,0,162,30169,"2023/01/13 14:59:59"
0,380000,0,"2023/01/13 15:00:00",0,1,380000,0,163,30170,"2023/01/20 14:59:59"
0,380000,0,"2023/01/20 15:00:00",0,1,380000,0,164,30171,"2023/01/30 14:59:59"
380000,380000,380000,"2023/01/30 15:00:00",0,2,0,0,165,50172,"2023/02/02 14:59:59"
0,380000,0,"2023/02/02 15:00:00",0,1,380000,0,166,30173,"2023/02/10 14:59:59"
0,380000,0,"2023/02/10 15:00:00",0,1,380000,0,167,30174,"2023/02/14 14:59:59"
0,380000,0,"2023/02/14 15:00:00",0,1,380000,0,168,30175,"2023/02/23 14:59:59"
0,380000,0,"2023/02/23 15:00:00",0,1,380000,0,169,30176,"2023/02/26 14:59:59"
0,380000,0,"2023/02/26 15:00:00",0,1,380000,0,170,30177,"2023/03/02 14:59:59"
0,380000,0,"2023/03/02 15:00:00",0,1,380000,0,171,30178,"2023/03/10 14:59:59"
0,380000,0,"2023/03/10 15:00:00",0,1,380000,0,172,30179,"2023/03/16 14:59:59"
0,380000,0,"2023/03/16 15:00:00",0,1,380000,0,173,40007,"2023/03/25 14:59:59"
0,380000,0,"2023/03/16 15:00:00",0,1,380000,0,174,30180,"2023/03/25 14:59:59"
0,380000,0,"2023/03/25 15:00:00",0,1,380000,0,175,30182,"2023/03/29 14:59:59"
380000,380000,380000,"2023/03/29 15:00:00",0,2,0,0,176,50183,"2023/04/01 14:59:59"
0,380000,0,"2023/04/01 15:00:00",0,1,380000,0,177,30184,"2023/04/09 14:59:59"
0,380000,0,"2023/04/06 15:00:00",0,1,380000,0,178,30185,"2023/04/09 14:59:59"
0,380000,0,"2023/04/09 15:00:00",0,1,380000,0,179,30186,"2023/04/13 14:59:59"
0,380000,0,"2023/04/13 15:00:00",0,1,380000,0,180,30187,"2023/04/24 14:59:59"
0,380000,0,"2023/04/24 15:00:00",0,1,380000,0,181,30188,"2023/04/28 14:59:59"
0,380000,0,"2023/04/28 15:00:00",0,1,380000,0,182,30189,"2023/05/01 14:59:59"
380000,380000,380000,"2023/05/01 15:00:00",0,2,0,0,183,50190,"2023/05/04 14:59:59"
0,380000,0,"2023/05/04 15:00:00",0,1,380000,0,184,30191,"2023/05/12 14:59:59"
0,380000,0,"2023/05/12 15:00:00",0,1,380000,0,185,30192,"2023/05/15 14:59:59"
0,380000,0,"2023/05/15 15:00:00",0,1,380000,0,186,30193,"2023/05/22 14:59:59"
0,380000,0,"2023/05/22 15:00:00",0,1,380000,0,187,30194,"2023/05/30 14:59:59"
380000,380000,380000,"2023/05/30 15:00:00",0,2,0,0,188,50195,"2023/06/02 14:59:59"
0,380000,0,"2023/06/02 15:00:00",0,1,380000,0,189,30196,"2023/06/10 14:59:59"
0,380000,0,"2023/06/10 15:00:00",0,1,380000,0,190,30197,"2023/06/13 14:59:59"
0,380000,0,"2023/06/13 15:00:00",0,1,380000,0,191,30198,"2023/06/22 14:59:59"
0,380000,0,"2023/06/22 15:00:00",0,1,380000,0,192,30199,"2023/06/26 14:59:59"
380000,380000,380000,"2023/06/26 15:00:00",0,2,0,0,193,50200,"2023/06/29 14:59:59"
0,380000,0,"2023/06/29 15:00:00",0,1,380000,0,194,30201,"2023/07/10 14:59:59"
0,380000,0,"2023/07/10 15:00:00",0,1,380000,0,195,30202,"2023/07/17 14:59:59"
0,380000,0,"2023/07/17 15:00:00",0,1,380000,0,196,30203,"2023/07/26 14:59:59"
0,380000,0,"2023/07/26 15:00:00",0,1,380000,0,197,30204,"2023/08/01 14:59:59"
0,380000,0,"2023/08/01 15:00:00",0,1,380000,0,198,30205,"2023/08/09 14:59:59"
0,380000,0,"2023/08/09 15:00:00",0,1,380000,0,199,30206,"2023/08/12 14:59:59"
0,380000,0,"2023/08/12 15:00:00",0,1,380000,0,200,30207,"2023/08/16 14:59:59"
0,380000,0,"2023/08/16 15:00:00",0,1,380000,0,201,30208,"2023/08/24 14:59:59"
0,380000,0,"2023/08/24 15:00:00",0,1,380000,0,202,30209,"2023/08/27 14:59:59"
0,380000,0,"2023/08/27 15:00:00",0,1,380000,0,203,30210,"2023/08/30 14:59:59"
0,380000,0,"2023/08/30 15:00:00",0,1,380000,0,204,30211,"2023/09/08 14:59:59"
0,380000,0,"2023/09/08 15:00:00",0,1,380000,0,205,30212,"2023/09/11 14:59:59"
0,380000,0,"2023/09/11 15:00:00",0,1,380000,0,206,30213,"2023/09/14 14:59:59"
0,380000,0,"2023/09/14 15:00:00",0,1,380000,0,207,40008,"2023/09/22 14:59:59"
0,380000,0,"2023/09/22 15:00:00",0,1,380000,0,208,30215,"2023/09/25 14:59:59"
0,380000,0,"2023/09/25 15:00:00",0,1,380000,0,209,30216,"2023/09/30 14:59:59"
380000,380000,380000,"2023/09/30 15:00:00",0,2,0,0,210,50217,"2023/10/03 14:59:59"
0,380000,0,"2023/10/03 15:00:00",0,1,380000,0,211,30218,"2023/10/13 14:59:59"
0,380000,0,"2023/10/13 15:00:00",0,1,380000,0,212,30219,"2023/10/16 14:59:59"
0,380000,0,"2023/10/16 15:00:00",0,1,380000,0,213,30220,"2023/10/25 14:59:59"
0,380000,0,"2023/10/25 15:00:00",0,1,380000,0,214,30221,"2023/11/02 14:59:59"
0,380000,0,"2023/11/02 15:00:00",0,1,380000,0,215,30222,"2023/11/13 14:59:59"
0,380000,0,"2023/11/13 15:00:00",0,1,380000,0,216,30223,"2023/11/17 14:59:59"
0,380000,0,"2023/11/17 15:00:00",0,1,380000,0,217,30224,"2023/11/24 14:59:59"
0,380000,0,"2023/11/24 15:00:00",0,1,380000,0,218,30225,"2023/11/27 14:59:59"
0,380000,0,"2023/11/27 15:00:00",0,1,380000,0,219,30226,"2023/11/30 14:59:59"
0,380000,0,"2023/11/30 15:00:00",0,1,380000,0,220,30227,"2023/12/08 14:59:59"
0,380000,0,"2023/12/08 15:00:00",0,1,380000,0,221,30228,"2023/12/11 14:59:59"
0,380000,0,"2023/12/11 15:00:00",0,1,380000,0,222,30229,"2023/12/15 14:59:59"
0,380000,0,"2023/12/15 15:00:00",0,1,380000,0,223,30230,"2023/12/22 14:59:59"
380000,380000,380000,"2023/12/22 15:00:00",0,2,0,0,224,50231,"2023/12/25 14:59:59"
0,380000,0,"2023/12/25 15:00:00",0,1,380000,0,225,30232,"2023/12/28 14:59:59"
0,380000,0,"2023/12/28 15:00:00",0,1,380000,0,226,30233,"2024/01/06 14:59:59"
0,380000,0,"2024/01/06 15:00:00",0,1,380000,0,227,30234,"2024/01/15 14:59:59"
0,380000,0,"2024/01/15 15:00:00",0,1,380000,0,228,30235,"2024/01/22 14:59:59"
0,380000,0,"2024/01/22 15:00:00",0,1,380000,0,229,30236,"2024/01/30 14:59:59"
380000,380000,380000,"2024/01/30 15:00:00",0,2,0,0,230,50237,"2024/02/02 14:59:59"
0,380000,0,"2024/02/02 15:00:00",0,1,380000,0,231,30238,"2024/02/09 14:59:59"
0,380000,0,"2024/02/09 15:00:00",0,1,380000,0,232,30239,"2024/02/14 14:59:59"
0,380000,0,"2024/02/14 15:00:00",0,1,380000,0,233,30240,"2024/02/23 14:59:59"
0,380000,0,"2024/02/23 15:00:00",0,1,380000,0,234,30241,"2024/02/29 14:59:59"
0,380000,0,"2024/02/29 15:00:00",0,1,380000,0,235,30242,"2024/03/09 14:59:59"
0,380000,0,"2024/03/09 15:00:00",0,1,380000,0,236,30243,"2024/03/12 14:59:59"
0,380000,0,"2024/03/12 15:00:00",0,1,380000,0,237,30244,"2024/03/14 14:59:59"
0,380000,0,"2024/03/14 15:00:00",0,1,380000,0,238,40009,"2024/03/23 14:59:59"
0,380000,0,"2024/03/14 15:00:00",0,1,380000,0,239,30245,"2024/03/21 14:59:59"
0,380000,0,"2024/03/23 15:00:00",0,1,380000,0,240,30247,"2024/03/27 14:59:59"
380000,380000,380000,"2024/03/27 15:00:00",0,2,0,0,241,50248,"2024/03/30 14:59:59"
0,380000,0,"2024/03/30 15:00:00",0,1,380000,0,242,30249,"2024/04/07 14:59:59"
0,380000,0,"2024/04/07 15:00:00",0,1,380000,0,243,30250,"2024/04/15 14:59:59"
0,380000,0,"2024/04/15 15:00:00",0,1,380000,0,244,30251,"2024/04/25 14:59:59"
0,380000,0,"2024/04/25 15:00:00",0,1,380000,0,245,30252,"2024/04/30 14:59:59"
0,380000,0,"2024/04/30 15:00:00",0,1,380000,0,246,30253,"2024/05/07 14:59:59"
0,380000,0,"2024/05/07 15:00:00",0,1,380000,0,247,30254,"2024/05/13 14:59:59"
0,380000,0,"2024/05/13 15:00:00",0,1,380000,0,248,30255,"2024/05/20 14:59:59"
0,380000,0,"2024/05/20 15:00:00",0,1,380000,0,249,30256,"2024/05/28 14:59:59"
0,380000,0,"2024/05/28 15:00:00",0,1,380000,0,250,30257,"2024/06/02 14:59:59"
0,380000,0,"2024/06/02 15:00:00",0,1,380000,0,251,30258,"2024/06/12 14:59:59"
0,380000,0,"2024/06/12 15:00:00",0,1,380000,0,252,30259,"2024/06/17 14:59:59"
0,380000,0,"2024/06/17 15:00:00",0,1,380000,0,253,30260,"2024/06/26 14:59:59"
380000,380000,380000,"2024/06/26 15:00:00",0,2,0,0,254,50261,"2024/06/29 14:59:59"
0,380000,0,"2024/06/29 15:00:00",0,1,380000,0,255,30262,"2024/07/02 14:59:59"
0,380000,0,"2024/07/02 15:00:00",0,1,380000,0,256,30263,"2024/07/11 14:59:59"
0,380000,0,"2024/07/11 15:00:00",0,1,380000,0,257,30264,"2024/07/15 14:59:59"
0,380000,0,"2024/07/15 15:00:00",0,1,380000,0,258,30265,"2024/07/23 14:59:59"
0,380000,0,"2024/07/23 15:00:00",0,1,380000,0,259,30266,"2024/07/28 14:59:59"
380000,380000,380000,"2024/07/28 15:00:00",0,2,0,0,260,50267,"2024/07/31 14:59:59"
0,380000,0,"2024/07/31 15:00:00",0,1,380000,0,261,30268,"2024/08/09 14:59:59"
0,380000,0,"2024/08/09 15:00:00",0,1,380000,0,262,30269,"2024/08/14 14:59:59"
0,380000,0,"2024/08/14 15:00:00",0,1,380000,0,263,30270,"2024/08/24 14:59:59"
0,380000,0,"2024/08/24 15:00:00",0,1,380000,0,264,30271,"2024/08/27 14:59:59"
0,380000,0,"2024/08/27 15:00:00",0,1,380000,0,265,30272,"2024/09/05 14:59:59"
0,380000,0,"2024/09/05 15:00:00",0,1,380000,0,266,30273,"2024/09/08 14:59:59"
0,380000,0,"2024/09/08 15:00:00",0,1,380000,0,267,30274,"2024/09/11 14:59:59"
0,380000,0,"2024/09/11 15:00:00",0,1,380000,0,268,40010,"2024/09/18 14:59:59"
0,380000,0,"2024/09/18 15:00:00",0,1,380000,0,269,30276,"2024/09/22 14:59:59"
0,380000,0,"2024/09/22 15:00:00",0,1,380000,0,270,30277,"2024/09/27 14:59:59"
380000,380000,380000,"2024/09/27 15:00:00",0,2,0,0,271,50278,"2024/09/30 14:59:59"
0,380000,0,"2024/09/30 15:00:00",0,1,380000,0,272,30279,"2024/10/09 14:59:59"
0,380000,0,"2024/10/09 15:00:00",0,1,380000,0,273,30280,"2024/10/14 14:59:59"
0,380000,0,"2024/10/14 15:00:00",0,1,380000,0,274,30281,"2024/10/24 14:59:59"
0,380000,0,"2024/10/24 15:00:00",0,1,380000,0,275,30282,"2024/10/30 14:59:59"
