maximum_chunk_size_3,maximum_chunk_size_loop_3,gacha_id,start_time,maximum_chunk_size_2,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,introduction_number,end_time,id
0,0,30073,"2021/05/11 15:00:00",0,380000,380000,0,1,"2021/05/17 14:59:59",71
0,0,30074,"2021/05/17 15:00:00",0,380000,380000,0,1,"2021/05/25 14:59:59",72
0,0,30075,"2021/05/25 15:00:00",0,380000,380000,0,1,"2021/05/31 14:59:59",73
0,0,30076,"2021/05/31 15:00:00",0,380000,380000,0,1,"2021/06/10 14:59:59",74
0,0,30077,"2021/06/10 15:00:00",0,380000,380000,0,1,"2021/06/15 14:59:59",75
0,0,30078,"2021/06/15 15:00:00",0,380000,380000,0,1,"2021/07/01 14:59:59",76
0,0,50079,"2021/07/01 15:00:00",380000,380000,0,380000,2,"2021/07/04 14:59:59",77
0,0,30080,"2021/07/04 15:00:00",0,380000,380000,0,1,"2021/07/12 14:59:59",78
0,0,30081,"2021/07/12 15:00:00",0,380000,380000,0,1,"2021/07/19 14:59:59",79
0,0,30082,"2021/07/19 15:00:00",0,380000,380000,0,1,"2021/07/27 14:59:59",80
0,0,30083,"2021/07/27 15:00:00",0,380000,380000,0,1,"2021/08/02 14:59:59",81
0,0,50084,"2021/08/02 15:00:00",380000,380000,0,380000,2,"2021/08/05 14:59:59",82
0,0,30085,"2021/08/05 15:00:00",0,380000,380000,0,1,"2021/08/12 14:59:59",83
0,0,30086,"2021/08/12 15:00:00",0,380000,380000,0,1,"2021/08/17 14:59:59",84
0,0,30087,"2021/08/17 15:00:00",0,380000,380000,0,1,"2021/08/23 14:59:59",85
0,0,30088,"2021/08/23 15:00:00",0,380000,380000,0,1,"2021/08/28 14:59:59",86
0,0,30089,"2021/08/28 15:00:00",0,380000,380000,0,1,"2021/09/01 14:59:59",87
0,0,30090,"2021/09/01 15:00:00",0,380000,380000,0,1,"2021/09/11 14:59:59",88
0,0,30091,"2021/09/11 15:00:00",0,380000,380000,0,1,"2021/09/16 14:59:59",89
0,0,40003,"2021/09/16 15:00:00",0,380000,380000,0,1,"2021/09/27 14:59:59",90
0,0,30093,"2021/09/27 15:00:00",0,380000,380000,0,1,"2021/10/02 14:59:59",91
0,0,50094,"2021/10/02 15:00:00",380000,380000,0,380000,2,"2021/10/05 14:59:59",92
0,0,30095,"2021/10/05 15:00:00",0,380000,380000,0,1,"2021/10/16 14:59:59",93
0,0,30096,"2021/10/16 15:00:00",0,380000,380000,0,1,"2021/10/21 14:59:59",94
0,0,30097,"2021/10/21 15:00:00",0,380000,380000,0,1,"2021/11/01 14:59:59",95
0,0,30098,"2021/11/01 15:00:00",0,380000,380000,0,1,"2021/11/11 14:59:59",96
0,0,30099,"2021/11/11 15:00:00",0,380000,380000,0,1,"2021/11/16 14:59:59",97
0,0,30100,"2021/11/16 15:00:00",0,380000,380000,0,1,"2021/11/26 14:59:59",98
0,0,30101,"2021/11/26 15:00:00",0,380000,380000,0,1,"2021/12/01 14:59:59",99
0,0,30102,"2021/12/01 15:00:00",0,380000,380000,0,1,"2021/12/10 14:59:59",100
0,0,30103,"2021/12/10 15:00:00",0,380000,380000,0,1,"2021/12/21 14:59:59",101
0,0,30104,"2021/12/21 15:00:00",0,380000,380000,0,1,"2021/12/30 14:59:59",102
0,0,30105,"2021/12/30 15:00:00",0,380000,380000,0,1,"2022/01/09 14:59:59",103
0,0,30106,"2022/01/09 15:00:00",0,380000,380000,0,1,"2022/01/20 14:59:59",104
0,0,30107,"2022/01/20 15:00:00",0,380000,380000,0,1,"2022/01/28 14:59:59",105
0,0,50108,"2022/01/28 15:00:00",380000,380000,0,380000,2,"2022/01/31 14:59:59",106
0,0,30109,"2022/01/31 15:00:00",0,380000,380000,0,1,"2022/02/09 14:59:59",107
0,0,30110,"2022/02/09 15:00:00",0,380000,380000,0,1,"2022/02/14 14:59:59",108
0,0,30111,"2022/02/14 15:00:00",0,380000,380000,0,1,"2022/02/19 14:59:59",109
0,0,30112,"2022/02/19 15:00:00",0,380000,380000,0,1,"2022/02/28 14:59:59",110
0,0,30113,"2022/02/28 15:00:00",0,380000,380000,0,1,"2022/03/10 14:59:59",111
0,0,30114,"2022/03/10 15:00:00",0,380000,380000,0,1,"2022/03/15 14:59:59",112
0,0,40004,"2022/03/15 15:00:00",0,380000,380000,0,1,"2022/03/23 14:59:59",113
0,0,30117,"2022/03/23 15:00:00",380000,380000,380000,380000,2,"2022/03/28 14:59:59",114
0,0,50119,"2022/03/28 15:00:00",380000,380000,0,380000,2,"2022/03/31 14:59:59",115
0,0,30120,"2022/03/31 15:00:00",0,380000,380000,0,1,"2022/04/09 14:59:59",116
0,0,30121,"2022/04/05 15:00:00",0,380000,380000,0,1,"2022/04/21 14:59:59",117
0,0,30122,"2022/04/09 15:00:00",0,380000,380000,0,1,"2022/04/19 14:59:59",118
0,0,30123,"2022/04/19 15:00:00",0,380000,380000,0,1,"2022/04/28 14:59:59",119
0,0,30125,"2022/04/28 15:00:00",0,380000,380000,0,1,"2022/05/06 14:59:59",120
0,0,30126,"2022/05/06 15:00:00",0,380000,380000,0,1,"2022/05/12 14:59:59",121
0,0,30127,"2022/05/12 15:00:00",0,380000,380000,0,1,"2022/05/22 14:59:59",122
0,0,30128,"2022/05/22 15:00:00",0,380000,380000,0,1,"2022/05/28 14:59:59",123
0,0,50129,"2022/05/28 15:00:00",380000,380000,0,380000,2,"2022/05/30 14:59:59",124
0,0,30130,"2022/05/30 15:00:00",0,380000,380000,0,1,"2022/06/10 14:59:59",125
0,0,30131,"2022/06/10 15:00:00",0,380000,380000,0,1,"2022/06/20 14:59:59",126
0,0,30133,"2022/06/20 15:00:00",0,380000,380000,0,1,"2022/06/30 14:59:59",127
0,0,30134,"2022/06/30 15:00:00",0,380000,380000,0,1,"2022/07/08 14:59:59",128
0,0,30135,"2022/07/08 15:00:00",0,380000,380000,0,1,"2022/07/15 14:59:59",129
0,0,30137,"2022/07/15 15:00:00",0,380000,380000,0,1,"2022/07/23 14:59:59",130
0,0,30136,"2022/07/15 15:00:00",0,380000,380000,0,1,"2022/07/19 14:59:59",131
0,0,30138,"2022/07/19 15:00:00",0,380000,380000,0,1,"2022/07/23 14:59:59",132
0,0,30139,"2022/07/23 15:00:00",0,380000,380000,0,1,"2022/07/29 14:59:59",133
0,0,50140,"2022/07/29 15:00:00",380000,380000,0,380000,2,"2022/08/01 14:59:59",134
0,0,30141,"2022/08/01 15:00:00",0,380000,380000,0,1,"2022/08/10 14:59:59",135
0,0,30142,"2022/08/05 15:00:00",0,380000,380000,0,1,"2022/08/12 14:59:59",136
0,0,30144,"2022/08/12 15:00:00",0,380000,380000,0,1,"2022/08/22 14:59:59",137
0,0,30143,"2022/08/12 15:00:00",0,380000,380000,0,1,"2022/08/17 14:59:59",138
0,0,30145,"2022/08/17 15:00:00",0,380000,380000,0,1,"2022/08/22 14:59:59",139
0,0,30146,"2022/08/22 15:00:00",0,380000,380000,0,1,"2022/08/29 14:59:59",140
0,0,30147,"2022/08/29 15:00:00",0,380000,380000,0,1,"2022/09/07 14:59:59",141
0,0,30148,"2022/09/07 15:00:00",0,380000,380000,0,1,"2022/09/13 14:59:59",142
0,0,40005,"2022/09/13 15:00:00",0,380000,380000,0,1,"2022/09/21 14:59:59",143
0,0,30150,"2022/09/21 15:00:00",0,380000,380000,0,1,"2022/09/29 14:59:59",144
0,0,50151,"2022/09/29 15:00:00",380000,380000,0,380000,2,"2022/10/02 14:59:59",145
0,0,30152,"2022/10/02 15:00:00",0,380000,380000,0,1,"2022/10/08 14:59:59",146
0,0,30153,"2022/10/08 15:00:00",0,380000,380000,0,1,"2022/10/13 14:59:59",147
0,0,30154,"2022/10/13 15:00:00",0,380000,380000,0,1,"2022/10/19 14:59:59",148
0,0,40006,"2022/10/19 15:00:00",0,380000,380000,0,1,"2022/10/25 14:59:59",149
0,0,30157,"2022/10/25 15:00:00",0,380000,380000,0,1,"2022/10/31 14:59:59",150
0,0,30156,"2022/10/25 15:00:00",0,380000,380000,0,1,"2022/10/31 14:59:59",151
0,0,30158,"2022/10/31 15:00:00",0,380000,380000,0,1,"2022/11/08 14:59:59",152
0,0,30159,"2022/11/08 15:00:00",0,380000,380000,0,1,"2022/11/15 14:59:59",153
0,0,30160,"2022/11/15 15:00:00",0,380000,380000,0,1,"2022/11/22 14:59:59",154
0,0,30161,"2022/11/22 15:00:00",0,380000,380000,0,1,"2022/12/01 14:59:59",155
0,0,50162,"2022/12/01 15:00:00",380000,380000,0,380000,2,"2022/12/04 14:59:59",156
0,0,30163,"2022/12/04 15:00:00",0,380000,380000,0,1,"2022/12/12 14:59:59",157
0,0,30164,"2022/12/12 15:00:00",0,380000,380000,0,1,"2022/12/15 14:59:59",158
0,0,30166,"2022/12/15 15:00:00",0,380000,380000,0,1,"2022/12/23 14:59:59",159
0,0,30167,"2022/12/23 15:00:00",0,380000,380000,0,1,"2022/12/29 14:59:59",160
0,0,30168,"2022/12/29 15:00:00",0,380000,380000,0,1,"2023/01/06 14:59:59",161
0,0,30169,"2023/01/06 15:00:00",0,380000,380000,0,1,"2023/01/13 14:59:59",162
0,0,30170,"2023/01/13 15:00:00",0,380000,380000,0,1,"2023/01/20 14:59:59",163
0,0,30171,"2023/01/20 15:00:00",0,380000,380000,0,1,"2023/01/30 14:59:59",164
0,0,50172,"2023/01/30 15:00:00",380000,380000,0,380000,2,"2023/02/02 14:59:59",165
0,0,30173,"2023/02/02 15:00:00",0,380000,380000,0,1,"2023/02/10 14:59:59",166
0,0,30174,"2023/02/10 15:00:00",0,380000,380000,0,1,"2023/02/14 14:59:59",167
0,0,30175,"2023/02/14 15:00:00",0,380000,380000,0,1,"2023/02/23 14:59:59",168
0,0,30176,"2023/02/23 15:00:00",0,380000,380000,0,1,"2023/02/26 14:59:59",169
0,0,30177,"2023/02/26 15:00:00",0,380000,380000,0,1,"2023/03/02 14:59:59",170
0,0,30178,"2023/03/02 15:00:00",0,380000,380000,0,1,"2023/03/10 14:59:59",171
0,0,30179,"2023/03/10 15:00:00",0,380000,380000,0,1,"2023/03/16 14:59:59",172
0,0,40007,"2023/03/16 15:00:00",0,380000,380000,0,1,"2023/03/25 14:59:59",173
0,0,30180,"2023/03/16 15:00:00",0,380000,380000,0,1,"2023/03/25 14:59:59",174
0,0,30182,"2023/03/25 15:00:00",0,380000,380000,0,1,"2023/03/29 14:59:59",175
0,0,50183,"2023/03/29 15:00:00",380000,380000,0,380000,2,"2023/04/01 14:59:59",176
0,0,30184,"2023/04/01 15:00:00",0,380000,380000,0,1,"2023/04/09 14:59:59",177
0,0,30185,"2023/04/06 15:00:00",0,380000,380000,0,1,"2023/04/09 14:59:59",178
0,0,30186,"2023/04/09 15:00:00",0,380000,380000,0,1,"2023/04/13 14:59:59",179
0,0,30187,"2023/04/13 15:00:00",0,380000,380000,0,1,"2023/04/24 14:59:59",180
0,0,30188,"2023/04/24 15:00:00",0,380000,380000,0,1,"2023/04/28 14:59:59",181
0,0,30189,"2023/04/28 15:00:00",0,380000,380000,0,1,"2023/05/01 14:59:59",182
0,0,50190,"2023/05/01 15:00:00",380000,380000,0,380000,2,"2023/05/04 14:59:59",183
0,0,30191,"2023/05/04 15:00:00",0,380000,380000,0,1,"2023/05/12 14:59:59",184
0,0,30192,"2023/05/12 15:00:00",0,380000,380000,0,1,"2023/05/15 14:59:59",185
0,0,30193,"2023/05/15 15:00:00",0,380000,380000,0,1,"2023/05/22 14:59:59",186
0,0,30194,"2023/05/22 15:00:00",0,380000,380000,0,1,"2023/05/30 14:59:59",187
0,0,50195,"2023/05/30 15:00:00",380000,380000,0,380000,2,"2023/06/02 14:59:59",188
0,0,30196,"2023/06/02 15:00:00",0,380000,380000,0,1,"2023/06/10 14:59:59",189
0,0,30197,"2023/06/10 15:00:00",0,380000,380000,0,1,"2023/06/13 14:59:59",190
0,0,30198,"2023/06/13 15:00:00",0,380000,380000,0,1,"2023/06/22 14:59:59",191
0,0,30199,"2023/06/22 15:00:00",0,380000,380000,0,1,"2023/06/26 14:59:59",192
0,0,50200,"2023/06/26 15:00:00",380000,380000,0,380000,2,"2023/06/29 14:59:59",193
0,0,30201,"2023/06/29 15:00:00",0,380000,380000,0,1,"2023/07/10 14:59:59",194
0,0,30202,"2023/07/10 15:00:00",0,380000,380000,0,1,"2023/07/17 14:59:59",195
0,0,30203,"2023/07/17 15:00:00",0,380000,380000,0,1,"2023/07/26 14:59:59",196
0,0,30204,"2023/07/26 15:00:00",0,380000,380000,0,1,"2023/08/01 14:59:59",197
0,0,30205,"2023/08/01 15:00:00",0,380000,380000,0,1,"2023/08/09 14:59:59",198
0,0,30206,"2023/08/09 15:00:00",0,380000,380000,0,1,"2023/08/12 14:59:59",199
0,0,30207,"2023/08/12 15:00:00",0,380000,380000,0,1,"2023/08/16 14:59:59",200
0,0,30208,"2023/08/16 15:00:00",0,380000,380000,0,1,"2023/08/24 14:59:59",201
0,0,30209,"2023/08/24 15:00:00",0,380000,380000,0,1,"2023/08/27 14:59:59",202
0,0,30210,"2023/08/27 15:00:00",0,380000,380000,0,1,"2023/08/30 14:59:59",203
0,0,30211,"2023/08/30 15:00:00",0,380000,380000,0,1,"2023/09/08 14:59:59",204
0,0,30212,"2023/09/08 15:00:00",0,380000,380000,0,1,"2023/09/11 14:59:59",205
0,0,30213,"2023/09/11 15:00:00",0,380000,380000,0,1,"2023/09/14 14:59:59",206
0,0,40008,"2023/09/14 15:00:00",0,380000,380000,0,1,"2023/09/22 14:59:59",207
0,0,30215,"2023/09/22 15:00:00",0,380000,380000,0,1,"2023/09/25 14:59:59",208
0,0,30216,"2023/09/25 15:00:00",0,380000,380000,0,1,"2023/09/30 14:59:59",209
0,0,50217,"2023/09/30 15:00:00",380000,380000,0,380000,2,"2023/10/03 14:59:59",210
0,0,30218,"2023/10/03 15:00:00",0,380000,380000,0,1,"2023/10/13 14:59:59",211
0,0,30219,"2023/10/13 15:00:00",0,380000,380000,0,1,"2023/10/16 14:59:59",212
0,0,30220,"2023/10/16 15:00:00",0,380000,380000,0,1,"2023/10/25 14:59:59",213
0,0,30221,"2023/10/25 15:00:00",0,380000,380000,0,1,"2023/11/02 14:59:59",214
0,0,30222,"2023/11/02 15:00:00",0,380000,380000,0,1,"2023/11/13 14:59:59",215
0,0,30223,"2023/11/13 15:00:00",0,380000,380000,0,1,"2023/11/17 14:59:59",216
0,0,30224,"2023/11/17 15:00:00",0,380000,380000,0,1,"2023/11/24 14:59:59",217
0,0,30225,"2023/11/24 15:00:00",0,380000,380000,0,1,"2023/11/27 14:59:59",218
0,0,30226,"2023/11/27 15:00:00",0,380000,380000,0,1,"2023/11/30 14:59:59",219
0,0,30227,"2023/11/30 15:00:00",0,380000,380000,0,1,"2023/12/08 14:59:59",220
0,0,30228,"2023/12/08 15:00:00",0,380000,380000,0,1,"2023/12/11 14:59:59",221
0,0,30229,"2023/12/11 15:00:00",0,380000,380000,0,1,"2023/12/15 14:59:59",222
0,0,30230,"2023/12/15 15:00:00",0,380000,380000,0,1,"2023/12/22 14:59:59",223
0,0,50231,"2023/12/22 15:00:00",380000,380000,0,380000,2,"2023/12/25 14:59:59",224
0,0,30232,"2023/12/25 15:00:00",0,380000,380000,0,1,"2023/12/28 14:59:59",225
0,0,30233,"2023/12/28 15:00:00",0,380000,380000,0,1,"2024/01/06 14:59:59",226
0,0,30234,"2024/01/06 15:00:00",0,380000,380000,0,1,"2024/01/15 14:59:59",227
0,0,30235,"2024/01/15 15:00:00",0,380000,380000,0,1,"2024/01/22 14:59:59",228
0,0,30236,"2024/01/22 15:00:00",0,380000,380000,0,1,"2024/01/30 14:59:59",229
0,0,50237,"2024/01/30 15:00:00",380000,380000,0,380000,2,"2024/02/02 14:59:59",230
0,0,30238,"2024/02/02 15:00:00",0,380000,380000,0,1,"2024/02/09 14:59:59",231
0,0,30239,"2024/02/09 15:00:00",0,380000,380000,0,1,"2024/02/14 14:59:59",232
0,0,30240,"2024/02/14 15:00:00",0,380000,380000,0,1,"2024/02/23 14:59:59",233
0,0,30241,"2024/02/23 15:00:00",0,380000,380000,0,1,"2024/02/29 14:59:59",234
0,0,30242,"2024/02/29 15:00:00",0,380000,380000,0,1,"2024/03/09 14:59:59",235
0,0,30243,"2024/03/09 15:00:00",0,380000,380000,0,1,"2024/03/12 14:59:59",236
0,0,30244,"2024/03/12 15:00:00",0,380000,380000,0,1,"2024/03/14 14:59:59",237
0,0,40009,"2024/03/14 15:00:00",0,380000,380000,0,1,"2024/03/23 14:59:59",238
0,0,30245,"2024/03/14 15:00:00",0,380000,380000,0,1,"2024/03/21 14:59:59",239
0,0,30247,"2024/03/23 15:00:00",0,380000,380000,0,1,"2024/03/27 14:59:59",240
0,0,50248,"2024/03/27 15:00:00",380000,380000,0,380000,2,"2024/03/30 14:59:59",241
0,0,30249,"2024/03/30 15:00:00",0,380000,380000,0,1,"2024/04/07 14:59:59",242
0,0,30250,"2024/04/07 15:00:00",0,380000,380000,0,1,"2024/04/15 14:59:59",243
0,0,30251,"2024/04/15 15:00:00",0,380000,380000,0,1,"2024/04/25 14:59:59",244
0,0,30252,"2024/04/25 15:00:00",0,380000,380000,0,1,"2024/04/30 14:59:59",245
0,0,30253,"2024/04/30 15:00:00",0,380000,380000,0,1,"2024/05/07 14:59:59",246
0,0,30254,"2024/05/07 15:00:00",0,380000,380000,0,1,"2024/05/13 14:59:59",247
0,0,30255,"2024/05/13 15:00:00",0,380000,380000,0,1,"2024/05/20 14:59:59",248
0,0,30256,"2024/05/20 15:00:00",0,380000,380000,0,1,"2024/05/28 14:59:59",249
0,0,30257,"2024/05/28 15:00:00",0,380000,380000,0,1,"2024/06/02 14:59:59",250
0,0,30258,"2024/06/02 15:00:00",0,380000,380000,0,1,"2024/06/12 14:59:59",251
0,0,30259,"2024/06/12 15:00:00",0,380000,380000,0,1,"2024/06/17 14:59:59",252
0,0,30260,"2024/06/17 15:00:00",0,380000,380000,0,1,"2024/06/26 14:59:59",253
0,0,50261,"2024/06/26 15:00:00",380000,380000,0,380000,2,"2024/06/29 14:59:59",254
0,0,30262,"2024/06/29 15:00:00",0,380000,380000,0,1,"2024/07/02 14:59:59",255
0,0,30263,"2024/07/02 15:00:00",0,380000,380000,0,1,"2024/07/11 14:59:59",256
0,0,30264,"2024/07/11 15:00:00",0,380000,380000,0,1,"2024/07/15 14:59:59",257
0,0,30265,"2024/07/15 15:00:00",0,380000,380000,0,1,"2024/07/23 14:59:59",258
0,0,30266,"2024/07/23 15:00:00",0,380000,380000,0,1,"2024/07/28 14:59:59",259
0,0,50267,"2024/07/28 15:00:00",380000,380000,0,380000,2,"2024/07/31 14:59:59",260
0,0,30268,"2024/07/31 15:00:00",0,380000,380000,0,1,"2024/08/09 14:59:59",261
0,0,30269,"2024/08/09 15:00:00",0,380000,380000,0,1,"2024/08/14 14:59:59",262
0,0,30270,"2024/08/14 15:00:00",0,380000,380000,0,1,"2024/08/24 14:59:59",263
0,0,30271,"2024/08/24 15:00:00",0,380000,380000,0,1,"2024/08/27 14:59:59",264
0,0,30272,"2024/08/27 15:00:00",0,380000,380000,0,1,"2024/09/05 14:59:59",265
0,0,30273,"2024/09/05 15:00:00",0,380000,380000,0,1,"2024/09/08 14:59:59",266
0,0,30274,"2024/09/08 15:00:00",0,380000,380000,0,1,"2024/09/11 14:59:59",267
0,0,40010,"2024/09/11 15:00:00",0,380000,380000,0,1,"2024/09/18 14:59:59",268
0,0,30276,"2024/09/18 15:00:00",0,380000,380000,0,1,"2024/09/22 14:59:59",269
0,0,30277,"2024/09/22 15:00:00",0,380000,380000,0,1,"2024/09/27 14:59:59",270
0,0,50278,"2024/09/27 15:00:00",380000,380000,0,380000,2,"2024/09/30 14:59:59",271
0,0,30279,"2024/09/30 15:00:00",0,380000,380000,0,1,"2024/10/09 14:59:59",272
0,0,30280,"2024/10/09 15:00:00",0,380000,380000,0,1,"2024/10/14 14:59:59",273
0,0,30281,"2024/10/14 15:00:00",0,380000,380000,0,1,"2024/10/24 14:59:59",274
0,0,30282,"2024/10/24 15:00:00",0,380000,380000,0,1,"2024/10/30 14:59:59",275
0,0,30283,"2024/10/30 15:00:00",0,380000,380000,0,1,"2024/11/09 14:59:59",276
0,0,30284,"2024/11/09 15:00:00",0,380000,380000,0,1,"2024/11/14 14:59:59",277
0,0,30285,"2024/11/14 15:00:00",0,380000,380000,0,1,"2024/11/22 14:59:59",278
0,0,30286,"2024/11/22 15:00:00",0,380000,380000,0,1,"2024/11/24 14:59:59",279
0,0,30287,"2024/11/24 15:00:00",0,380000,380000,0,1,"2024/11/28 14:59:59",280
