maximum_chunk_size_loop_2,id,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_3,start_time,end_time,introduction_number
0,81,30083,0,380000,380000,0,0,"2021/07/27 15:00:00","2021/08/02 14:59:59",1
380000,82,50084,0,380000,0,380000,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",2
0,83,30085,0,380000,380000,0,0,"2021/08/05 15:00:00","2021/08/12 14:59:59",1
0,84,30086,0,380000,380000,0,0,"2021/08/12 15:00:00","2021/08/17 14:59:59",1
0,85,30087,0,380000,380000,0,0,"2021/08/17 15:00:00","2021/08/23 14:59:59",1
0,86,30088,0,380000,380000,0,0,"2021/08/23 15:00:00","2021/08/28 14:59:59",1
0,87,30089,0,380000,380000,0,0,"2021/08/28 15:00:00","2021/09/01 14:59:59",1
0,88,30090,0,380000,380000,0,0,"2021/09/01 15:00:00","2021/09/11 14:59:59",1
0,89,30091,0,380000,380000,0,0,"2021/09/11 15:00:00","2021/09/16 14:59:59",1
0,90,40003,0,380000,380000,0,0,"2021/09/16 15:00:00","2021/09/27 14:59:59",1
0,91,30093,0,380000,380000,0,0,"2021/09/27 15:00:00","2021/10/02 14:59:59",1
380000,92,50094,0,380000,0,380000,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",2
0,93,30095,0,380000,380000,0,0,"2021/10/05 15:00:00","2021/10/16 14:59:59",1
0,94,30096,0,380000,380000,0,0,"2021/10/16 15:00:00","2021/10/21 14:59:59",1
0,95,30097,0,380000,380000,0,0,"2021/10/21 15:00:00","2021/11/01 14:59:59",1
0,96,30098,0,380000,380000,0,0,"2021/11/01 15:00:00","2021/11/11 14:59:59",1
0,97,30099,0,380000,380000,0,0,"2021/11/11 15:00:00","2021/11/16 14:59:59",1
0,98,30100,0,380000,380000,0,0,"2021/11/16 15:00:00","2021/11/26 14:59:59",1
0,99,30101,0,380000,380000,0,0,"2021/11/26 15:00:00","2021/12/01 14:59:59",1
0,100,30102,0,380000,380000,0,0,"2021/12/01 15:00:00","2021/12/10 14:59:59",1
0,101,30103,0,380000,380000,0,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",1
0,102,30104,0,380000,380000,0,0,"2021/12/21 15:00:00","2021/12/30 14:59:59",1
0,103,30105,0,380000,380000,0,0,"2021/12/30 15:00:00","2022/01/09 14:59:59",1
0,104,30106,0,380000,380000,0,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",1
0,105,30107,0,380000,380000,0,0,"2022/01/20 15:00:00","2022/01/28 14:59:59",1
380000,106,50108,0,380000,0,380000,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",2
0,107,30109,0,380000,380000,0,0,"2022/01/31 15:00:00","2022/02/09 14:59:59",1
0,108,30110,0,380000,380000,0,0,"2022/02/09 15:00:00","2022/02/14 14:59:59",1
0,109,30111,0,380000,380000,0,0,"2022/02/14 15:00:00","2022/02/19 14:59:59",1
0,110,30112,0,380000,380000,0,0,"2022/02/19 15:00:00","2022/02/28 14:59:59",1
0,111,30113,0,380000,380000,0,0,"2022/02/28 15:00:00","2022/03/10 14:59:59",1
0,112,30114,0,380000,380000,0,0,"2022/03/10 15:00:00","2022/03/15 14:59:59",1
0,113,40004,0,380000,380000,0,0,"2022/03/15 15:00:00","2022/03/23 14:59:59",1
380000,114,30117,0,380000,380000,380000,0,"2022/03/23 15:00:00","2022/03/28 14:59:59",2
380000,115,50119,0,380000,0,380000,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",2
0,116,30120,0,380000,380000,0,0,"2022/03/31 15:00:00","2022/04/09 14:59:59",1
0,117,30121,0,380000,380000,0,0,"2022/04/05 15:00:00","2022/04/21 14:59:59",1
0,118,30122,0,380000,380000,0,0,"2022/04/09 15:00:00","2022/04/19 14:59:59",1
0,119,30123,0,380000,380000,0,0,"2022/04/19 15:00:00","2022/04/28 14:59:59",1
0,120,30125,0,380000,380000,0,0,"2022/04/28 15:00:00","2022/05/06 14:59:59",1
0,121,30126,0,380000,380000,0,0,"2022/05/06 15:00:00","2022/05/12 14:59:59",1
0,122,30127,0,380000,380000,0,0,"2022/05/12 15:00:00","2022/05/22 14:59:59",1
0,123,30128,0,380000,380000,0,0,"2022/05/22 15:00:00","2022/05/28 14:59:59",1
380000,124,50129,0,380000,0,380000,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",2
0,125,30130,0,380000,380000,0,0,"2022/05/30 15:00:00","2022/06/10 14:59:59",1
0,126,30131,0,380000,380000,0,0,"2022/06/10 15:00:00","2022/06/20 14:59:59",1
0,127,30133,0,380000,380000,0,0,"2022/06/20 15:00:00","2022/06/30 14:59:59",1
0,128,30134,0,380000,380000,0,0,"2022/06/30 15:00:00","2022/07/08 14:59:59",1
0,129,30135,0,380000,380000,0,0,"2022/07/08 15:00:00","2022/07/15 14:59:59",1
0,130,30137,0,380000,380000,0,0,"2022/07/15 15:00:00","2022/07/23 14:59:59",1
0,131,30136,0,380000,380000,0,0,"2022/07/15 15:00:00","2022/07/19 14:59:59",1
0,132,30138,0,380000,380000,0,0,"2022/07/19 15:00:00","2022/07/23 14:59:59",1
0,133,30139,0,380000,380000,0,0,"2022/07/23 15:00:00","2022/07/29 14:59:59",1
380000,134,50140,0,380000,0,380000,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",2
0,135,30141,0,380000,380000,0,0,"2022/08/01 15:00:00","2022/08/10 14:59:59",1
0,136,30142,0,380000,380000,0,0,"2022/08/05 15:00:00","2022/08/12 14:59:59",1
0,137,30144,0,380000,380000,0,0,"2022/08/12 15:00:00","2022/08/22 14:59:59",1
0,138,30143,0,380000,380000,0,0,"2022/08/12 15:00:00","2022/08/17 14:59:59",1
0,139,30145,0,380000,380000,0,0,"2022/08/17 15:00:00","2022/08/22 14:59:59",1
0,140,30146,0,380000,380000,0,0,"2022/08/22 15:00:00","2022/08/29 14:59:59",1
0,141,30147,0,380000,380000,0,0,"2022/08/29 15:00:00","2022/09/07 14:59:59",1
0,142,30148,0,380000,380000,0,0,"2022/09/07 15:00:00","2022/09/13 14:59:59",1
0,143,40005,0,380000,380000,0,0,"2022/09/13 15:00:00","2022/09/21 14:59:59",1
0,144,30150,0,380000,380000,0,0,"2022/09/21 15:00:00","2022/09/29 14:59:59",1
380000,145,50151,0,380000,0,380000,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",2
0,146,30152,0,380000,380000,0,0,"2022/10/02 15:00:00","2022/10/08 14:59:59",1
0,147,30153,0,380000,380000,0,0,"2022/10/08 15:00:00","2022/10/13 14:59:59",1
0,148,30154,0,380000,380000,0,0,"2022/10/13 15:00:00","2022/10/19 14:59:59",1
0,149,40006,0,380000,380000,0,0,"2022/10/19 15:00:00","2022/10/25 14:59:59",1
0,150,30157,0,380000,380000,0,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",1
0,151,30156,0,380000,380000,0,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",1
0,152,30158,0,380000,380000,0,0,"2022/10/31 15:00:00","2022/11/08 14:59:59",1
0,153,30159,0,380000,380000,0,0,"2022/11/08 15:00:00","2022/11/15 14:59:59",1
0,154,30160,0,380000,380000,0,0,"2022/11/15 15:00:00","2022/11/22 14:59:59",1
0,155,30161,0,380000,380000,0,0,"2022/11/22 15:00:00","2022/12/01 14:59:59",1
380000,156,50162,0,380000,0,380000,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",2
0,157,30163,0,380000,380000,0,0,"2022/12/04 15:00:00","2022/12/12 14:59:59",1
0,158,30164,0,380000,380000,0,0,"2022/12/12 15:00:00","2022/12/15 14:59:59",1
0,159,30166,0,380000,380000,0,0,"2022/12/15 15:00:00","2022/12/23 14:59:59",1
0,160,30167,0,380000,380000,0,0,"2022/12/23 15:00:00","2022/12/29 14:59:59",1
0,161,30168,0,380000,380000,0,0,"2022/12/29 15:00:00","2023/01/06 14:59:59",1
0,162,30169,0,380000,380000,0,0,"2023/01/06 15:00:00","2023/01/13 14:59:59",1
0,163,30170,0,380000,380000,0,0,"2023/01/13 15:00:00","2023/01/20 14:59:59",1
0,164,30171,0,380000,380000,0,0,"2023/01/20 15:00:00","2023/01/30 14:59:59",1
380000,165,50172,0,380000,0,380000,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",2
0,166,30173,0,380000,380000,0,0,"2023/02/02 15:00:00","2023/02/10 14:59:59",1
0,167,30174,0,380000,380000,0,0,"2023/02/10 15:00:00","2023/02/14 14:59:59",1
0,168,30175,0,380000,380000,0,0,"2023/02/14 15:00:00","2023/02/23 14:59:59",1
0,169,30176,0,380000,380000,0,0,"2023/02/23 15:00:00","2023/02/26 14:59:59",1
0,170,30177,0,380000,380000,0,0,"2023/02/26 15:00:00","2023/03/02 14:59:59",1
0,171,30178,0,380000,380000,0,0,"2023/03/02 15:00:00","2023/03/10 14:59:59",1
0,172,30179,0,380000,380000,0,0,"2023/03/10 15:00:00","2023/03/16 14:59:59",1
0,173,40007,0,380000,380000,0,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",1
0,174,30180,0,380000,380000,0,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",1
0,175,30182,0,380000,380000,0,0,"2023/03/25 15:00:00","2023/03/29 14:59:59",1
380000,176,50183,0,380000,0,380000,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",2
0,177,30184,0,380000,380000,0,0,"2023/04/01 15:00:00","2023/04/09 14:59:59",1
0,178,30185,0,380000,380000,0,0,"2023/04/06 15:00:00","2023/04/09 14:59:59",1
0,179,30186,0,380000,380000,0,0,"2023/04/09 15:00:00","2023/04/13 14:59:59",1
0,180,30187,0,380000,380000,0,0,"2023/04/13 15:00:00","2023/04/24 14:59:59",1
0,181,30188,0,380000,380000,0,0,"2023/04/24 15:00:00","2023/04/28 14:59:59",1
0,182,30189,0,380000,380000,0,0,"2023/04/28 15:00:00","2023/05/01 14:59:59",1
380000,183,50190,0,380000,0,380000,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",2
0,184,30191,0,380000,380000,0,0,"2023/05/04 15:00:00","2023/05/12 14:59:59",1
0,185,30192,0,380000,380000,0,0,"2023/05/12 15:00:00","2023/05/15 14:59:59",1
0,186,30193,0,380000,380000,0,0,"2023/05/15 15:00:00","2023/05/22 14:59:59",1
0,187,30194,0,380000,380000,0,0,"2023/05/22 15:00:00","2023/05/30 14:59:59",1
380000,188,50195,0,380000,0,380000,0,"2023/05/30 15:00:00","2023/06/02 14:59:59",2
0,189,30196,0,380000,380000,0,0,"2023/06/02 15:00:00","2023/06/10 14:59:59",1
0,190,30197,0,380000,380000,0,0,"2023/06/10 15:00:00","2023/06/13 14:59:59",1
0,191,30198,0,380000,380000,0,0,"2023/06/13 15:00:00","2023/06/22 14:59:59",1
0,192,30199,0,380000,380000,0,0,"2023/06/22 15:00:00","2023/06/26 14:59:59",1
380000,193,50200,0,380000,0,380000,0,"2023/06/26 15:00:00","2023/06/29 14:59:59",2
0,194,30201,0,380000,380000,0,0,"2023/06/29 15:00:00","2023/07/10 14:59:59",1
0,195,30202,0,380000,380000,0,0,"2023/07/10 15:00:00","2023/07/17 14:59:59",1
0,196,30203,0,380000,380000,0,0,"2023/07/17 15:00:00","2023/07/26 14:59:59",1
0,197,30204,0,380000,380000,0,0,"2023/07/26 15:00:00","2023/08/01 14:59:59",1
0,198,30205,0,380000,380000,0,0,"2023/08/01 15:00:00","2023/08/09 14:59:59",1
0,199,30206,0,380000,380000,0,0,"2023/08/09 15:00:00","2023/08/12 14:59:59",1
0,200,30207,0,380000,380000,0,0,"2023/08/12 15:00:00","2023/08/16 14:59:59",1
0,201,30208,0,380000,380000,0,0,"2023/08/16 15:00:00","2023/08/24 14:59:59",1
0,202,30209,0,380000,380000,0,0,"2023/08/24 15:00:00","2023/08/27 14:59:59",1
0,203,30210,0,380000,380000,0,0,"2023/08/27 15:00:00","2023/08/30 14:59:59",1
0,204,30211,0,380000,380000,0,0,"2023/08/30 15:00:00","2023/09/08 14:59:59",1
0,205,30212,0,380000,380000,0,0,"2023/09/08 15:00:00","2023/09/11 14:59:59",1
0,206,30213,0,380000,380000,0,0,"2023/09/11 15:00:00","2023/09/14 14:59:59",1
0,207,40008,0,380000,380000,0,0,"2023/09/14 15:00:00","2023/09/22 14:59:59",1
0,208,30215,0,380000,380000,0,0,"2023/09/22 15:00:00","2023/09/25 14:59:59",1
0,209,30216,0,380000,380000,0,0,"2023/09/25 15:00:00","2023/09/30 14:59:59",1
380000,210,50217,0,380000,0,380000,0,"2023/09/30 15:00:00","2023/10/03 14:59:59",2
0,211,30218,0,380000,380000,0,0,"2023/10/03 15:00:00","2023/10/13 14:59:59",1
0,212,30219,0,380000,380000,0,0,"2023/10/13 15:00:00","2023/10/16 14:59:59",1
0,213,30220,0,380000,380000,0,0,"2023/10/16 15:00:00","2023/10/25 14:59:59",1
0,214,30221,0,380000,380000,0,0,"2023/10/25 15:00:00","2023/11/02 14:59:59",1
0,215,30222,0,380000,380000,0,0,"2023/11/02 15:00:00","2023/11/13 14:59:59",1
0,216,30223,0,380000,380000,0,0,"2023/11/13 15:00:00","2023/11/17 14:59:59",1
0,217,30224,0,380000,380000,0,0,"2023/11/17 15:00:00","2023/11/24 14:59:59",1
0,218,30225,0,380000,380000,0,0,"2023/11/24 15:00:00","2023/11/27 14:59:59",1
0,219,30226,0,380000,380000,0,0,"2023/11/27 15:00:00","2023/11/30 14:59:59",1
0,220,30227,0,380000,380000,0,0,"2023/11/30 15:00:00","2023/12/08 14:59:59",1
0,221,30228,0,380000,380000,0,0,"2023/12/08 15:00:00","2023/12/11 14:59:59",1
0,222,30229,0,380000,380000,0,0,"2023/12/11 15:00:00","2023/12/15 14:59:59",1
0,223,30230,0,380000,380000,0,0,"2023/12/15 15:00:00","2023/12/22 14:59:59",1
380000,224,50231,0,380000,0,380000,0,"2023/12/22 15:00:00","2023/12/25 14:59:59",2
0,225,30232,0,380000,380000,0,0,"2023/12/25 15:00:00","2023/12/28 14:59:59",1
0,226,30233,0,380000,380000,0,0,"2023/12/28 15:00:00","2024/01/06 14:59:59",1
0,227,30234,0,380000,380000,0,0,"2024/01/06 15:00:00","2024/01/15 14:59:59",1
0,228,30235,0,380000,380000,0,0,"2024/01/15 15:00:00","2024/01/22 14:59:59",1
0,229,30236,0,380000,380000,0,0,"2024/01/22 15:00:00","2024/01/30 14:59:59",1
380000,230,50237,0,380000,0,380000,0,"2024/01/30 15:00:00","2024/02/02 14:59:59",2
0,231,30238,0,380000,380000,0,0,"2024/02/02 15:00:00","2024/02/09 14:59:59",1
0,232,30239,0,380000,380000,0,0,"2024/02/09 15:00:00","2024/02/14 14:59:59",1
0,233,30240,0,380000,380000,0,0,"2024/02/14 15:00:00","2024/02/23 14:59:59",1
0,234,30241,0,380000,380000,0,0,"2024/02/23 15:00:00","2024/02/29 14:59:59",1
0,235,30242,0,380000,380000,0,0,"2024/02/29 15:00:00","2024/03/09 14:59:59",1
0,236,30243,0,380000,380000,0,0,"2024/03/09 15:00:00","2024/03/12 14:59:59",1
0,237,30244,0,380000,380000,0,0,"2024/03/12 15:00:00","2024/03/14 14:59:59",1
0,238,40009,0,380000,380000,0,0,"2024/03/14 15:00:00","2024/03/23 14:59:59",1
0,239,30245,0,380000,380000,0,0,"2024/03/14 15:00:00","2024/03/21 14:59:59",1
0,240,30247,0,380000,380000,0,0,"2024/03/23 15:00:00","2024/03/27 14:59:59",1
380000,241,50248,0,380000,0,380000,0,"2024/03/27 15:00:00","2024/03/30 14:59:59",2
0,242,30249,0,380000,380000,0,0,"2024/03/30 15:00:00","2024/04/07 14:59:59",1
0,243,30250,0,380000,380000,0,0,"2024/04/07 15:00:00","2024/04/15 14:59:59",1
0,244,30251,0,380000,380000,0,0,"2024/04/15 15:00:00","2024/04/25 14:59:59",1
0,245,30252,0,380000,380000,0,0,"2024/04/25 15:00:00","2024/04/30 14:59:59",1
0,246,30253,0,380000,380000,0,0,"2024/04/30 15:00:00","2024/05/07 14:59:59",1
0,247,30254,0,380000,380000,0,0,"2024/05/07 15:00:00","2024/05/13 14:59:59",1
0,248,30255,0,380000,380000,0,0,"2024/05/13 15:00:00","2024/05/20 14:59:59",1
0,249,30256,0,380000,380000,0,0,"2024/05/20 15:00:00","2024/05/28 14:59:59",1
0,250,30257,0,380000,380000,0,0,"2024/05/28 15:00:00","2024/06/02 14:59:59",1
0,251,30258,0,380000,380000,0,0,"2024/06/02 15:00:00","2024/06/12 14:59:59",1
0,252,30259,0,380000,380000,0,0,"2024/06/12 15:00:00","2024/06/17 14:59:59",1
0,253,30260,0,380000,380000,0,0,"2024/06/17 15:00:00","2024/06/26 14:59:59",1
380000,254,50261,0,380000,0,380000,0,"2024/06/26 15:00:00","2024/06/29 14:59:59",2
0,255,30262,0,380000,380000,0,0,"2024/06/29 15:00:00","2024/07/02 14:59:59",1
0,256,30263,0,380000,380000,0,0,"2024/07/02 15:00:00","2024/07/11 14:59:59",1
0,257,30264,0,380000,380000,0,0,"2024/07/11 15:00:00","2024/07/15 14:59:59",1
0,258,30265,0,380000,380000,0,0,"2024/07/15 15:00:00","2024/07/23 14:59:59",1
0,259,30266,0,380000,380000,0,0,"2024/07/23 15:00:00","2024/07/28 14:59:59",1
380000,260,50267,0,380000,0,380000,0,"2024/07/28 15:00:00","2024/07/31 14:59:59",2
0,261,30268,0,380000,380000,0,0,"2024/07/31 15:00:00","2024/08/09 14:59:59",1
0,262,30269,0,380000,380000,0,0,"2024/08/09 15:00:00","2024/08/14 14:59:59",1
0,263,30270,0,380000,380000,0,0,"2024/08/14 15:00:00","2024/08/24 14:59:59",1
0,264,30271,0,380000,380000,0,0,"2024/08/24 15:00:00","2024/08/27 14:59:59",1
0,265,30272,0,380000,380000,0,0,"2024/08/27 15:00:00","2024/09/05 14:59:59",1
0,266,30273,0,380000,380000,0,0,"2024/09/05 15:00:00","2024/09/08 14:59:59",1
0,267,30274,0,380000,380000,0,0,"2024/09/08 15:00:00","2024/09/11 14:59:59",1
0,268,40010,0,380000,380000,0,0,"2024/09/11 15:00:00","2024/09/18 14:59:59",1
0,269,30276,0,380000,380000,0,0,"2024/09/18 15:00:00","2024/09/22 14:59:59",1
0,270,30277,0,380000,380000,0,0,"2024/09/22 15:00:00","2024/09/27 14:59:59",1
380000,271,50278,0,380000,0,380000,0,"2024/09/27 15:00:00","2024/09/30 14:59:59",2
0,272,30279,0,380000,380000,0,0,"2024/09/30 15:00:00","2024/10/09 14:59:59",1
0,273,30280,0,380000,380000,0,0,"2024/10/09 15:00:00","2024/10/14 14:59:59",1
0,274,30281,0,380000,380000,0,0,"2024/10/14 15:00:00","2024/10/24 14:59:59",1
0,275,30282,0,380000,380000,0,0,"2024/10/24 15:00:00","2024/10/30 14:59:59",1
0,276,30283,0,380000,380000,0,0,"2024/10/30 15:00:00","2024/11/09 14:59:59",1
0,277,30284,0,380000,380000,0,0,"2024/11/09 15:00:00","2024/11/14 14:59:59",1
0,278,30285,0,380000,380000,0,0,"2024/11/14 15:00:00","2024/11/22 14:59:59",1
0,279,30286,0,380000,380000,0,0,"2024/11/22 15:00:00","2024/11/24 14:59:59",1
0,280,30287,0,380000,380000,0,0,"2024/11/24 15:00:00","2024/11/28 14:59:59",1
0,281,30288,0,380000,380000,0,0,"2024/11/28 15:00:00","2024/12/08 14:59:59",1
0,282,30289,0,380000,380000,0,0,"2024/12/08 15:00:00","2024/12/12 14:59:59",1
0,283,30290,0,380000,380000,0,0,"2024/12/12 15:00:00","2024/12/21 14:59:59",1
380000,284,50291,0,380000,0,380000,0,"2024/12/21 15:00:00","2024/12/24 14:59:59",2
0,285,30292,0,380000,380000,0,0,"2024/12/24 15:00:00","2024/12/27 14:59:59",1
0,286,30293,0,380000,380000,0,0,"2024/12/27 15:00:00","2025/01/07 14:59:59",1
