maximum_chunk_size_1,maximum_chunk_size_loop_2,start_time,end_time,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,maximum_chunk_size_3,id,introduction_number,maximum_chunk_size_2,gacha_id
380000,0,"2021/01/11 15:00:00","2021/01/18 14:59:59",380000,0,0,58,1,0,30059
380000,0,"2021/01/18 15:00:00","2021/01/28 14:59:59",380000,0,0,59,1,0,30060
380000,380000,"2021/01/28 15:00:00","2021/01/31 14:59:59",0,0,0,60,2,380000,50061
380000,0,"2021/02/08 15:00:00","2021/02/15 14:59:59",380000,0,0,61,1,0,30063
380000,0,"2021/02/15 15:00:00","2021/03/02 14:59:59",380000,0,0,62,1,0,30064
380000,0,"2021/03/02 15:00:00","2021/03/12 14:59:59",380000,0,0,63,1,0,30065
380000,0,"2021/03/12 15:00:00","2021/03/16 14:59:59",380000,0,0,64,1,0,30066
380000,380000,"2021/03/16 15:00:00","2021/03/26 14:59:59",0,0,0,65,2,380000,50067
380000,0,"2021/03/26 15:00:00","2021/03/30 14:59:59",380000,0,0,66,1,0,30068
380000,0,"2021/03/30 15:00:00","2021/04/12 14:59:59",380000,0,0,67,1,0,30069
380000,0,"2021/04/12 15:00:00","2021/04/25 14:59:59",380000,0,0,68,1,0,30070
380000,0,"2021/04/25 15:00:00","2021/04/29 14:59:59",380000,0,0,69,1,0,30071
380000,0,"2021/04/29 15:00:00","2021/05/11 14:59:59",380000,0,0,70,1,0,30072
380000,0,"2021/05/11 15:00:00","2021/05/17 14:59:59",380000,0,0,71,1,0,30073
380000,0,"2021/05/17 15:00:00","2021/05/25 14:59:59",380000,0,0,72,1,0,30074
380000,0,"2021/05/25 15:00:00","2021/05/31 14:59:59",380000,0,0,73,1,0,30075
380000,0,"2021/05/31 15:00:00","2021/06/10 14:59:59",380000,0,0,74,1,0,30076
380000,0,"2021/06/10 15:00:00","2021/06/15 14:59:59",380000,0,0,75,1,0,30077
380000,0,"2021/06/15 15:00:00","2021/07/01 14:59:59",380000,0,0,76,1,0,30078
380000,380000,"2021/07/01 15:00:00","2021/07/04 14:59:59",0,0,0,77,2,380000,50079
380000,0,"2021/07/04 15:00:00","2021/07/12 14:59:59",380000,0,0,78,1,0,30080
380000,0,"2021/07/12 15:00:00","2021/07/19 14:59:59",380000,0,0,79,1,0,30081
380000,0,"2021/07/19 15:00:00","2021/07/27 14:59:59",380000,0,0,80,1,0,30082
380000,0,"2021/07/27 15:00:00","2021/08/02 14:59:59",380000,0,0,81,1,0,30083
380000,380000,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0,0,82,2,380000,50084
380000,0,"2021/08/05 15:00:00","2021/08/12 14:59:59",380000,0,0,83,1,0,30085
380000,0,"2021/08/12 15:00:00","2021/08/17 14:59:59",380000,0,0,84,1,0,30086
380000,0,"2021/08/17 15:00:00","2021/08/23 14:59:59",380000,0,0,85,1,0,30087
380000,0,"2021/08/23 15:00:00","2021/08/28 14:59:59",380000,0,0,86,1,0,30088
380000,0,"2021/08/28 15:00:00","2021/09/01 14:59:59",380000,0,0,87,1,0,30089
380000,0,"2021/09/01 15:00:00","2021/09/11 14:59:59",380000,0,0,88,1,0,30090
380000,0,"2021/09/11 15:00:00","2021/09/16 14:59:59",380000,0,0,89,1,0,30091
380000,0,"2021/09/16 15:00:00","2021/09/27 14:59:59",380000,0,0,90,1,0,40003
380000,0,"2021/09/27 15:00:00","2021/10/02 14:59:59",380000,0,0,91,1,0,30093
380000,380000,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0,0,92,2,380000,50094
380000,0,"2021/10/05 15:00:00","2021/10/16 14:59:59",380000,0,0,93,1,0,30095
380000,0,"2021/10/16 15:00:00","2021/10/21 14:59:59",380000,0,0,94,1,0,30096
380000,0,"2021/10/21 15:00:00","2021/11/01 14:59:59",380000,0,0,95,1,0,30097
380000,0,"2021/11/01 15:00:00","2021/11/11 14:59:59",380000,0,0,96,1,0,30098
380000,0,"2021/11/11 15:00:00","2021/11/16 14:59:59",380000,0,0,97,1,0,30099
380000,0,"2021/11/16 15:00:00","2021/11/26 14:59:59",380000,0,0,98,1,0,30100
380000,0,"2021/11/26 15:00:00","2021/12/01 14:59:59",380000,0,0,99,1,0,30101
380000,0,"2021/12/01 15:00:00","2021/12/10 14:59:59",380000,0,0,100,1,0,30102
380000,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",380000,0,0,101,1,0,30103
380000,0,"2021/12/21 15:00:00","2021/12/30 14:59:59",380000,0,0,102,1,0,30104
380000,0,"2021/12/30 15:00:00","2022/01/09 14:59:59",380000,0,0,103,1,0,30105
380000,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",380000,0,0,104,1,0,30106
380000,0,"2022/01/20 15:00:00","2022/01/28 14:59:59",380000,0,0,105,1,0,30107
380000,380000,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0,0,106,2,380000,50108
380000,0,"2022/01/31 15:00:00","2022/02/09 14:59:59",380000,0,0,107,1,0,30109
380000,0,"2022/02/09 15:00:00","2022/02/14 14:59:59",380000,0,0,108,1,0,30110
380000,0,"2022/02/14 15:00:00","2022/02/19 14:59:59",380000,0,0,109,1,0,30111
380000,0,"2022/02/19 15:00:00","2022/02/28 14:59:59",380000,0,0,110,1,0,30112
380000,0,"2022/02/28 15:00:00","2022/03/10 14:59:59",380000,0,0,111,1,0,30113
380000,0,"2022/03/10 15:00:00","2022/03/15 14:59:59",380000,0,0,112,1,0,30114
380000,0,"2022/03/15 15:00:00","2022/03/23 14:59:59",380000,0,0,113,1,0,40004
380000,380000,"2022/03/23 15:00:00","2022/03/28 14:59:59",380000,0,0,114,2,380000,30117
380000,380000,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0,0,115,2,380000,50119
380000,0,"2022/03/31 15:00:00","2022/04/09 14:59:59",380000,0,0,116,1,0,30120
380000,0,"2022/04/05 15:00:00","2022/04/21 14:59:59",380000,0,0,117,1,0,30121
380000,0,"2022/04/09 15:00:00","2022/04/19 14:59:59",380000,0,0,118,1,0,30122
380000,0,"2022/04/19 15:00:00","2022/04/28 14:59:59",380000,0,0,119,1,0,30123
380000,0,"2022/04/28 15:00:00","2022/05/06 14:59:59",380000,0,0,120,1,0,30125
380000,0,"2022/05/06 15:00:00","2022/05/12 14:59:59",380000,0,0,121,1,0,30126
380000,0,"2022/05/12 15:00:00","2022/05/22 14:59:59",380000,0,0,122,1,0,30127
380000,0,"2022/05/22 15:00:00","2022/05/28 14:59:59",380000,0,0,123,1,0,30128
380000,380000,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0,0,124,2,380000,50129
380000,0,"2022/05/30 15:00:00","2022/06/10 14:59:59",380000,0,0,125,1,0,30130
380000,0,"2022/06/10 15:00:00","2022/06/20 14:59:59",380000,0,0,126,1,0,30131
380000,0,"2022/06/20 15:00:00","2022/06/30 14:59:59",380000,0,0,127,1,0,30133
380000,0,"2022/06/30 15:00:00","2022/07/08 14:59:59",380000,0,0,128,1,0,30134
380000,0,"2022/07/08 15:00:00","2022/07/15 14:59:59",380000,0,0,129,1,0,30135
380000,0,"2022/07/15 15:00:00","2022/07/23 14:59:59",380000,0,0,130,1,0,30137
380000,0,"2022/07/15 15:00:00","2022/07/19 14:59:59",380000,0,0,131,1,0,30136
380000,0,"2022/07/19 15:00:00","2022/07/23 14:59:59",380000,0,0,132,1,0,30138
380000,0,"2022/07/23 15:00:00","2022/07/29 14:59:59",380000,0,0,133,1,0,30139
380000,380000,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0,0,134,2,380000,50140
380000,0,"2022/08/01 15:00:00","2022/08/10 14:59:59",380000,0,0,135,1,0,30141
380000,0,"2022/08/05 15:00:00","2022/08/12 14:59:59",380000,0,0,136,1,0,30142
380000,0,"2022/08/12 15:00:00","2022/08/22 14:59:59",380000,0,0,137,1,0,30144
380000,0,"2022/08/12 15:00:00","2022/08/17 14:59:59",380000,0,0,138,1,0,30143
380000,0,"2022/08/17 15:00:00","2022/08/22 14:59:59",380000,0,0,139,1,0,30145
380000,0,"2022/08/22 15:00:00","2022/08/29 14:59:59",380000,0,0,140,1,0,30146
380000,0,"2022/08/29 15:00:00","2022/09/07 14:59:59",380000,0,0,141,1,0,30147
380000,0,"2022/09/07 15:00:00","2022/09/13 14:59:59",380000,0,0,142,1,0,30148
380000,0,"2022/09/13 15:00:00","2022/09/21 14:59:59",380000,0,0,143,1,0,40005
380000,0,"2022/09/21 15:00:00","2022/09/29 14:59:59",380000,0,0,144,1,0,30150
380000,380000,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0,0,145,2,380000,50151
380000,0,"2022/10/02 15:00:00","2022/10/08 14:59:59",380000,0,0,146,1,0,30152
380000,0,"2022/10/08 15:00:00","2022/10/13 14:59:59",380000,0,0,147,1,0,30153
380000,0,"2022/10/13 15:00:00","2022/10/19 14:59:59",380000,0,0,148,1,0,30154
380000,0,"2022/10/19 15:00:00","2022/10/25 14:59:59",380000,0,0,149,1,0,40006
380000,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",380000,0,0,150,1,0,30157
380000,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",380000,0,0,151,1,0,30156
380000,0,"2022/10/31 15:00:00","2022/11/08 14:59:59",380000,0,0,152,1,0,30158
380000,0,"2022/11/08 15:00:00","2022/11/15 14:59:59",380000,0,0,153,1,0,30159
380000,0,"2022/11/15 15:00:00","2022/11/22 14:59:59",380000,0,0,154,1,0,30160
380000,0,"2022/11/22 15:00:00","2022/12/01 14:59:59",380000,0,0,155,1,0,30161
380000,380000,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0,0,156,2,380000,50162
380000,0,"2022/12/04 15:00:00","2022/12/12 14:59:59",380000,0,0,157,1,0,30163
380000,0,"2022/12/12 15:00:00","2022/12/15 14:59:59",380000,0,0,158,1,0,30164
380000,0,"2022/12/15 15:00:00","2022/12/23 14:59:59",380000,0,0,159,1,0,30166
380000,0,"2022/12/23 15:00:00","2022/12/29 14:59:59",380000,0,0,160,1,0,30167
380000,0,"2022/12/29 15:00:00","2023/01/06 14:59:59",380000,0,0,161,1,0,30168
380000,0,"2023/01/06 15:00:00","2023/01/13 14:59:59",380000,0,0,162,1,0,30169
380000,0,"2023/01/13 15:00:00","2023/01/20 14:59:59",380000,0,0,163,1,0,30170
380000,0,"2023/01/20 15:00:00","2023/01/30 14:59:59",380000,0,0,164,1,0,30171
380000,380000,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0,0,165,2,380000,50172
380000,0,"2023/02/02 15:00:00","2023/02/10 14:59:59",380000,0,0,166,1,0,30173
380000,0,"2023/02/10 15:00:00","2023/02/14 14:59:59",380000,0,0,167,1,0,30174
380000,0,"2023/02/14 15:00:00","2023/02/23 14:59:59",380000,0,0,168,1,0,30175
380000,0,"2023/02/23 15:00:00","2023/02/26 14:59:59",380000,0,0,169,1,0,30176
380000,0,"2023/02/26 15:00:00","2023/03/02 14:59:59",380000,0,0,170,1,0,30177
380000,0,"2023/03/02 15:00:00","2023/03/10 14:59:59",380000,0,0,171,1,0,30178
380000,0,"2023/03/10 15:00:00","2023/03/16 14:59:59",380000,0,0,172,1,0,30179
380000,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",380000,0,0,173,1,0,40007
380000,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",380000,0,0,174,1,0,30180
380000,0,"2023/03/25 15:00:00","2023/03/29 14:59:59",380000,0,0,175,1,0,30182
380000,380000,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0,0,176,2,380000,50183
380000,0,"2023/04/01 15:00:00","2023/04/09 14:59:59",380000,0,0,177,1,0,30184
380000,0,"2023/04/06 15:00:00","2023/04/09 14:59:59",380000,0,0,178,1,0,30185
380000,0,"2023/04/09 15:00:00","2023/04/13 14:59:59",380000,0,0,179,1,0,30186
380000,0,"2023/04/13 15:00:00","2023/04/24 14:59:59",380000,0,0,180,1,0,30187
380000,0,"2023/04/24 15:00:00","2023/04/28 14:59:59",380000,0,0,181,1,0,30188
380000,0,"2023/04/28 15:00:00","2023/05/01 14:59:59",380000,0,0,182,1,0,30189
380000,380000,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0,0,183,2,380000,50190
380000,0,"2023/05/04 15:00:00","2023/05/12 14:59:59",380000,0,0,184,1,0,30191
380000,0,"2023/05/12 15:00:00","2023/05/15 14:59:59",380000,0,0,185,1,0,30192
380000,0,"2023/05/15 15:00:00","2023/05/22 14:59:59",380000,0,0,186,1,0,30193
380000,0,"2023/05/22 15:00:00","2023/05/30 14:59:59",380000,0,0,187,1,0,30194
380000,380000,"2023/05/30 15:00:00","2023/06/02 14:59:59",0,0,0,188,2,380000,50195
380000,0,"2023/06/02 15:00:00","2023/06/10 14:59:59",380000,0,0,189,1,0,30196
380000,0,"2023/06/10 15:00:00","2023/06/13 14:59:59",380000,0,0,190,1,0,30197
380000,0,"2023/06/13 15:00:00","2023/06/22 14:59:59",380000,0,0,191,1,0,30198
380000,0,"2023/06/22 15:00:00","2023/06/26 14:59:59",380000,0,0,192,1,0,30199
380000,380000,"2023/06/26 15:00:00","2023/06/29 14:59:59",0,0,0,193,2,380000,50200
380000,0,"2023/06/29 15:00:00","2023/07/10 14:59:59",380000,0,0,194,1,0,30201
380000,0,"2023/07/10 15:00:00","2023/07/17 14:59:59",380000,0,0,195,1,0,30202
380000,0,"2023/07/17 15:00:00","2023/07/26 14:59:59",380000,0,0,196,1,0,30203
380000,0,"2023/07/26 15:00:00","2023/08/01 14:59:59",380000,0,0,197,1,0,30204
380000,0,"2023/08/01 15:00:00","2023/08/09 14:59:59",380000,0,0,198,1,0,30205
380000,0,"2023/08/09 15:00:00","2023/08/12 14:59:59",380000,0,0,199,1,0,30206
380000,0,"2023/08/12 15:00:00","2023/08/16 14:59:59",380000,0,0,200,1,0,30207
380000,0,"2023/08/16 15:00:00","2023/08/24 14:59:59",380000,0,0,201,1,0,30208
380000,0,"2023/08/24 15:00:00","2023/08/27 14:59:59",380000,0,0,202,1,0,30209
380000,0,"2023/08/27 15:00:00","2023/08/30 14:59:59",380000,0,0,203,1,0,30210
380000,0,"2023/08/30 15:00:00","2023/09/08 14:59:59",380000,0,0,204,1,0,30211
380000,0,"2023/09/08 15:00:00","2023/09/11 14:59:59",380000,0,0,205,1,0,30212
380000,0,"2023/09/11 15:00:00","2023/09/14 14:59:59",380000,0,0,206,1,0,30213
380000,0,"2023/09/14 15:00:00","2023/09/22 14:59:59",380000,0,0,207,1,0,40008
380000,0,"2023/09/22 15:00:00","2023/09/25 14:59:59",380000,0,0,208,1,0,30215
380000,0,"2023/09/25 15:00:00","2023/09/30 14:59:59",380000,0,0,209,1,0,30216
380000,380000,"2023/09/30 15:00:00","2023/10/03 14:59:59",0,0,0,210,2,380000,50217
380000,0,"2023/10/03 15:00:00","2023/10/13 14:59:59",380000,0,0,211,1,0,30218
380000,0,"2023/10/13 15:00:00","2023/10/16 14:59:59",380000,0,0,212,1,0,30219
380000,0,"2023/10/16 15:00:00","2023/10/25 14:59:59",380000,0,0,213,1,0,30220
380000,0,"2023/10/25 15:00:00","2023/11/02 14:59:59",380000,0,0,214,1,0,30221
380000,0,"2023/11/02 15:00:00","2023/11/13 14:59:59",380000,0,0,215,1,0,30222
380000,0,"2023/11/13 15:00:00","2023/11/17 14:59:59",380000,0,0,216,1,0,30223
380000,0,"2023/11/17 15:00:00","2023/11/24 14:59:59",380000,0,0,217,1,0,30224
380000,0,"2023/11/24 15:00:00","2023/11/27 14:59:59",380000,0,0,218,1,0,30225
380000,0,"2023/11/27 15:00:00","2023/11/30 14:59:59",380000,0,0,219,1,0,30226
380000,0,"2023/11/30 15:00:00","2023/12/08 14:59:59",380000,0,0,220,1,0,30227
380000,0,"2023/12/08 15:00:00","2023/12/11 14:59:59",380000,0,0,221,1,0,30228
380000,0,"2023/12/11 15:00:00","2023/12/15 14:59:59",380000,0,0,222,1,0,30229
380000,0,"2023/12/15 15:00:00","2023/12/22 14:59:59",380000,0,0,223,1,0,30230
380000,380000,"2023/12/22 15:00:00","2023/12/25 14:59:59",0,0,0,224,2,380000,50231
380000,0,"2023/12/25 15:00:00","2023/12/28 14:59:59",380000,0,0,225,1,0,30232
380000,0,"2023/12/28 15:00:00","2024/01/06 14:59:59",380000,0,0,226,1,0,30233
380000,0,"2024/01/06 15:00:00","2024/01/15 14:59:59",380000,0,0,227,1,0,30234
380000,0,"2024/01/15 15:00:00","2024/01/22 14:59:59",380000,0,0,228,1,0,30235
380000,0,"2024/01/22 15:00:00","2024/01/30 14:59:59",380000,0,0,229,1,0,30236
380000,380000,"2024/01/30 15:00:00","2024/02/02 14:59:59",0,0,0,230,2,380000,50237
380000,0,"2024/02/02 15:00:00","2024/02/09 14:59:59",380000,0,0,231,1,0,30238
380000,0,"2024/02/09 15:00:00","2024/02/14 14:59:59",380000,0,0,232,1,0,30239
380000,0,"2024/02/14 15:00:00","2024/02/23 14:59:59",380000,0,0,233,1,0,30240
380000,0,"2024/02/23 15:00:00","2024/02/29 14:59:59",380000,0,0,234,1,0,30241
380000,0,"2024/02/29 15:00:00","2024/03/09 14:59:59",380000,0,0,235,1,0,30242
380000,0,"2024/03/09 15:00:00","2024/03/12 14:59:59",380000,0,0,236,1,0,30243
380000,0,"2024/03/12 15:00:00","2024/03/14 14:59:59",380000,0,0,237,1,0,30244
380000,0,"2024/03/14 15:00:00","2024/03/23 14:59:59",380000,0,0,238,1,0,40009
380000,0,"2024/03/14 15:00:00","2024/03/21 14:59:59",380000,0,0,239,1,0,30245
380000,0,"2024/03/23 15:00:00","2024/03/27 14:59:59",380000,0,0,240,1,0,30247
380000,380000,"2024/03/27 15:00:00","2024/03/30 14:59:59",0,0,0,241,2,380000,50248
380000,0,"2024/03/30 15:00:00","2024/04/07 14:59:59",380000,0,0,242,1,0,30249
380000,0,"2024/04/07 15:00:00","2024/04/15 14:59:59",380000,0,0,243,1,0,30250
380000,0,"2024/04/15 15:00:00","2024/04/25 14:59:59",380000,0,0,244,1,0,30251
380000,0,"2024/04/25 15:00:00","2024/04/30 14:59:59",380000,0,0,245,1,0,30252
380000,0,"2024/04/30 15:00:00","2024/05/07 14:59:59",380000,0,0,246,1,0,30253
380000,0,"2024/05/07 15:00:00","2024/05/13 14:59:59",380000,0,0,247,1,0,30254
380000,0,"2024/05/13 15:00:00","2024/05/20 14:59:59",380000,0,0,248,1,0,30255
380000,0,"2024/05/20 15:00:00","2024/05/28 14:59:59",380000,0,0,249,1,0,30256
380000,0,"2024/05/28 15:00:00","2024/06/02 14:59:59",380000,0,0,250,1,0,30257
380000,0,"2024/06/02 15:00:00","2024/06/12 14:59:59",380000,0,0,251,1,0,30258
380000,0,"2024/06/12 15:00:00","2024/06/17 14:59:59",380000,0,0,252,1,0,30259
380000,0,"2024/06/17 15:00:00","2024/06/26 14:59:59",380000,0,0,253,1,0,30260
380000,380000,"2024/06/26 15:00:00","2024/06/29 14:59:59",0,0,0,254,2,380000,50261
380000,0,"2024/06/29 15:00:00","2024/07/02 14:59:59",380000,0,0,255,1,0,30262
380000,0,"2024/07/02 15:00:00","2024/07/11 14:59:59",380000,0,0,256,1,0,30263
380000,0,"2024/07/11 15:00:00","2024/07/15 14:59:59",380000,0,0,257,1,0,30264
380000,0,"2024/07/15 15:00:00","2024/07/23 14:59:59",380000,0,0,258,1,0,30265
380000,0,"2024/07/23 15:00:00","2024/07/28 14:59:59",380000,0,0,259,1,0,30266
380000,380000,"2024/07/28 15:00:00","2024/07/31 14:59:59",0,0,0,260,2,380000,50267
380000,0,"2024/07/31 15:00:00","2024/08/09 14:59:59",380000,0,0,261,1,0,30268
380000,0,"2024/08/09 15:00:00","2024/08/14 14:59:59",380000,0,0,262,1,0,30269
380000,0,"2024/08/14 15:00:00","2024/08/24 14:59:59",380000,0,0,263,1,0,30270
380000,0,"2024/08/24 15:00:00","2024/08/27 14:59:59",380000,0,0,264,1,0,30271
380000,0,"2024/08/27 15:00:00","2024/09/05 14:59:59",380000,0,0,265,1,0,30272
380000,0,"2024/09/05 15:00:00","2024/09/08 14:59:59",380000,0,0,266,1,0,30273
380000,0,"2024/09/08 15:00:00","2024/09/11 14:59:59",380000,0,0,267,1,0,30274
380000,0,"2024/09/11 15:00:00","2024/09/18 14:59:59",380000,0,0,268,1,0,40010
380000,0,"2024/09/18 15:00:00","2024/09/22 14:59:59",380000,0,0,269,1,0,30276
380000,0,"2024/09/22 15:00:00","2024/09/27 14:59:59",380000,0,0,270,1,0,30277
380000,380000,"2024/09/27 15:00:00","2024/09/30 14:59:59",0,0,0,271,2,380000,50278
380000,0,"2024/09/30 15:00:00","2024/10/09 14:59:59",380000,0,0,272,1,0,30279
380000,0,"2024/10/09 15:00:00","2024/10/14 14:59:59",380000,0,0,273,1,0,30280
380000,0,"2024/10/14 15:00:00","2024/10/24 14:59:59",380000,0,0,274,1,0,30281
380000,0,"2024/10/24 15:00:00","2024/10/30 14:59:59",380000,0,0,275,1,0,30282
380000,0,"2024/10/30 15:00:00","2024/11/09 14:59:59",380000,0,0,276,1,0,30283
380000,0,"2024/11/09 15:00:00","2024/11/14 14:59:59",380000,0,0,277,1,0,30284
380000,0,"2024/11/14 15:00:00","2024/11/22 14:59:59",380000,0,0,278,1,0,30285
380000,0,"2024/11/22 15:00:00","2024/11/24 14:59:59",380000,0,0,279,1,0,30286
380000,0,"2024/11/24 15:00:00","2024/11/28 14:59:59",380000,0,0,280,1,0,30287
380000,0,"2024/11/28 15:00:00","2024/12/08 14:59:59",380000,0,0,281,1,0,30288
380000,0,"2024/12/08 15:00:00","2024/12/12 14:59:59",380000,0,0,282,1,0,30289
380000,0,"2024/12/12 15:00:00","2024/12/21 14:59:59",380000,0,0,283,1,0,30290
380000,380000,"2024/12/21 15:00:00","2024/12/24 14:59:59",0,0,0,284,2,380000,50291
380000,0,"2024/12/24 15:00:00","2024/12/27 14:59:59",380000,0,0,285,1,0,30292
380000,0,"2024/12/27 15:00:00","2025/01/07 14:59:59",380000,0,0,286,1,0,30293
